ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
JOE,St. Joe Co.,59.37,Bruce Berkowitz,968738000,78.19,1,78.19,62.75
CVNA,Carvana Co.,422.02,"Clifford Sosin
Robert Vinall",2012549000,56.5,2,82.26,53.33
IEP,Icahn Enterprises,7.55,Carl Icahn,4369415000,47.8,1,47.8,38.44
MOH,Molina Healthcare Inc.,173.54,Michael Burry,23920000,43.49,1,43.49,34.99
LOAR,Loar Holdings Inc,68.0,David Abrams,2564019000,41.56,1,41.56,33.45
GPI,Group 1 Automotive,393.3,Greg Alexander,248691000,39.41,1,39.41,31.73
AAPL,Apple Inc.,271.86,"David Rolfe
Warren Buffett
Francis Chou
Duan Yongping
Jensen Investment Management",70164829000,20.71,5,60.42,29.48
JHG,Janus Henderson Group,47.57,Nelson Peltz,1418436000,34.53,1,34.53,27.82
EQH,Equitable Holdings Inc.,47.65,Greg Alexander,213276000,33.8,1,33.8,27.24
LULU,Lululemon Athletica Inc.,207.81,Michael Burry,17793000,32.35,1,32.35,26.08
ORLA,Orla Mining Ltd,13.47,Prem Watsa,610477000,29.57,1,29.57,23.86
CVI,CVR Energy Inc.,25.44,Carl Icahn,2568866000,28.1,1,28.1,22.68
GRBK,Green Brick Partners,62.66,David Einhorn,699261000,27.51,1,27.51,22.21
HCC,Warrior Met Coal Inc.,88.17,"Third Avenue Management
Mohnish Pabrai",156856000,20.97,2,34.0,21.08
AMR,Alpha Metallurgical Resources Inc.,199.88,Mohnish Pabrai,87296000,25.91,1,25.91,20.93
BRK.A,Berkshire Hathaway CL A,754800.0,"Norbert Lou
Christopher Bloomstran
Francis Chou
Josh Tarasoff
Thomas Russo
Thomas Gayner
Guy Spier - Aquamarine Capital",2337265000,16.74,7,33.92,19.95
GE,GE Aerospace,308.03,"Nelson Peltz
Chris Hohn
AKO Capital",15901803000,20.76,3,29.52,19.84
IBKR,Interactive Brokers Group Inc.,64.31,"Bryan Lawrence
Robert Vinall",125923000,20.34,2,30.61,19.75
CHTR,Charter Communications,208.75,Tom Bancroft,45117000,23.17,1,23.17,18.74
RIG,Transocean Ltd.,4.13,Mohnish Pabrai,76260000,22.64,1,22.64,18.31
