ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
JOE,St. Joe Co.,62.63,Bruce Berkowitz,1,1,1206398000,79.67,79.67,63.94,high_conviction_stocks,2026-07-01,Q1 2026,1
CVNA,Carvana Co.,65.82,"Clifford Sosin, Robert Vinall",2,2,1546509000,56.36,81.67,53.08,high_conviction_stocks,2026-07-01,Q1 2026,1
IEP,Icahn Enterprises,7.21,Carl Icahn,1,1,4147974000,48.49,48.49,38.99,high_conviction_stocks,2026-07-01,Q1 2026,1
GPI,Group 1 Automotive,291.17,Greg Alexander,1,1,249636000,47.66,47.66,38.33,high_conviction_stocks,2026-07-01,Q1 2026,1
MOH,Molina Healthcare Inc.,228.7,Michael Burry,1,1,23920000,43.49,43.49,34.99,high_conviction_stocks,2026-07-01,Q1 2026,1
JHG,Janus Henderson Group,51.95,Nelson Peltz,1,1,1637049000,42.41,42.41,34.13,high_conviction_stocks,2026-07-01,Q1 2026,1
LOAR,Loar Holdings Inc,80.61,David Abrams,1,1,1836158000,39.59,39.59,31.87,high_conviction_stocks,2026-07-01,Q1 2026,1
LULU,Lululemon Athletica Inc.,114.18,Michael Burry,1,1,17793000,32.35,32.35,26.08,high_conviction_stocks,2026-07-01,Q1 2026,1
RIG,Transocean Ltd.,4.89,Mohnish Pabrai,1,1,135203000,31.97,31.97,25.78,high_conviction_stocks,2026-07-01,Q1 2026,1
EQH,Equitable Holdings Inc.,43.88,Greg Alexander,1,1,155862000,29.75,29.75,24.0,high_conviction_stocks,2026-07-01,Q1 2026,1
HCC,Warrior Met Coal Inc.,81.16,"Mohnish Pabrai, Third Avenue Management",2,2,202586000,22.7,39.89,23.71,high_conviction_stocks,2026-07-01,Q1 2026,1
AMR,Alpha Metallurgical Resources Inc.,164.94,Mohnish Pabrai,1,1,119003000,28.14,28.14,22.71,high_conviction_stocks,2026-07-01,Q1 2026,1
CVI,CVR Energy Inc.,27.54,Carl Icahn,1,1,2395943000,28.01,28.01,22.61,high_conviction_stocks,2026-07-01,Q1 2026,1
BRK.A,Berkshire Hathaway CL A,748850.0,"Norbert Lou, Christopher Bloomstran, Francis Chou, Thomas Russo, Josh Tarasoff, +3 more",5,8,2267885000,16.81,38.47,21.54,high_conviction_stocks,2026-07-01,Q1 2026,1
VFC,V.F. Corp.,16.68,Glenn Welling,1,1,79496000,26.2,26.2,21.16,high_conviction_stocks,2026-07-01,Q1 2026,1
AMZN,Amazon.com Inc.,238.34,"Lee Ainslie, ValueAct Capital, Bill Ackman, Daniel Loeb, David Tepper, +5 more",5,18,12213520000,11.91,38.2,21.02,high_conviction_stocks,2026-07-01,Q1 2026,1
ORLA,Orla Mining Ltd,9.79,Prem Watsa,1,1,501579000,25.82,25.82,20.86,high_conviction_stocks,2026-07-01,Q1 2026,1
GE,GE Aerospace,373.73,"Nelson Peltz, Chris Hohn, AKO Capital",3,3,14908720000,21.67,29.85,20.39,high_conviction_stocks,2026-07-01,Q1 2026,1
SUNB,Sunbelt Rentals Holdings Inc,74.81,"Abrams Bison Investments, Pat Dorsey, Ruane Cunniff LP",3,3,1318355000,17.58,35.38,20.0,high_conviction_stocks,2026-07-01,Q1 2026,1
AAPL,Apple Inc.,289.36,"Duan Yongping, Warren Buffett, David Rolfe, Francis Chou, Jensen Investment Management",5,5,65639862000,15.83,36.72,19.93,high_conviction_stocks,2026-07-01,Q1 2026,1
BRK.B,Berkshire Hathaway CL B,500.39,"Duan Yongping, Li Lu, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Francois Rochon, +4 more",5,9,14732692000,15.4,34.57,19.87,high_conviction_stocks,2026-07-01,Q1 2026,1
IBKR,Interactive Brokers Group Inc.,87.04,"Bryan Lawrence, Robert Vinall, William Von Mueffling",3,3,874504000,16.29,30.5,17.9,high_conviction_stocks,2026-07-01,Q1 2026,1
YETI,YETI Holdings Inc.,49.56,Glenn Welling,1,1,65280000,21.52,21.52,17.42,high_conviction_stocks,2026-07-01,Q1 2026,1
