ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,portfolio_pct_std
MSFT,Microsoft Corp.,515.74,"David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping
AltaRock Partners
Chris Hohn
Terry Smith
Sarah Ketterer
Triple Frond Partners
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
Robert Vinall
Hillman Value Fund",41002078000,6.49,34,82584978,27.27,6.96
GOOGL,Alphabet Inc.,245.69,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
Samantha McLemore
Jensen Investment Management
David Abrams
Lindsell Train
Christopher Davis
First Eagle Investment Management
Harry Burn
Torray Funds
Thomas Gayner
William Von Mueffling
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Dodge & Cox
Steven Romick
Robert Vinall
Hillman Value Fund",11192165000,3.5,33,63487347,16.67,3.39
META,Meta Platforms Inc.,727.05,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey
Terry Smith
Sarah Ketterer
Triple Frond Partners
Francois Rochon
Samantha McLemore
John Armitage
Jensen Investment Management
David Abrams
Christopher Davis
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund
Robert Vinall",19204042000,6.12,28,26032223,19.54,5.22
GOOG,Alphabet Inc. CL C,246.43,"David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman
Sarah Ketterer
Francis Chou
Triple Frond Partners
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",11405374000,4.76,28,64650497,16.17,4.13
AMZN,Amazon.com Inc.,222.41,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital
Francois Rochon
Samantha McLemore
John Armitage
Christopher Davis
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",20226817000,6.86,26,92401559,25.14,5.9
V,Visa Inc.,345.95,"Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Lindsell Train
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Mairs & Power Growth Fund",18479164000,4.17,24,52049770,13.35,3.66
AAPL,Apple Inc.,257.13,"Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Christopher Davis
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Mairs & Power Growth Fund",65659701000,5.69,20,320027261,62.47,14.28
BRK.B,Berkshire Hathaway CL B,495.92,"Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",16171379000,6.66,20,33290195,24.53,7.76
TSM,Taiwan Semiconductor S.A.,288.11,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
William Von Mueffling
Dodge & Cox
Mairs & Power Growth Fund
Hillman Value Fund",7931092000,2.79,20,70277638,9.16,2.34
UNH,United Health Group Inc.,353.72,"Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Thomas Gayner
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",5758115000,2.42,19,18457277,11.85,3.43
