ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,407.78,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +35 more",5,40,31358204000,4.96,64886191,19.75,4.98,top_holdings,2026-05-01,Q1 2026,1
GOOGL,Alphabet Inc.,384.8,"Lindsell Train, Richard Pzena, David Katz, First Pacific Advisors, Bill Nygren, +29 more",5,34,24636180000,4.78,78862607,22.31,5.13,top_holdings,2026-05-01,Q1 2026,1
AMZN,Amazon.com Inc.,265.06,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Viking Global Investors, +28 more",5,33,22458421000,6.6,97313634,33.1,6.7,top_holdings,2026-05-01,Q1 2026,1
GOOG,Alphabet Inc. CL C,381.94,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Bill Ackman, +27 more",5,32,20218780000,6.1,64445005,21.55,4.83,top_holdings,2026-05-01,Q1 2026,1
V,Visa Inc.,329.84,"Lindsell Train, David Katz, Robert Olstein, Bill Nygren, Viking Global Investors, +23 more",5,28,22576626000,4.31,64377331,18.12,4.34,top_holdings,2026-05-01,Q1 2026,1
META,Meta Platforms Inc.,611.91,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, ValueAct Capital, +21 more",5,26,14346768000,5.1,21739993,20.95,4.46,top_holdings,2026-05-01,Q1 2026,1
BRK.B,Berkshire Hathaway CL B,473.6,"David Katz, Robert Olstein, Guy Spier - Aquamarine Capital, Bill Nygren, Bill & Melinda Gates Foundation Trust, +18 more",5,23,16661841000,6.81,33153585,34.57,9.41,top_holdings,2026-05-01,Q1 2026,1
TSM,Taiwan Semiconductor S.A.,396.06,"Richard Pzena, Hillman Value Fund, Viking Global Investors, Daniel Loeb, Stephen Mandel, +18 more",5,23,8512313000,2.77,28008461,10.48,2.77,top_holdings,2026-05-01,Q1 2026,1
DIS,Walt Disney Co.,103.75,"Lindsell Train, Richard Pzena, Robert Olstein, Hillman Value Fund, Bill Nygren, +17 more",5,22,3348633000,2.18,29956401,9.85,2.55,top_holdings,2026-05-01,Q1 2026,1
AAPL,Apple Inc.,271.35,"David Katz, Robert Olstein, Bill Nygren, Christopher Bloomstran, Bruce Berkowitz, +16 more",5,21,72153679000,5.15,265418529,50.3,11.57,top_holdings,2026-05-01,Q1 2026,1
UNH,United Health Group Inc.,370.48,"Robert Olstein, Hillman Value Fund, Bill Nygren, Viking Global Investors, Warren Buffett, +14 more",5,19,6818930000,1.69,20661790,6.45,1.79,top_holdings,2026-05-01,Q1 2026,1
COF,Capital One Financial,191.3,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Daniel Loeb, +13 more",5,18,12894547000,3.27,54337431,9.38,2.76,top_holdings,2026-05-01,Q1 2026,1
MA,Mastercard Inc.,502.92,"Guy Spier - Aquamarine Capital, Bill Nygren, Stephen Mandel, Valley Forge Capital Management, Warren Buffett, +13 more",5,18,8496922000,5.26,14888944,19.25,6.33,top_holdings,2026-05-01,Q1 2026,1
AXP,American Express,323.05,"Lindsell Train, David Katz, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +11 more",5,16,57275955000,2.65,154834837,20.46,5.93,top_holdings,2026-05-01,Q1 2026,1
NVDA,NVIDIA Corp.,199.57,"David Katz, Bill Nygren, Daniel Loeb, David Tepper, Mairs & Power Funds, +11 more",5,16,7310616000,3.6,39199517,8.88,3.43,top_holdings,2026-05-01,Q1 2026,1
BRK.A,Berkshire Hathaway CL A,711900.0,"Guy Spier - Aquamarine Capital, Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Mairs & Power Funds, +11 more",5,16,3639298000,8.92,4823,36.38,11.38,top_holdings,2026-05-01,Q1 2026,1
BAC,Bank of America Corp.,53.46,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Li Lu, +10 more",5,15,30995541000,2.42,564291414,16.08,4.58,top_holdings,2026-05-01,Q1 2026,1
