ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
BRK.A,Berkshire Hathaway CL A,748850.0,"Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, Prem Watsa, +1 more",5,16,3431990000,8.75,4779,38.47,"May 25, 2018",Q4 2025,30.0,Q4 2024,9.0,9,8.0,Strong,718000.0,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BRK.B,Berkshire Hathaway CL B,500.39,"Duan Yongping, Li Lu, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +1 more",5,26,15663172000,6.29,32686065,34.57,"May 18, 2018",Q4 2025,145.0,Q4 2025,28.0,26,8.0,Strong,479.2,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
GOOG,Alphabet Inc. CL C,353.33,"Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, Bill Ackman, +1 more",5,35,18433514000,5.18,64259611,21.97,"May 18, 2018",Q4 2025,159.0,Q4 2025,37.0,35,8.0,Strong,286.86,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
GE,GE Aerospace,373.73,"Nelson Peltz, Christopher Bloomstran, Arnold Van Den Berg, Chris Hohn, AKO Capital, +1 more",5,10,15126715000,6.62,53306253,29.85,"Apr 26, 2025",Q4 2025,57.0,Q4 2025,15.0,10,8.0,Strong,283.77,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AMZN,Amazon.com Inc.,238.34,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +1 more",5,34,18261380000,7.25,87681263,38.2,"Dec 31, 2014",Q4 2025,185.0,Q4 2025,44.0,34,8.0,Strong,208.27,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MA,Mastercard Inc.,513.6,"Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, Valley Forge Capital Management, +1 more",5,20,4829487000,5.32,9665551,22.02,"July 19, 2011",Q4 2025,115.0,Q4 2025,22.0,20,8.0,Strong,499.66,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
SPGI,S&P Global Inc.,407.26,"Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, Chris Hohn, +1 more",5,11,7597966000,4.88,17863275,22.15,"May 18, 2018",Q4 2025,59.0,Q4 2025,14.0,11,7.95,Strong,425.34,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
V,Visa Inc.,343.09,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Stephen Mandel, +1 more",5,27,18164620000,4.7,60099988,20.39,"July 19, 2011",Q4 2025,162.0,Q4 2025,30.0,27,7.88,Strong,302.24,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MCO,Moody's Corp.,452.92,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +1 more",5,17,19744746000,4.59,45260168,17.02,"July 19, 2011",Q4 2025,107.0,Q4 2025,16.0,16,7.84,Strong,436.25,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
META,Meta Platforms Inc.,563.29,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +1 more",5,30,13370664000,4.48,23369870,21.77,"May 18, 2018",Q4 2025,211.0,Q4 2025,39.0,30,7.79,Strong,572.13,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
GOOGL,Alphabet Inc.,357.37,"Viking Global Investors, Li Lu, Bill Nygren, Bill Ackman, Christopher Bloomstran, +1 more",5,39,32818850000,4.25,114128700,22.85,"May 18, 2018",Q4 2025,174.0,Q4 2025,41.0,39,7.7,Strong,287.56,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ASML,ASML Holding NV,1989.44,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, David Tepper, +1 more",5,9,1884683000,5.68,1426892,16.31,,Q4 2025,30.0,Q4 2025,11.0,9,7.7,Strong,1320.83,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AAPL,Apple Inc.,289.36,"Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, Bill Nygren, +1 more",5,24,67319229000,4.14,265255636,36.72,"May 18, 2018",Q4 2025,121.0,Q4 2025,34.0,24,7.66,Strong,253.79,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
UBER,Uber Technologies Inc.,72.16,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +1 more",5,11,4073814000,3.97,56635826,15.71,"Dec 31, 2014",Q4 2025,73.0,Q4 2025,18.0,11,7.59,Strong,71.93,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MSFT,Microsoft Corp.,373.02,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +1 more",5,39,16220780000,3.87,43819621,16.75,"May 18, 2018",Q4 2025,234.0,Q4 2025,45.0,39,7.55,Strong,370.17,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
NVDA,NVIDIA Corp.,200.09,"Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, David Tepper, +1 more",5,18,7805479000,3.51,44756174,12.07,,Q4 2025,66.0,Q4 2025,23.0,18,7.41,Strong,174.4,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BN,Brookfield Corp.,42.59,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +1 more",5,8,6568469000,7.5,162304648,17.62,"July 19, 2011",Q4 2025,57.0,Q4 2025,13.0,8,7.4,Strong,40.47,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
