ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
BRK.B,Berkshire Hathaway CL B,473.6,"David Katz, Robert Olstein, Guy Spier - Aquamarine Capital, Bill Nygren, Bill & Melinda Gates Foundation Trust, +1 more",5,23,16661841000,6.81,33153585,34.57,"May 18, 2018",Q4 2025,139.0,Q4 2025,27.0,23,8.0,Strong,479.17,interesting_stocks_overview,2026-05-01,Q4 2025,1
GOOG,Alphabet Inc. CL C,381.94,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Bill Ackman, +1 more",5,32,20218780000,6.1,64445005,21.55,"May 18, 2018",Q4 2025,153.0,Q4 2025,34.0,32,8.0,Strong,286.86,interesting_stocks_overview,2026-05-01,Q4 2025,1
MA,Mastercard Inc.,502.92,"Guy Spier - Aquamarine Capital, Bill Nygren, Stephen Mandel, Valley Forge Capital Management, Warren Buffett, +1 more",5,18,8496922000,5.26,14888944,19.25,"July 19, 2011",Q4 2025,117.0,Q4 2025,21.0,18,8.0,Strong,499.65,interesting_stocks_overview,2026-05-01,Q4 2025,1
AMZN,Amazon.com Inc.,265.06,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Viking Global Investors, +1 more",5,33,22458421000,6.6,97313634,33.1,"Dec 31, 2014",Q4 2025,179.0,Q4 2025,42.0,33,8.0,Strong,208.27,interesting_stocks_overview,2026-05-01,Q4 2025,1
META,Meta Platforms Inc.,611.91,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, ValueAct Capital, +1 more",5,26,14346768000,5.1,21739993,20.95,"May 18, 2018",Q4 2025,214.0,Q4 2025,40.0,26,8.0,Strong,572.12,interesting_stocks_overview,2026-05-01,Q4 2025,1
BRK.A,Berkshire Hathaway CL A,711900.0,"Guy Spier - Aquamarine Capital, Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Mairs & Power Funds, +1 more",5,16,3639298000,8.92,4823,36.38,"May 25, 2018",Q4 2025,29.0,Q4 2024,8.0,8,8.0,Strong,718133.33,interesting_stocks_overview,2026-05-01,Q4 2025,1
AAPL,Apple Inc.,271.35,"David Katz, Robert Olstein, Bill Nygren, Christopher Bloomstran, Bruce Berkowitz, +1 more",5,21,72153679000,5.15,265418529,50.3,"May 18, 2018",Q4 2025,116.0,Q4 2025,33.0,21,8.0,Strong,253.79,interesting_stocks_overview,2026-05-01,Q4 2025,1
MSFT,Microsoft Corp.,407.78,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +1 more",5,40,31358204000,4.96,64886191,19.75,"May 18, 2018",Q4 2025,223.0,Q4 2025,41.0,40,7.98,Strong,370.08,interesting_stocks_overview,2026-05-01,Q4 2025,1
GOOGL,Alphabet Inc.,384.8,"Lindsell Train, Richard Pzena, David Katz, First Pacific Advisors, Bill Nygren, +1 more",5,34,24636180000,4.78,78862607,22.31,"May 18, 2018",Q4 2025,170.0,Q4 2025,40.0,34,7.91,Strong,287.56,interesting_stocks_overview,2026-05-01,Q4 2025,1
MCO,Moody's Corp.,461.85,"Guy Spier - Aquamarine Capital, Bill Nygren, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, +1 more",5,15,22505582000,4.78,44059107,15.25,"July 19, 2011",Q4 2025,107.0,Q4 2025,16.0,15,7.91,Strong,436.26,interesting_stocks_overview,2026-05-01,Q4 2025,1
V,Visa Inc.,329.84,"Lindsell Train, David Katz, Robert Olstein, Bill Nygren, Viking Global Investors, +1 more",5,28,22576626000,4.31,64377331,18.12,"July 19, 2011",Q4 2025,160.0,Q4 2025,29.0,28,7.72,Strong,302.23,interesting_stocks_overview,2026-05-01,Q4 2025,1
SPGI,S&P Global Inc.,431.23,"Lindsell Train, Robert Olstein, David Rolfe, Valley Forge Capital Management, Glenn Greenberg, +1 more",5,10,8107235000,4.28,15517439,20.83,"May 18, 2018",Q4 2025,60.0,Q4 2025,14.0,10,7.71,Strong,425.34,interesting_stocks_overview,2026-05-01,Q4 2025,1
BN,Brookfield Corp.,45.12,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +1 more",5,9,7649435000,7.81,166690662,18.93,"July 19, 2011",Q4 2025,59.0,Q4 2025,14.0,9,7.7,Strong,45.89,interesting_stocks_overview,2026-05-01,Q4 2025,1
CHTR,Charter Communications,165.17,"First Pacific Advisors, Bill Nygren, Warren Buffett, Lee Ainslie, Dodge & Cox Funds, +1 more",5,10,5041327000,3.66,24150063,26.77,"May 18, 2018",Q4 2025,70.0,Q4 2025,17.0,10,7.46,Strong,208.75,interesting_stocks_overview,2026-05-01,Q4 2025,1
