ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
MCO,Moody's Corp.,477.59,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +1 more",5,13,22505981000,5.57,44055946,15.25,"July 19, 2011",Q4 2025,107.0,Q4 2025,16.0,13,8.0,Strong,510.85,interesting_stocks_overview,2026-03-01,Q4 2025,1
BRK.A,Berkshire Hathaway CL A,757000.0,"Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Josh Tarasoff, Prem Watsa, +1 more",5,13,3448679000,10.34,4569,36.38,"May 25, 2018",Q4 2025,34.0,Q4 2024,11.0,11,8.0,Strong,754801.72,interesting_stocks_overview,2026-03-01,Q4 2025,1
GOOG,Alphabet Inc. CL C,311.43,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +1 more",5,29,16670836000,6.23,53125661,21.55,"Dec 31, 2014",Q4 2025,173.0,Q4 2025,38.0,29,8.0,Strong,313.8,interesting_stocks_overview,2026-03-01,Q4 2025,1
MSFT,Microsoft Corp.,392.74,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +1 more",5,35,29014352000,5.41,59994020,19.75,"Dec 31, 2014",Q4 2025,228.0,Q4 2025,38.0,35,8.0,Strong,483.62,interesting_stocks_overview,2026-03-01,Q4 2025,1
BRK.B,Berkshire Hathaway CL B,504.95,"Ruane Cunniff, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, +1 more",5,20,16472541000,7.58,32771371,33.25,"May 18, 2018",Q4 2025,165.0,Q4 2025,27.0,20,8.0,Strong,502.65,interesting_stocks_overview,2026-03-01,Q4 2025,1
AMZN,Amazon.com Inc.,210.0,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +1 more",5,31,19440349000,6.74,84222973,33.1,"Dec 31, 2014",Q4 2025,194.0,Q4 2025,42.0,31,8.0,Strong,230.82,interesting_stocks_overview,2026-03-01,Q4 2025,1
META,Meta Platforms Inc.,648.18,"Ruane Cunniff, ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, +1 more",5,25,13017360000,5.22,19720569,20.95,"May 18, 2018",Q4 2025,231.0,Q4 2025,42.0,25,8.0,Strong,660.08,interesting_stocks_overview,2026-03-01,Q4 2025,1
AAPL,Apple Inc.,264.18,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +1 more",5,18,71994648000,6.05,264822506,50.3,"Jun 29, 2017",Q4 2025,107.0,Q4 2025,30.0,18,8.0,Strong,271.98,interesting_stocks_overview,2026-03-01,Q4 2025,1
MA,Mastercard Inc.,517.21,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +1 more",5,16,8175410000,5.67,14320719,19.25,"July 19, 2011",Q4 2025,118.0,Q4 2025,21.0,16,8.0,Strong,570.88,interesting_stocks_overview,2026-03-01,Q4 2025,1
GOOGL,Alphabet Inc.,311.76,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Bill Ackman, Christopher Bloomstran, +1 more",5,32,20935608000,4.91,66886918,22.31,"May 18, 2018",Q4 2025,186.0,Q4 2025,41.0,32,7.96,Strong,313.0,interesting_stocks_overview,2026-03-01,Q4 2025,1
