ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
BRK.A,Berkshire Hathaway CL A,735740.0,"Guy Spier - Aquamarine Capital, Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, +1 more",5,17,3453738000,8.29,4808,38.47,31 Mar 2026,Q4 2025,30.0,Q4 2024,9.0,9,8.0,Strong,748866.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BRK.B,Berkshire Hathaway CL B,490.75,"David Katz, Guy Spier - Aquamarine Capital, Duan Yongping, Li Lu, Bruce Berkowitz, +1 more",5,27,16196651000,7.24,33794505,33.89,31 Mar 2026,Q4 2025,150.0,Q4 2025,29.0,27,8.0,Strong,500.39,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
GE,GE Aerospace,340.63,"Nelson Peltz, Christopher Bloomstran, Arnold Van Den Berg, Chris Hohn, AKO Capital, +1 more",5,11,15127563000,6.03,53309243,29.85,31 Mar 2026,Q4 2025,57.0,Q4 2025,15.0,11,8.0,Strong,283.77,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AMZN,Amazon.com Inc.,249.41,"David Katz, Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, +1 more",5,35,18307565000,7.11,87883697,38.2,31 Mar 2026,Q4 2025,190.0,Q4 2025,45.0,35,8.0,Strong,238.34,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
GOOG,Alphabet Inc. CL C,351.66,"David Katz, Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, +1 more",5,36,18638285000,5.38,64941974,21.97,31 Mar 2026,Q4 2025,159.0,Q4 2025,37.0,36,8.0,Strong,353.33,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MA,Mastercard Inc.,546.95,"Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, +1 more",5,20,4830045000,5.3,9665551,22.02,31 Mar 2026,Q4 2025,115.0,Q4 2025,22.0,20,8.0,Strong,513.6,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
SPGI,S&P Global Inc.,448.78,"Lindsell Train, Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, +1 more",5,11,7597875000,4.88,17863375,22.15,31 Mar 2026,Q4 2025,60.0,Q4 2025,14.0,11,7.95,Strong,407.3,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
V,Visa Inc.,361.41,"David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, ValueAct Capital, +1 more",5,27,18165146000,4.7,60100159,20.39,31 Mar 2026,Q4 2025,163.0,Q4 2025,30.0,27,7.88,Strong,342.86,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MCO,Moody's Corp.,503.93,"Guy Spier - Aquamarine Capital, Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, +1 more",5,17,19745196000,4.58,45260168,17.02,31 Mar 2026,Q4 2025,107.0,Q4 2025,16.0,16,7.83,Strong,452.93,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
META,Meta Platforms Inc.,648.04,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +1 more",5,30,13373035000,4.48,23374596,21.77,31 Mar 2026,Q4 2025,213.0,Q4 2025,40.0,30,7.79,Strong,563.28,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BN,Brookfield Corp.,42.45,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +1 more",5,9,6745725000,7.88,166684586,17.62,31 Mar 2026,Q4 2025,58.0,Q4 2025,14.0,9,7.7,Strong,40.47,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ASML,ASML Holding NV,1733.44,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, David Tepper, +1 more",5,9,1884683000,5.68,1426892,16.31,31 Mar 2026,Q4 2025,30.0,Q4 2025,11.0,9,7.7,Strong,1320.83,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
GOOGL,Alphabet Inc.,352.0,"David Katz, Lindsell Train, Viking Global Investors, Li Lu, Bill Nygren, +1 more",5,40,32789871000,4.2,113714574,22.85,31 Mar 2026,Q4 2025,178.0,Q4 2025,42.0,40,7.68,Strong,357.31,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AAPL,Apple Inc.,328.28,"David Katz, Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, +1 more",5,25,67330219000,3.99,265277611,36.72,31 Mar 2026,Q4 2025,123.0,Q4 2025,35.0,25,7.6,Strong,289.36,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MSFT,Microsoft Corp.,400.76,"David Katz, Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, +1 more",5,40,16224085000,3.76,43827219,16.75,31 Mar 2026,Q4 2025,239.0,Q4 2025,46.0,40,7.5,Strong,373.02,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
UBER,Uber Technologies Inc.,72.2,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +1 more",5,12,4074164000,3.64,56640686,15.71,31 Mar 2026,Q4 2025,74.0,Q4 2025,19.0,12,7.45,Strong,71.93,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
