ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
BRK.B,Berkshire Hathaway CL B,497.78,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, Duan Yongping, +1 more",5,20,16472611000,7.58,32771496,33.25,"May 18, 2018",Q4 2025,165.0,Q4 2025,27.0,20,8.0,Strong,502.65,interesting_stocks_overview,2026-02-23,Q4 2025,1
AAPL,Apple Inc.,262.87,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +1 more",5,18,71994648000,6.05,264822506,50.3,"Jun 29, 2017",Q4 2025,107.0,Q4 2025,30.0,18,8.0,Strong,271.98,interesting_stocks_overview,2026-02-23,Q4 2025,1
MSFT,Microsoft Corp.,395.14,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +1 more",5,35,29014352000,5.41,59994020,19.75,"Dec 31, 2014",Q4 2025,228.0,Q4 2025,38.0,35,8.0,Strong,483.62,interesting_stocks_overview,2026-02-23,Q4 2025,1
MA,Mastercard Inc.,521.5,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +1 more",5,16,8175410000,5.67,14320719,19.25,"July 19, 2011",Q4 2025,118.0,Q4 2025,21.0,16,8.0,Strong,570.88,interesting_stocks_overview,2026-02-23,Q4 2025,1
BRK.A,Berkshire Hathaway CL A,746450.19,"Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Josh Tarasoff, Prem Watsa, +1 more",5,13,3448679000,10.34,4569,36.38,"May 25, 2018",Q4 2025,34.0,Q4 2024,11.0,11,8.0,Strong,754801.72,interesting_stocks_overview,2026-02-23,Q4 2025,1
MCO,Moody's Corp.,445.8,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +1 more",5,13,22505981000,5.57,44055946,15.25,"July 19, 2011",Q4 2025,107.0,Q4 2025,16.0,13,8.0,Strong,510.85,interesting_stocks_overview,2026-02-23,Q4 2025,1
META,Meta Platforms Inc.,649.92,"ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, David Tepper, +1 more",5,25,13022653000,5.22,19720681,20.95,"May 18, 2018",Q4 2025,231.0,Q4 2025,42.0,25,8.0,Strong,660.09,interesting_stocks_overview,2026-02-23,Q4 2025,1
GOOG,Alphabet Inc. CL C,317.17,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +1 more",5,29,16670836000,6.23,53125661,21.55,"Dec 31, 2014",Q4 2025,173.0,Q4 2025,38.0,29,8.0,Strong,313.8,interesting_stocks_overview,2026-02-23,Q4 2025,1
AMZN,Amazon.com Inc.,207.87,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +1 more",5,31,19440349000,6.74,84222973,33.1,"Dec 31, 2014",Q4 2025,194.0,Q4 2025,42.0,31,8.0,Strong,230.82,interesting_stocks_overview,2026-02-23,Q4 2025,1
GOOGL,Alphabet Inc.,317.1,"Viking Global Investors, Bill Ackman, Christopher Bloomstran, David Rolfe, Li Lu, +1 more",5,32,20966014000,4.92,67592661,22.31,"May 18, 2018",Q4 2025,186.0,Q4 2025,41.0,32,7.97,Strong,313.0,interesting_stocks_overview,2026-02-23,Q4 2025,1
V,Visa Inc.,318.31,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +1 more",5,26,21936818000,4.44,62549734,18.12,"July 19, 2011",Q4 2025,163.0,Q4 2025,26.0,26,7.78,Strong,350.71,interesting_stocks_overview,2026-02-23,Q4 2025,1
BN,Brookfield Corp.,45.85,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +1 more",5,9,6688137000,7.78,145742792,18.93,"July 19, 2011",Q4 2025,59.0,Q4 2025,14.0,9,7.7,Strong,45.89,interesting_stocks_overview,2026-02-23,Q4 2025,1
ASML,ASML Holding NV,1469.28,"Stephen Mandel, Valley Forge Capital Management, David Tepper, Duan Yongping, Pat Dorsey, +1 more",5,9,1473578000,4.93,1377378,17.89,,Q4 2025,26.0,Q4 2025,9.0,9,7.67,Strong,1069.86,interesting_stocks_overview,2026-02-23,Q4 2025,1
NVDA,NVIDIA Corp.,190.63,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +1 more",5,14,6904670000,4.15,37022353,9.42,,Q4 2025,64.0,Q4 2025,18.0,14,7.66,Strong,186.5,interesting_stocks_overview,2026-02-23,Q4 2025,1
SPGI,S&P Global Inc.,417.38,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +1 more",5,9,8105741000,4.7,15510708,20.83,"Dec 31, 2014",Q4 2025,57.0,Q4 2025,13.0,9,7.58,Strong,522.57,interesting_stocks_overview,2026-02-23,Q4 2025,1
AXP,American Express,343.88,"Christopher Bloomstran, Warren Buffett, Thomas Russo, Kahn Brothers Group, Lindsell Train, +1 more",5,11,57008964000,3.77,154099098,20.46,"Apr 26, 2025",Q4 2025,30.0,Q4 2025,17.0,11,7.51,Strong,369.95,interesting_stocks_overview,2026-02-23,Q4 2025,1
CHTR,Charter Communications,229.98,"Warren Buffett, Lee Ainslie, Triple Frond Partners, Wallace Weitz, Tom Bancroft, +1 more",5,10,3112483000,3.58,14808635,26.77,"May 18, 2018",Q4 2025,89.0,Q4 2025,18.0,10,7.43,Strong,208.75,interesting_stocks_overview,2026-02-23,Q4 2025,1
BAC,Bank of America Corp.,52.8,"Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, Francis Chou, +1 more",5,12,29456313000,3.43,535573730,16.08,,Q4 2025,105.0,Q4 2024,25.0,12,7.37,Strong,55.0,interesting_stocks_overview,2026-02-23,Q4 2025,1
COF,Capital One Financial,206.81,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Warren Buffett, Glenn Greenberg, +1 more",5,17,8792708000,3.42,36566142,9.38,"May 18, 2018",Q4 2025,78.0,Q4 2025,22.0,17,7.37,Strong,242.36,interesting_stocks_overview,2026-02-23,Q4 2025,1
C,Citigroup Inc.,111.69,"Samantha McLemore, Francis Chou, Sarah Ketterer, Kahn Brothers Group, Harry Burn, +1 more",5,8,715650000,4.78,6132926,18.11,,Q4 2025,100.0,Q4 2024,21.0,8,7.31,Strong,116.69,interesting_stocks_overview,2026-02-23,Q4 2025,1
INTU,Intuit Inc.,376.43,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +1 more",5,10,1697062000,3.13,2561913,10.25,,Q4 2025,64.0,Q4 2025,16.0,10,7.25,Strong,662.42,interesting_stocks_overview,2026-02-23,Q4 2025,1
SCHW,Charles Schwab Corp.,93.6,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Yacktman Asset Management, +1 more",5,11,8011806000,3.1,80451934,5.97,"May 18, 2018",Q4 2025,105.0,Q4 2025,16.0,11,7.24,Strong,99.91,interesting_stocks_overview,2026-02-23,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,367.61,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +1 more",5,21,10710050000,3.08,78485130,10.48,"May 25, 2018",Q4 2025,90.0,Q4 2025,24.0,21,7.23,Strong,303.89,interesting_stocks_overview,2026-02-23,Q4 2025,1
UBER,Uber Technologies Inc.,73.0,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +1 more",5,10,4047124000,3.01,49530317,15.9,"Dec 31, 2014",Q4 2025,65.0,Q4 2025,17.0,10,7.21,Strong,81.71,interesting_stocks_overview,2026-02-23,Q4 2025,1
DIS,Walt Disney Co.,105.18,"Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, Lee Ainslie, +1 more",5,17,3287640000,2.83,28897888,10.05,"Dec 31, 2014",Q4 2025,126.0,Q4 2025,28.0,17,7.13,Strong,113.77,interesting_stocks_overview,2026-02-23,Q4 2025,1
CRM,Salesforce.com,182.55,"ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, Harry Burn, +1 more",5,10,2555224000,2.78,9808200,11.29,,Q4 2025,68.0,Q4 2025,16.0,10,7.11,Strong,264.91,interesting_stocks_overview,2026-02-23,Q4 2025,1
CVNA,Carvana Co.,334.5,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +1 more",5,7,3861633000,17.94,9150357,83.25,,Q4 2025,46.0,Q4 2025,13.0,7,7.1,Strong,422.02,interesting_stocks_overview,2026-02-23,Q4 2025,1
AVGO,Broadcom Inc.,330.89,"Stephen Mandel, Chase Coleman, Sarah Ketterer, Polen Capital Management, Jensen Investment Management, +1 more",5,9,4521702000,3.08,13064727,8.62,,Q4 2025,30.0,Q4 2025,12.0,9,6.93,Strong,346.1,interesting_stocks_overview,2026-02-23,Q4 2025,1
OXY,Occidental Petroleum,52.15,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +1 more",5,8,14038718000,3.77,341409989,11.94,"May 25, 2018",Q4 2025,44.0,Q4 2025,12.0,8,6.91,Strong,41.11,interesting_stocks_overview,2026-02-23,Q4 2025,1
CVS,CVS Health Corp.,77.3,"Prem Watsa, Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, +1 more",5,8,4681914000,3.77,58995842,10.33,"May 25, 2018",Q4 2025,61.0,Q4 2025,16.0,8,6.91,Strong,79.35,interesting_stocks_overview,2026-02-23,Q4 2025,1
TMO,Thermo Fisher Scientific,510.79,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +1 more",5,10,1604080000,2.24,2768280,10.13,"Dec 31, 2014",Q4 2025,62.0,Q4 2025,17.0,10,6.9,Strong,579.45,interesting_stocks_overview,2026-02-23,Q4 2025,1
BABA,Alibaba Group Holdings,155.62,"Daniel Loeb, David Tepper, Duan Yongping, Samantha McLemore, Francis Chou, +1 more",5,7,1501955000,4.47,10246649,10.99,,Q4 2025,93.0,Q4 2025,29.0,7,6.89,Strong,146.58,interesting_stocks_overview,2026-02-23,Q4 2025,1
FERG,Ferguson Enterprises Inc.,251.43,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +1 more",5,10,1826960000,2.17,8206263,6.07,,Q4 2025,47.0,Q4 2025,13.0,10,6.87,Strong,222.63,interesting_stocks_overview,2026-02-23,Q4 2025,1
GM,General Motors,81.34,"Viking Global Investors, Prem Watsa, Samantha McLemore, Francis Chou, Harry Burn, +1 more",5,7,1976003000,4.43,24299059,20.01,"May 25, 2018",Q4 2025,75.0,Q4 2024,15.0,7,6.87,Strong,81.32,interesting_stocks_overview,2026-02-23,Q4 2025,1
PDD,Pinduoduo Inc.,108.0,"Norbert Lou, Li Lu, David Tepper, Duan Yongping, Sarah Ketterer, +1 more",5,6,2124618000,6.88,18737268,15.64,,Q4 2025,33.0,Q4 2025,9.0,6,6.8,Strong,113.39,interesting_stocks_overview,2026-02-23,Q4 2025,1
FICO,Fair Isaac Corp.,1341.25,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",5,6,2333463000,7.82,1380241,29.49,"July 19, 2011",Q4 2025,29.0,Q4 2025,8.0,6,6.8,Strong,1690.62,interesting_stocks_overview,2026-02-23,Q4 2025,1
ELV,Elevance Health Inc.,341.04,"Glenn Greenberg, Leon Cooperman, Seth Klarman, First Eagle Investment Management, Yacktman Asset Management, +1 more",5,6,2701066000,5.24,7746953,10.28,"May 18, 2018",Q4 2025,46.0,Q4 2025,11.0,6,6.8,Strong,350.55,interesting_stocks_overview,2026-02-23,Q4 2025,1
PEP,PepsiCo Inc.,166.7,"Lee Ainslie, Thomas Russo, Kahn Brothers Group, Lindsell Train, Jensen Investment Management, +1 more",5,10,630445000,1.75,4392726,6.56,"Dec 31, 2014",Q4 2025,48.0,Q4 2025,14.0,10,6.7,Strong,143.61,interesting_stocks_overview,2026-02-23,Q4 2025,1
WFC,Wells Fargo,85.74,"Francis Chou, Thomas Russo, Harry Burn, Thomas Gayner, Yacktman Asset Management, +1 more",5,14,3231434000,1.72,34672040,4.27,"Dec 31, 2014",Q4 2025,95.0,Q4 2025,26.0,14,6.69,Strong,93.19,interesting_stocks_overview,2026-02-23,Q4 2025,1
EFX,Equifax Inc.,196.51,"Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, Lindsell Train, +1 more",5,10,1150655000,1.64,5071370,4.54,"Dec 31, 2014",Q4 2025,68.0,Q4 2025,15.0,10,6.66,Strong,216.98,interesting_stocks_overview,2026-02-23,Q4 2025,1
CSGP,CoStar Group Inc.,49.07,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +1 more",5,7,1550073000,3.88,23052839,12.12,"July 19, 2011",Q4 2025,36.0,Q4 2025,8.0,7,6.65,Strong,67.24,interesting_stocks_overview,2026-02-23,Q4 2025,1
PYPL,PayPal Holdings Inc.,41.3,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +1 more",5,7,350047000,3.83,5926079,12.2,,Q4 2025,77.0,Q4 2025,18.0,7,6.63,Strong,58.38,interesting_stocks_overview,2026-02-23,Q4 2025,1
JNJ,Johnson & Johnson,246.04,"Prem Watsa, Thomas Russo, Jensen Investment Management, Thomas Gayner, Yacktman Asset Management, +1 more",5,11,480297000,1.46,2323310,5.91,"May 25, 2018",Q4 2025,55.0,Q4 2025,17.0,11,6.59,Strong,206.95,interesting_stocks_overview,2026-02-23,Q4 2025,1
