ticker,company_name,manager,total_value,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,traceability_status,current_shares,still_held,_analysis_type,_generated,_periods,_window_quarters
ACN,Accenture,David Katz,1529000.0,Q2 2026,Reduce 62.77%,20720,Add -> Add -> Reduce,5,0,matched,12287.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
IEMG,iShares Core MSCI Emerging Markets ETF,David Katz,330000.0,Q2 2026,Reduce 4.18%,174,Add -> Add -> Reduce,9,0,matched,3988.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
IWD,Ishares Russell 1000 Value E,David Katz,1519000.0,Q2 2026,Reduce 0.65%,41,Add -> Add -> Reduce,8,0,matched,6265.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
IWF,iShares Russell 1000 Growth ETF,David Katz,13225000.0,Q2 2026,Reduce 0.48%,519,Add -> Add -> Reduce,9,0,matched,106505.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
IWR,Ishares Russell Mid Cap ETF,David Katz,6519000.0,Q2 2026,Reduce 0.80%,478,Add -> Add -> Reduce,9,0,matched,59093.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
PNC,PNC Financial Services,David Katz,46503000.0,Q2 2026,Reduce 1.32%,2533,Add -> Add -> Reduce,9,0,matched,188868.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
QCOM,QUALCOMM Inc.,David Katz,45069000.0,Q2 2026,Reduce 15.09%,43347,Add -> Add -> Reduce,9,0,matched,243892.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
TXN,Texas Instruments,David Katz,29319000.0,Q2 2026,Reduce 28.86%,39902,Add -> Add -> Reduce,9,0,matched,98361.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
V,Visa Inc.,David Katz,384000.0,Q2 2026,Reduce 2.52%,29,Add -> Add -> Reduce,5,0,matched,1120.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
VUG,Vanguard Growth ETF,David Katz,1599000.0,Q2 2026,Reduce 5.99%,1183,Add -> Add -> Reduce,6,0,matched,18563.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
