ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
HPQ,HP Inc.,GLRE,David Einhorn,Q4 2024,Reduce 40.22%,1420210,Add → Add → Reduce,3,0,3018770.0,73839000.0,True
JWN-OLD,,hcmax,Hillman Value Fund,Q4 2024,Sell 100.00%,275600,Add → Add → Sell,16,0,,,False
NAMS,Newamsterdam Pharma Co Nv,vg,Viking Global Investors,Q4 2024,Reduce 13.04%,1046031,Add → Buy → Reduce,3,0,6978534.0,126381000.0,True
BAC,Bank of America Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 5.62%,4539,Add → Add → Reduce,8,0,68506.0,3242000.0,True
BABA,Alibaba Group Holdings,oc,Howard Marks,Q4 2024,Sell 100.00%,224719,Add → Buy → Sell,3,0,,,False
BABA,Alibaba Group Holdings,SAM,Michael Burry,Q4 2024,Reduce 25.00%,50000,Buy → Add → Reduce,10,0,,,False
DGX,Quest Diagnostics,DAV,Christopher Davis,Q4 2024,Reduce 0.08%,1843,Add → Add → Reduce,8,0,1354420.0,243294000.0,True
VFC,V.F. Corp.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,27300,Add → Buy → Reduce,2,0,27374300.0,395011000.0,True
MCO,Moody's Corp.,AP,AltaRock Partners,Q4 2024,Reduce 10.85%,115714,Add → Add → Reduce,13,0,952254.0,477641000.0,True
SHAK,Shake Shack Inc.,mc,Lee Ainslie,Q4 2024,Reduce 8.75%,5046,Buy → Buy → Reduce,2,0,61138.0,8596000.0,True
SGOV,Ishares 0 3 Month Treasury B,pcm,Polen Capital Management,Q4 2024,Reduce 69.94%,12957,Add → Buy → Reduce,5,0,,,False
K,Kellanova,JIM,Jensen Investment Management,Q4 2024,Reduce 19.08%,2695,Add → Add → Reduce,8,0,11432.0,909000.0,True
NATL,NCR Atleos Corp.,ENG,Glenn Welling,Q4 2024,Reduce 26.67%,802182,Add → Buy → Reduce,3,0,,,False
MTN,Vail Resorts Inc.,T,Torray Funds,Q4 2024,Sell 100.00%,23958,Add → Add → Sell,6,0,,,False
AZPN-OLD,,VFC,Valley Forge Capital Management,Q4 2024,Sell 100.00%,295485,Add → Add → Sell,7,0,,,False
AZPN-OLD,,T,Torray Funds,Q4 2024,Sell 100.00%,8314,Add → Add → Sell,6,0,,,False
KD,Kyndryl Holdings Inc,GLRE,David Einhorn,Q4 2024,Reduce 23.60%,1161907,Add → Add → Reduce,13,0,3311297.0,138942000.0,True
MTH,Meritage Homes Corp.,GA,Greenhaven Associates,Q4 2024,Reduce 0.72%,10700,Add → Add → Reduce,15,0,1491955.0,99916000.0,True
