ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
JOYY,JOYY Inc.,oc,Howard Marks,Q4 2024,Sell 100.00%,882590,Add → Add → Sell,2,0,,,False
FDX,FedEx Corp.,OFALX,Robert Olstein,Q4 2024,Reduce 11.11%,3500,Add → Add → Reduce,9,0,32000.0,7274000.0,True
PYPL,PayPal Holdings Inc.,MAVFX,David Katz,Q4 2024,Reduce 4.57%,10245,Add → Add → Reduce,9,0,242629.0,18032000.0,True
AZPN-OLD,,VFC,Valley Forge Capital Management,Q4 2024,Sell 100.00%,295485,Add → Add → Sell,7,0,,,False
FI,Fiserv Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,21900,Buy → Add → Reduce,11,0,20242400.0,3489992000.0,True
FI,Fiserv Inc.,T,Torray Funds,Q4 2024,Reduce 17.14%,25965,Add → Add → Reduce,9,0,46443.0,8007000.0,True
FIS,Fidelity National Information Services,DODGX,Dodge & Cox,Q4 2024,Reduce 17.11%,4744400,Add → Add → Reduce,8,0,23924600.0,1947702000.0,True
AXP,American Express,T,Torray Funds,Q4 2024,Reduce 12.02%,7963,Add → Add → Reduce,5,0,57650.0,18389000.0,True
FIS,Fidelity National Information Services,OFALX,Robert Olstein,Q4 2024,Reduce 10.59%,9239,Add → Add → Reduce,9,0,88000.0,7164000.0,True
FMS,Fresenius Medical Care AG & Co KCaG,pzfvx,Richard Pzena,Q4 2024,Reduce 46.68%,1018380,Add → Add → Reduce,9,0,1016962.0,29055000.0,True
PTON,Peloton Interactive Inc.,PTNT,Samantha McLemore,Q4 2024,Reduce 24.49%,1237958,Buy → Add → Reduce,11,0,2689816.0,18667000.0,True
AU,AngloGold Ashanti Ltd.,oc,Howard Marks,Q4 2024,Reduce 1.77%,99900,Add → Add → Reduce,12,0,4947737.0,225468000.0,True
ATZ.TO,Aritzia Inc.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 25.69%,89000,Add → Buy → Reduce,4,0,215216.0,11142000.0,True
G,Genpact Ltd.,GA,Greenhaven Associates,Q4 2024,Reduce 1.08%,13475,Add → Buy → Reduce,5,0,11018.0,485000.0,True
PNC,PNC Financial Services,MAVFX,David Katz,Q4 2024,Reduce 3.90%,6845,Add → Add → Reduce,10,0,190265.0,35469000.0,True
PHM,PulteGroup Inc.,GA,Greenhaven Associates,Q4 2024,Reduce 0.16%,8951,Add → Add → Reduce,20,0,5580428.0,588512000.0,True
GEHC,GE HealthCare Technologies Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,10700,Add → Add → Reduce,3,0,15054066.0,1115055000.0,True
GIL,Gildan Activewear Inc.,OCL,Bryan Lawrence,Q4 2024,Reduce 0.60%,3710,Add → Buy → Reduce,3,0,681689.0,33566000.0,True
GILD,Gilead Sciences,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,24300,Add → Add → Reduce,8,0,22937812.0,2543115000.0,True
GLD,SPDR Gold Trust,MAVFX,David Katz,Q4 2024,Reduce 75.64%,3000,Add → Add → Reduce,2,0,955.0,291000.0,True
GLW,Corning Inc.,YAM,Yacktman Asset Management,Q4 2024,Reduce 27.18%,318000,Add → Add → Reduce,7,0,,,False
PYPL,PayPal Holdings Inc.,SSHFX,Harry Burn,Q4 2024,Reduce 1.79%,19296,Add → Buy → Reduce,2,0,1386566.0,103050000.0,True
FCX,Freeport-McMoran Inc.,oc,Howard Marks,Q4 2024,Reduce 27.31%,662236,Add → Add → Reduce,12,0,1996075.0,86530000.0,True
BBWI,Bath & Body Works Inc.,MP,Tom Bancroft,Q4 2024,Reduce 1.75%,40200,Add → Add → Reduce,11,0,1839039.0,55098000.0,True
VFC,V.F. Corp.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,27300,Add → Buy → Reduce,2,0,27374300.0,321648000.0,True
V,Visa Inc.,EC,John Armitage,Q4 2024,Reduce 26.88%,317207,Add → Add → Reduce,18,0,1910315.0,678257000.0,True
RRX,Regal Rexnord Corp.,oa,Leon Cooperman,Q4 2024,Reduce 23.51%,164599,Buy → Add → Reduce,4,0,735766.0,106657000.0,True
BBW,Build-A-Bear Workshop Inc.,mc,Lee Ainslie,Q4 2024,Reduce 74.02%,78352,Add → Add → Reduce,2,0,53299.0,2748000.0,True
BBW,Build-A-Bear Workshop Inc.,LMM,Bill Miller,Q4 2024,Reduce 36.67%,55000,Add → Add → Reduce,3,0,105000.0,5414000.0,True
BBD,,oc,Howard Marks,Q4 2024,Sell 100.00%,14114711,Add → Add → Sell,10,0,,,False
ELAN,Elanco Animal Health Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,55200,Add → Add → Reduce,7,0,55341300.0,790274000.0,True
RNR,RenaissanceRe Holdings Ltd.,EC,John Armitage,Q4 2024,Reduce 31.66%,599750,Add → Add → Reduce,7,0,,,False
BAYRY,Bayer Ag Sponsored ADR,KB,Kahn Brothers Group,Q4 2024,Reduce 12.66%,653317,Add → Buy → Reduce,5,0,6728903.0,50735000.0,True
