ticker,company_name,manager,total_value,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,traceability_status,current_shares,still_held,_analysis_type,_generated,_periods,_window_quarters
ABBV,AbbVie Inc.,Torray Funds,21178000.0,Q4 2025,Reduce 8.80%,8945,Add -> Add -> Reduce,10,0,matched,92687.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABNB,Airbnb Inc.,Bill Nygren,380681000.0,Q4 2025,Reduce 13.35%,432000,Add -> Add -> Reduce,2,0,matched,2804900.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABT,Abbott Labs,Jensen Investment Management,234676000.0,Q4 2025,Reduce 22.26%,536366,Add -> Add -> Reduce,6,0,matched,1873063.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACHC,Acadia Healthcare Co.,Lee Ainslie,12848000.0,Q4 2025,Reduce 69.88%,2101086,Add -> Add -> Reduce,2,0,matched,905419.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADI,Analog Devices,Thomas Gayner,277504000.0,Q4 2025,Reduce 12.37%,144426,Add -> Add -> Reduce,12,0,matched,1023245.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALC,Alcon Inc.,AKO Capital,609351000.0,Q4 2025,Reduce 3.61%,287664,Add -> Add -> Reduce,25,0,matched,7686700.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMAT,Applied Materials,Harry Burn,72109000.0,Q4 2025,Reduce 29.72%,118650,Buy -> Add -> Reduce,16,0,matched,280589.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMD,Advanced Micro Devices,Viking Global Investors,801428000.0,Q4 2025,Reduce 10.50%,439078,Buy -> Add -> Reduce,4,0,matched,3742191.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AME,Ametek Inc.,Francois Rochon,201093000.0,Q4 2025,Reduce 1.73%,17218,Add -> Add -> Reduce,20,0,matched,979458.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMG,Affiliated Managers Group,Charles Bobrinskoy,4099000.0,Q4 2025,Reduce 13.33%,2187,Add -> Add -> Reduce,4,0,matched,14218.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
