ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
IBM,International Business Machines,MAVFX,David Katz,Q4 2025,Reduce 3.08%,26,Buy → Add → Reduce,7,0,819.0,243000.0,True
LEN.B,Lennar Corp. CL B,T,Torray Funds,Q4 2025,Sell 100.00%,135369,Add → Add → Sell,2,0,,,False
SPSC,,T,Torray Funds,Q4 2025,Sell 100.00%,13156,Add → Add → Sell,4,0,,,False
LEA,Lear Corp.,GA,Greenhaven Associates,Q4 2025,Reduce 1.10%,19786,Add → Add → Reduce,19,0,1776038.0,203534000.0,True
SPNS-OLD,,T,Torray Funds,Q4 2025,Sell 100.00%,58442,Add → Add → Sell,10,0,,,False
VEEV,Veeva Systems Inc.,T,Torray Funds,Q4 2025,Reduce 3.43%,751,Add → Add → Reduce,9,0,21132.0,4717000.0,True
APH,Amphenol Corp.,T,Torray Funds,Q4 2025,Reduce 21.54%,17598,Add → Add → Reduce,9,0,64103.0,8663000.0,True
PTC,,T,Torray Funds,Q4 2025,Sell 100.00%,1136,Buy → Buy → Sell,2,0,,,False
CFRUY,Compagnie Financiere Richemont Switz ADR,FPACX,Steven Romick,Q4 2025,Reduce 14.67%,76856,Add → Add → Reduce,12,0,446942.0,96384000.0,True
XOM,Exxon Mobil Corp.,MAVFX,David Katz,Q4 2025,Reduce 0.08%,4,Add → Add → Reduce,9,0,4790.0,576000.0,True
CVS,CVS Health Corp.,hcmax,Hillman Value Fund,Q4 2025,Reduce 13.22%,4800,Add → Add → Reduce,10,0,31500.0,2531000.0,True
CVS,CVS Health Corp.,DODGX,Dodge & Cox,Q4 2025,Reduce 13.21%,6369690,Add → Add → Reduce,12,0,41853204.0,3321470000.0,True
BIIB,Biogen Inc.,hcmax,Hillman Value Fund,Q4 2025,Reduce 27.69%,5400,Add → Add → Reduce,13,0,14100.0,2567000.0,True
MSFT,Microsoft Corp.,T,Torray Funds,Q4 2025,Reduce 4.42%,1570,Add → Add → Reduce,10,0,33960.0,16424000.0,True
KHC,Kraft Heinz Co.,hcmax,Hillman Value Fund,Q4 2025,Reduce 11.43%,12300,Add → Add → Reduce,11,0,95300.0,2431000.0,True
SDY,SPDR S&P  Dividend ETF,MAVFX,David Katz,Q4 2025,Reduce 6.99%,284,Add → Add → Reduce,6,0,3780.0,526000.0,True
TYL,Tyler Technologies Inc.,T,Torray Funds,Q4 2025,Reduce 3.03%,294,Add → Add → Reduce,10,0,9399.0,4267000.0,True
MTD,Mettler-Toledo International Inc.,T,Torray Funds,Q4 2025,Reduce 0.12%,2,Add → Add → Reduce,8,0,1669.0,2327000.0,True
AVGO,Broadcom Inc.,MAVFX,David Katz,Q4 2025,Reduce 1.79%,20,Add → Buy → Reduce,3,0,1099.0,380000.0,True
VRSK,Verisk Analytics Inc.,T,Torray Funds,Q4 2025,Reduce 1.22%,215,Add → Add → Reduce,9,0,17364.0,3884000.0,True
SBAC,SBA Communications Corp.,T,Torray Funds,Q4 2025,Sell 100.00%,7594,Add → Add → Sell,10,0,,,False
AJG,Arthur J. Gallagher & Co.,T,Torray Funds,Q4 2025,Reduce 4.95%,1207,Add → Add → Reduce,9,0,23180.0,5999000.0,True
SRG,,aq,Guy Spier - Aquamarine Capital,Q4 2025,Sell 100.00%,500000,Add → Add → Sell,9,0,,,False
AVT,Avnet Inc.,GA,Greenhaven Associates,Q4 2025,Reduce 0.00%,71,Add → Add → Reduce,12,0,3928866.0,188900000.0,True
ORLY,O'Reilly Automotive,T,Torray Funds,Q4 2025,Reduce 5.12%,3390,Add → Add → Reduce,9,0,62868.0,5734000.0,True
TCHP,T Rowe Price Blue Chip Growth ETF,MAVFX,David Katz,Q4 2025,Reduce 2.04%,1553,Add → Add → Reduce,10,0,74722.0,3726000.0,True
BUD,Anheuser-Busch InBev,DODGX,Dodge & Cox,Q4 2025,Reduce 10.05%,2763600,Buy → Add → Reduce,10,0,24746585.0,1584771000.0,True
AMT,American Tower Corp.,T,Torray Funds,Q4 2025,Sell 100.00%,1221,Add → Add → Sell,9,0,,,False
ENB,Enbridge Inc.,T,Torray Funds,Q4 2025,Reduce 6.75%,800,Add → Add → Reduce,9,0,11045.0,528000.0,True
AMGN,Amgen,MAVFX,David Katz,Q4 2025,Reduce 2.52%,2682,Add → Add → Reduce,10,0,103549.0,33892000.0,True
LZAGY,Lonza Group Ag Unspon ADR,T,Torray Funds,Q4 2025,Reduce 4.30%,4171,Add → Add → Reduce,9,0,92924.0,6244000.0,True
PG,Procter & Gamble,MAVFX,David Katz,Q4 2025,Reduce 0.23%,5,Add → Add → Reduce,9,0,2194.0,314000.0,True
MDT,Medtronic plc,MAVFX,David Katz,Q4 2025,Reduce 0.29%,1068,Add → Add → Reduce,10,0,369541.0,35498000.0,True
UNP,Union Pacific,T,Torray Funds,Q4 2025,Sell 100.00%,850,Add → Add → Sell,10,0,,,False
BRK.B,Berkshire Hathaway CL B,MAVFX,David Katz,Q4 2025,Reduce 0.05%,6,Add → Add → Reduce,7,0,11595.0,5828000.0,True
ETN,Eaton Corp.,MAVFX,David Katz,Q4 2025,Reduce 0.12%,1,Buy → Add → Reduce,3,0,862.0,275000.0,True
AMZN,Amazon.com Inc.,T,Torray Funds,Q4 2025,Reduce 3.45%,2584,Add → Add → Reduce,9,0,72420.0,16716000.0,True
DHI,D.R. Horton,GA,Greenhaven Associates,Q4 2025,Reduce 4.22%,153617,Add → Add → Reduce,25,0,3484146.0,501822000.0,True
TEX,Terex Corp.,GA,Greenhaven Associates,Q4 2025,Reduce 98.69%,1458311,Add → Add → Reduce,8,0,19422.0,1037000.0,True
LLY,Eli Lilly & Co.,MAVFX,David Katz,Q4 2025,Reduce 0.91%,3,Add → Add → Reduce,4,0,325.0,350000.0,True
DG,Dollar General,pzfvx,Richard Pzena,Q4 2025,Reduce 31.28%,73610,Add → Add → Reduce,5,0,161688.0,21467000.0,True
TGT,Target Corp.,MAVFX,David Katz,Q4 2025,Reduce 19.21%,34141,Add → Add → Reduce,2,0,143580.0,14035000.0,True
V,Visa Inc.,T,Torray Funds,Q4 2025,Reduce 2.42%,487,Add → Add → Reduce,9,0,19633.0,6885000.0,True
OSK,Oshkosh Corp.,GA,Greenhaven Associates,Q4 2025,Reduce 0.21%,5310,Add → Add → Reduce,12,0,2521296.0,316750000.0,True
TSLA,Tesla Inc.,MAVFX,David Katz,Q4 2025,Reduce 15.29%,91,Buy → Add → Reduce,6,0,504.0,227000.0,True
EL,Estee Lauder Cos.,hcmax,Hillman Value Fund,Q4 2025,Reduce 19.25%,6200,Buy → Add → Reduce,5,0,26000.0,2446000.0,True
AXSM,Axsome Therapeutics Inc.,T,Torray Funds,Q4 2025,Reduce 15.07%,2625,Add → Add → Reduce,6,0,14794.0,2702000.0,True
CNA,CNA Financial Corp.,T,Torray Funds,Q4 2025,Reduce 1.83%,9214,Add → Add → Reduce,4,0,493402.0,23555000.0,True
BAC,Bank of America Corp.,MAVFX,David Katz,Q4 2025,Reduce 0.57%,327,Add → Add → Reduce,7,0,57421.0,3158000.0,True
ABBV,AbbVie Inc.,MAVFX,David Katz,Q4 2025,Reduce 1.36%,528,Add → Add → Reduce,9,0,38285.0,8748000.0,True
INTU,Intuit Inc.,MAVFX,David Katz,Q4 2025,Reduce 0.22%,1,Add → Add → Reduce,2,0,450.0,298000.0,True
VRTX,Vertex Pharmaceuticals,T,Torray Funds,Q4 2025,Reduce 4.85%,789,Buy → Add → Reduce,7,0,15466.0,7012000.0,True
NEXOF,,FPACX,Steven Romick,Q4 2025,Sell 100.00%,1552337,Add → Add → Sell,18,0,,,False
CNXC,Concentrix Corp.,FPPTX,FPA Queens Road Small Cap Value Fund,Q4 2025,Reduce 30.31%,54691,Add → Add → Reduce,10,0,125731.0,5228000.0,True
NOV,Nov Inc.,GA,Greenhaven Associates,Q4 2025,Reduce 0.04%,2544,Add → Add → Reduce,7,0,5745138.0,89797000.0,True
NTDOF,Nintendo Co. Ltd,FPACX,Steven Romick,Q4 2025,Reduce 10.68%,54400,Add → Add → Reduce,8,0,455180.0,30731000.0,True
NEE,NextEra Energy Inc.,MAVFX,David Katz,Q4 2025,Reduce 1.42%,3853,Add → Add → Reduce,8,0,267857.0,21504000.0,True
TSM,Taiwan Semiconductor S.A.,DODGX,Dodge & Cox,Q4 2025,Reduce 1.80%,941000,Add → Add → Reduce,2,0,51459000.0,2513946000.0,True
IAC,IAC Inc.,FPPTX,FPA Queens Road Small Cap Value Fund,Q4 2025,Reduce 15.98%,64892,Add → Add → Reduce,7,0,341303.0,13345000.0,True
IWB,Ishares Russell 1000 ETF,MAVFX,David Katz,Q4 2025,Reduce 7.19%,54,Add → Add → Reduce,2,0,697.0,260000.0,True
CNSWF,Constellation Software Inc.,T,Torray Funds,Q4 2025,Reduce 6.60%,151,Add → Add → Reduce,9,0,2136.0,5138000.0,True
IWM,iShares Russell 2000 ETF,MAVFX,David Katz,Q4 2025,Reduce 1.35%,141,Add → Add → Reduce,9,0,10326.0,2542000.0,True
ROK,Rockwell Automation Inc.,MPGFX,Mairs & Power Growth Fund,Q4 2025,Reduce 28.00%,70000,Add → Add → Reduce,7,0,180000.0,70033000.0,True
AAPL,Apple Inc.,T,Torray Funds,Q4 2025,Reduce 6.27%,3350,Add → Add → Reduce,9,0,50061.0,13610000.0,True
BAX,Baxter International Inc.,hcmax,Hillman Value Fund,Q4 2025,Reduce 9.58%,12000,Buy → Add → Reduce,3,0,113200.0,2121000.0,True
HUM,Humana Inc.,pzfvx,Richard Pzena,Q4 2025,Reduce 6.25%,7101,Add → Add → Reduce,5,0,106479.0,27272000.0,True
BAC,Bank of America Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 5.62%,4539,Add → Add → Reduce,9,0,71467.0,3687000.0,True
AZPN-OLD,,T,Torray Funds,Q4 2024,Sell 100.00%,8314,Add → Add → Sell,6,0,,,False
EW,Edwards Lifesciences Corp.,WP,David Rolfe,Q4 2024,Reduce 5.52%,19821,Add → Add → Reduce,31,0,184701.0,14364000.0,True
RRX,Regal Rexnord Corp.,oa,Leon Cooperman,Q4 2024,Reduce 23.51%,164599,Buy → Add → Reduce,4,0,735766.0,105538000.0,True
FA,First Advantage Corp,OFALX,Robert Olstein,Q4 2024,Reduce 4.55%,3000,Add → Add → Reduce,5,0,71000.0,1093000.0,True
VZ,Verizon Communications,MPGFX,Mairs & Power Growth Fund,Q4 2024,Reduce 36.64%,1400000,Buy → Add → Reduce,3,0,2421000.0,98607000.0,True
ANET,Arista Networks Inc.,GC,Francois Rochon,Q4 2024,Reduce 3.81%,16252,Add → Add → Reduce,19,0,412399.0,60091000.0,True
FISV,Fiserv Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,21900,Add → Add → Reduce,11,1,31869400.0,2140668000.0,True
LMT,Lockheed Martin Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 3.62%,231,Add → Add → Reduce,26,0,6556.0,3273000.0,True
AZPN-OLD,,VFC,Valley Forge Capital Management,Q4 2024,Sell 100.00%,295485,Add → Add → Sell,7,0,,,False
VUG,Vanguard Growth ETF,MAVFX,David Katz,Q4 2024,Reduce 0.51%,16,Add → Add → Reduce,6,0,3145.0,1535000.0,True
FIS,Fidelity National Information Services,OFALX,Robert Olstein,Q4 2024,Reduce 10.59%,9239,Add → Add → Reduce,9,0,113000.0,7451000.0,True
VYX,NCR Voyix Corp.,ENG,Glenn Welling,Q4 2024,Reduce 19.52%,1399996,Add → Buy → Reduce,5,0,,,False
BN,Brookfield Corp.,GLC,Josh Tarasoff,Q4 2024,Reduce 3.98%,61830,Add → Add → Reduce,22,0,1428322.0,65303000.0,True
FCX,Freeport-McMoran Inc.,oc,Howard Marks,Q4 2024,Reduce 27.31%,662236,Add → Add → Reduce,12,0,1504865.0,59021000.0,True
