ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
MSFT,Microsoft Corp.,Q1 2013,2008,17,551,-115,34,41053753000,43,578
GOOGL,Alphabet Inc.,Q1 2018,2010,15,498,-116,32,12259576000,43,480
V,Visa Inc.,Q1 2012,2008,17,385,-69,24,18419690000,32,408
UNH,United Health Group Inc.,Q1 2020,2008,17,280,-58,21,6234506000,31,357
BRK.B,Berkshire Hathaway CL B,Q1 2010,2009,16,479,-143,20,16197558000,29,320
AAPL,Apple Inc.,Q1 2016,2010,15,248,-24,20,65766458000,31,300
COF,Capital One Financial,Q1 2008,2008,17,191,-37,17,9557910000,22,289
BAC,Bank of America Corp.,Q1 2010,2008,17,272,-60,16,31590990000,30,272
MA,Mastercard Inc.,Q1 2011,2008,17,340,-92,15,8697754000,26,255
BRK.A,Berkshire Hathaway CL A,Q1 2009,2009,16,150,-80,14,3626770000,16,224
WFC,Wells Fargo,Q1 2009,2009,16,326,-114,14,3330707000,32,224
CMCSA,Comcast Corp.,Q1 2010,2007,18,205,-29,11,4075500000,25,198
AON,Aon Plc,Q1 2011,2009,16,171,-27,10,3778837000,15,160
AXP,American Express,Q1 2009,2009,16,133,-75,10,49323102000,25,160
TXN,Texas Instruments,Q1 2012,2008,17,94,6,9,2043686000,12,153
FI,Fiserv Inc.,Q1 2022,2010,15,176,-30,10,3910113000,20,150
JNJ,Johnson & Johnson,Q1 2011,2010,15,169,-59,10,493436000,16,150
ADBE,Adobe Inc.,Q1 2009,2009,16,176,-14,9,2117583000,25,144
C,Citigroup Inc.,Q1 2020,2009,16,256,-40,8,2086695000,25,128
XOM,Exxon Mobil Corp.,Q1 2014,2009,16,164,-10,8,871677000,15,128
PM,Philip Morris Intl.,Q1 2009,2009,16,84,-38,8,5260219000,10,128
GS,Goldman Sachs Group,Q1 2020,2010,15,205,-67,8,1592944000,20,120
WTW,Willis Towers Watson plc,Q1 2021,2009,16,103,-25,7,2600106000,16,112
GM,General Motors,Q1 2012,2010,15,142,10,7,1963997000,18,105
ELV,Elevance Health Inc.,Q1 2021,2008,17,107,-19,6,2320927000,16,102
PFE,Pfizer Inc.,Q1 2009,2008,17,142,-22,6,118870000,14,102
BMY,Bristol-Myers Squibb,Q1 2008,2008,17,126,-30,6,288777000,16,102
MDT,Medtronic plc,Q1 2023,2008,17,80,8,6,1475209000,10,102
BK,Bank of New York Mellon Corp.,Q3 2010,2009,16,157,-27,6,4276415000,12,96
VRSK,Verisk Analytics Inc.,Q2 2011,2009,16,134,-20,6,191036000,11,96
SBUX,Starbucks Corp.,Q1 2009,2009,16,138,-6,6,1557816000,16,96
GE,GE Aerospace,Q1 2015,2010,15,188,-10,6,15451334000,18,90
TEL,TE Connectivity plc,Q1 2023,2007,18,88,-58,5,2093392000,8,90
MAR,Marriott Int'l.,Q1 2020,2008,17,85,-3,5,1253104000,9,85
WBD,Warner Bros. Discovery Inc.,Q1 2013,2008,17,102,6,5,536035000,14,85
ACN,Accenture,Q1 2023,2009,16,81,-25,5,1340079000,10,80
MCD,McDonald's Corp.,Q1 2023,2009,16,72,6,5,1157339000,13,80
PGR,Progressive Corp.,Q1 2010,2010,15,128,-14,5,1031197000,13,75
ECL,Ecolab Inc.,Q2 2010,2010,15,69,-41,5,1597027000,6,75
VZ,Verizon Communications,Q1 2014,2010,15,97,-3,5,120350000,12,75
BAX,Baxter International Inc.,Q2 2010,2010,15,61,-1,5,1003812000,10,75
TEVA,Teva Pharmaceutical Industries Ltd.,Q1 2017,2007,18,72,-12,4,430470000,12,72
UNP,Union Pacific,Q1 2019,2008,17,87,31,4,36322000,12,68
EBAY,eBay Inc.,Q1 2014,2008,17,139,-11,4,402335000,15,68
URI,United Rentals,Q1 2022,2008,17,40,0,4,55025000,7,68
NVS,Novartis AG,Q1 2009,2009,16,53,-15,4,1053250000,4,64
IBKR,Interactive Brokers Group Inc.,Q1 2023,2009,16,52,-12,4,1429952000,5,64
BDX,Becton Dickinson,Q1 2020,2009,16,81,-15,4,1528096000,9,64
GSK,GSK plc,Q1 2018,2009,16,71,3,4,2591937000,7,64
CSX,CSX Corp.,Q1 2016,2009,16,69,-3,4,728620000,12,64
LMT,Lockheed Martin Corp.,Q1 2021,2010,15,79,-15,4,148507000,9,60
UBS,UBS AG,Q1 2022,2007,18,53,-7,3,161079000,8,54
MS,Morgan Stanley,Q1 2008,2008,17,97,-23,3,50394000,11,51
LIN,Linde plc,Q1 2020,2008,17,81,-21,3,130702000,8,51
CMI,Cummins Inc.,Q3 2008,2008,17,41,-5,3,515269000,4,51
AN,AutoNation Inc.,Q1 2008,2008,17,26,6,3,254273000,5,51
HUM,Humana Inc.,Q1 2021,2008,17,57,3,3,2398284000,12,51
GD,General Dynamics,Q1 2024,2008,17,41,5,3,151818000,9,51
LBTYA,Liberty Global Ltd CL A,Q1 2024,2009,16,59,-1,3,185279000,9,48
ADP,Automatic Data Processing Inc.,Q1 2013,2009,16,71,-21,3,1664564000,7,48
REGN,Regeneron Pharmaceuticals,Q1 2009,2009,16,37,7,3,1710173000,7,48
SYY,Sysco Corp.,Q1 2020,2009,16,79,-19,3,108531000,7,48
MTB,M&T Bank Corp.,Q1 2025,2009,16,50,8,3,28592000,6,48
AEP,American Electric Power,Q1 2024,2009,16,19,-1,3,810313000,4,48
EXPE,Expedia Group Inc.,Q1 2010,2010,15,47,-15,3,101647000,9,45
AZO,AutoZone Inc.,Q1 2010,2010,15,34,-14,3,139866000,5,45
EMN,Eastman Chemical,Q1 2025,2007,18,59,5,2,14782000,6,36
NSC,Norfolk Southern Corp.,Q2 2013,2007,18,27,7,2,2217656000,9,36
FCX,Freeport-McMoran Inc.,Q1 2024,2007,18,47,1,2,87587000,7,36
VMC,Vulcan Materials,Q3 2010,2007,18,61,-25,2,39564000,5,36
AIG,American International Group,Q1 2025,2007,18,132,-26,2,155614000,14,36
NOC,Northrop Grumman Corp.,Q3 2024,2008,17,24,-12,2,111608000,4,34
CEG,Constellation Energy Corp.,Q1 2023,2008,17,28,-8,2,7658000,7,34
GLW,Corning Inc.,Q3 2008,2008,17,48,-22,2,95765000,7,34
CAT,Caterpillar Inc.,Q4 2008,2008,17,27,17,2,3011561000,4,34
CROX,Crocs Inc.,Q2 2008,2008,17,25,3,2,102985000,5,34
BA,Boeing Co.,Q1 2020,2008,17,72,-16,2,596729000,12,34
MMM,3M Co.,Q2 2024,2008,17,60,-20,2,4542000,9,34
VRTX,Vertex Pharmaceuticals,Q1 2009,2009,16,18,-2,2,11943000,4,32
BMRN,BioMarin Pharmaceutical Inc.,Q1 2009,2009,16,31,21,2,1204628000,5,32
INCY,Incyte Corp.,Q1 2009,2009,16,19,3,2,877687000,3,32
YUM,Yum! Brands Inc.,Q1 2009,2009,16,43,-9,2,344536000,7,32
TTE,TotalEnergies SE,Q1 2009,2009,16,36,-2,2,14879000,5,32
TRV,Travelers Companies Inc.,Q1 2023,2009,16,36,-12,2,11852000,7,32
NSRGY,Nestle,Q3 2009,2009,16,32,-28,2,607651000,3,32
H,Hyatt Hotels Corp.,Q1 2020,2009,16,20,-8,2,25132000,3,32
OMC,Omnicom Group,Q1 2009,2009,16,75,-41,2,14440000,7,32
WRB,W.R. Berkley Corp.,Q2 2023,2009,16,13,-3,2,23864000,3,32
TEX,Terex Corp.,Q2 2009,2009,16,34,8,2,77269000,3,32
CTRA,Coterra Energy Inc.,Q1 2023,2009,16,30,-6,2,348379000,7,32
MTD,Mettler-Toledo International Inc.,Q1 2022,2009,16,30,8,2,695179000,5,32
