ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
MSFT,Microsoft Corp.,Q1 2013,2008,17,551,-113,34,41002078000,43,578
GOOGL,Alphabet Inc.,Q1 2018,2010,15,495,-113,33,11192165000,43,495
V,Visa Inc.,Q1 2012,2008,17,383,-67,24,18479164000,32,408
UNH,United Health Group Inc.,Q1 2020,2008,17,277,-63,19,5758115000,30,323
BRK.B,Berkshire Hathaway CL B,Q1 2010,2009,16,478,-144,20,16171379000,29,320
AAPL,Apple Inc.,Q1 2016,2010,15,249,-21,20,65659701000,31,300
COF,Capital One Financial,Q1 2008,2008,17,188,-34,17,9651523000,22,289
BAC,Bank of America Corp.,Q1 2010,2008,17,274,-56,16,31624157000,30,272
MA,Mastercard Inc.,Q1 2011,2008,17,340,-90,15,8697123000,26,255
BRK.A,Berkshire Hathaway CL A,Q1 2009,2009,16,151,-79,14,3597356000,17,224
WFC,Wells Fargo,Q1 2009,2009,16,322,-110,14,3986500000,32,224
JPM,JPMorgan Chase & Co.,Q1 2019,2007,18,269,-87,12,1992744000,23,216
CMCSA,Comcast Corp.,Q1 2010,2007,18,206,-30,11,4406261000,25,198
AXP,American Express,Q1 2009,2009,16,136,-74,10,49313198000,25,160
TXN,Texas Instruments,Q1 2012,2008,17,94,8,9,2070652000,13,153
JNJ,Johnson & Johnson,Q1 2011,2010,15,169,-59,10,458736000,16,150
AON,Aon Plc,Q1 2011,2009,16,172,-28,9,3142660000,14,144
PM,Philip Morris Intl.,Q1 2009,2009,16,83,-37,9,5262725000,10,144
FI,Fiserv Inc.,Q1 2022,2010,15,173,-33,9,4005930000,19,135
C,Citigroup Inc.,Q1 2020,2009,16,258,-34,8,2109670000,25,128
ADBE,Adobe Inc.,Q1 2009,2009,16,172,-16,8,1667117000,24,128
GS,Goldman Sachs Group,Q1 2020,2010,15,208,-68,8,2018758000,20,120
BMY,Bristol-Myers Squibb,Q1 2008,2008,17,125,-29,7,330575000,16,119
WTW,Willis Towers Watson plc,Q1 2021,2009,16,101,-25,7,2122464000,15,112
XOM,Exxon Mobil Corp.,Q1 2014,2009,16,164,-10,7,871321000,14,112
GM,General Motors,Q1 2012,2010,15,143,13,7,1954060000,18,105
MDT,Medtronic plc,Q1 2023,2008,17,79,5,6,1424216000,10,102
ELV,Elevance Health Inc.,Q1 2021,2008,17,107,-19,6,2320927000,16,102
PFE,Pfizer Inc.,Q1 2009,2008,17,140,-22,6,114985000,14,102
VRSK,Verisk Analytics Inc.,Q2 2011,2009,16,134,-20,6,201596000,11,96
BK,Bank of New York Mellon Corp.,Q3 2010,2009,16,157,-27,6,3970329000,12,96
SBUX,Starbucks Corp.,Q1 2009,2009,16,141,-5,6,1562148000,16,96
GE,GE Aerospace,Q1 2015,2010,15,190,-10,6,15829985000,18,90
TEL,TE Connectivity plc,Q1 2023,2007,18,87,-57,5,1731603000,8,90
LRCX,Lam Research,Q1 2020,2007,18,50,-2,5,607352000,7,90
MAR,Marriott Int'l.,Q1 2020,2008,17,84,-4,5,1254169000,9,85
UNP,Union Pacific,Q1 2019,2008,17,85,33,5,44885000,12,85
WBD,Warner Bros. Discovery Inc.,Q1 2013,2008,17,102,8,5,536542000,14,85
MCD,McDonald's Corp.,Q1 2023,2009,16,72,4,5,1157325000,13,80
ACN,Accenture,Q1 2023,2009,16,80,-26,5,1350793000,10,80
ECL,Ecolab Inc.,Q2 2010,2010,15,70,-38,5,1868160000,6,75
PGR,Progressive Corp.,Q1 2010,2010,15,129,-13,5,1046204000,13,75
BAX,Baxter International Inc.,Q2 2010,2010,15,60,-6,5,1194448000,10,75
VZ,Verizon Communications,Q1 2014,2010,15,97,-3,5,118954000,12,75
TEVA,Teva Pharmaceutical Industries Ltd.,Q1 2017,2007,18,72,-12,4,430470000,12,72
GD,General Dynamics,Q1 2024,2008,17,41,7,4,144592000,9,68
URI,United Rentals,Q1 2022,2008,17,41,1,4,48622000,8,68
