ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
MSFT,Microsoft Corp.,Q1 2013,2008,17,558,-120,35,32968002000,43,595
GOOGL,Alphabet Inc.,Q1 2018,2010,15,506,-124,32,18277679000,44,480
V,Visa Inc.,Q1 2018,2008,17,389,-65,24,21011399000,32,408
BRK.B,Berkshire Hathaway CL B,Q1 2010,2009,16,482,-142,19,16468856000,29,304
COF,Capital One Financial,Q1 2008,2008,17,198,-44,17,9262187000,22,289
UNH,United Health Group Inc.,Q1 2020,2008,17,279,-55,17,5207786000,32,289
AAPL,Apple Inc.,Q1 2016,2010,15,252,-30,19,70770362000,31,285
BAC,Bank of America Corp.,Q1 2010,2008,17,273,-59,15,31391291000,30,255
MA,Mastercard Inc.,Q1 2011,2008,17,339,-93,14,8527260000,26,238
WFC,Wells Fargo,Q1 2009,2009,16,322,-110,14,3317015000,31,224
BRK.A,Berkshire Hathaway CL A,Q1 2009,2009,16,151,-81,13,3539635000,16,208
CMCSA,Comcast Corp.,Q1 2010,2007,18,201,-29,11,3900596000,25,198
FISV,Fiserv Inc.,Q1 2023,2010,15,181,-27,12,3900915000,23,180
AXP,American Express,Q1 2009,2009,16,135,-75,11,51274088000,26,176
AON,Aon Plc,Q1 2021,2009,16,171,-29,11,4191038000,15,176
JNJ,Johnson & Johnson,Q1 2011,2010,15,168,-56,10,470277000,16,150
ADBE,Adobe Inc.,Q1 2009,2009,16,171,-9,9,1472747000,25,144
TXN,Texas Instruments,Q1 2012,2008,17,95,1,8,1772029000,12,136
PM,Philip Morris Intl.,Q1 2009,2009,16,88,-36,8,4664088000,10,128
C,Citigroup Inc.,Q1 2020,2009,16,253,-43,8,707572000,25,128
UNP,Union Pacific,Q1 2019,2008,17,89,35,7,860699000,13,119
WTW,Willis Towers Watson plc,Q1 2021,2009,16,106,-28,7,2745378000,16,112
GS,Goldman Sachs Group,Q1 2020,2010,15,206,-68,7,1578397000,20,105
GM,General Motors,Q1 2012,2010,15,142,10,7,2379808000,17,105
