ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
GOOG,Alphabet Inc. CL C,"{'Reduce': 62, 'Add': 19, 'Sell': 2, 'Buy': 1}",26,4,20,64,-44,Distributing,13214834000.0,54259222.0,27.0
WFC,Wells Fargo,"{'Reduce': 40, 'Sell': 3, 'Buy': 2}",15,4,2,43,-41,Distributing,3317015000.0,39573074.0,14.0
MSFT,Microsoft Corp.,"{'Reduce': 69, 'Add': 35, 'Buy': 5, 'Sell': 3}",36,4,40,72,-32,Distributing,32968002000.0,63650936.0,35.0
ORCL,Oracle Corp.,"{'Reduce': 32, 'Sell': 4, 'Add': 4, 'Buy': 1}",13,4,5,36,-31,Distributing,5469647000.0,19448323.0,10.0
META,Meta Platforms Inc.,"{'Reduce': 60, 'Add': 23, 'Buy': 8, 'Sell': 2}",30,4,31,62,-31,Distributing,14129259000.0,19239712.0,29.0
GOOGL,Alphabet Inc.,"{'Reduce': 57, 'Add': 27, 'Buy': 5, 'Sell': 4}",33,4,32,61,-29,Distributing,18277679000.0,75185848.0,32.0
V,Visa Inc.,"{'Reduce': 46, 'Add': 19, 'Sell': 2, 'Buy': 1}",22,4,20,48,-28,Distributing,21011399000.0,61548419.0,24.0
MA,Mastercard Inc.,"{'Reduce': 29, 'Add': 6, 'Sell': 3, 'Buy': 1}",12,4,7,32,-25,Distributing,8527260000.0,14991403.0,14.0
JPM,JPMorgan Chase & Co.,"{'Reduce': 28, 'Add': 6, 'Sell': 1}",11,4,6,29,-23,Distributing,2421021000.0,7675303.0,12.0
COF,Capital One Financial,"{'Reduce': 38, 'Add': 9, 'Buy': 7, 'Sell': 1}",17,4,16,39,-23,Distributing,9262187000.0,43570366.0,17.0
GS,Goldman Sachs Group,"{'Reduce': 21, 'Sell': 3, 'Buy': 1, 'Add': 1}",8,4,2,24,-22,Distributing,1578397000.0,1982039.0,7.0
AAPL,Apple Inc.,"{'Reduce': 32, 'Add': 15, 'Sell': 5, 'Buy': 2}",20,4,17,37,-20,Distributing,70770362000.0,277934105.0,19.0
