ticker,company_name,total_value,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_shares,current_holders,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
GOOG,Alphabet Inc. CL C,20218780000.0,30,4,18,62,-44,Distributing,64445005.0,32.0,3,15,59,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
WFC,Wells Fargo,6142291000.0,12,4,3,36,-33,Distributing,67224861.0,15.0,0,3,36,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GOOGL,Alphabet Inc.,24636180000.0,37,4,28,58,-30,Distributing,78862607.0,34.0,7,21,54,4,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AXP,American Express,57275955000.0,14,4,3,32,-29,Distributing,154834837.0,16.0,1,2,32,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BAC,Bank of America Corp.,30995541000.0,17,4,9,37,-28,Distributing,564291414.0,15.0,1,8,34,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GS,Goldman Sachs Group,1877358000.0,8,4,1,25,-24,Distributing,2136787.0,7.0,0,1,23,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MSFT,Microsoft Corp.,31358204000.0,40,4,41,64,-23,Distributing,64886191.0,40.0,2,39,62,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
COF,Capital One Financial,12894547000.0,17,4,13,36,-23,Distributing,54337431.0,18.0,0,13,35,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ORCL,Oracle Corp.,3398661000.0,14,4,6,28,-22,Distributing,17442706.0,12.0,1,5,25,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BRK.B,Berkshire Hathaway CL B,16661841000.0,21,3,16,37,-21,Distributing,33153585.0,23.0,0,16,36,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BK,Bank of New York Mellon Corp.,4297262000.0,8,4,1,21,-20,Distributing,37011289.0,9.0,1,0,21,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MA,Mastercard Inc.,8496922000.0,18,3,10,29,-19,Distributing,14888944.0,18.0,2,8,27,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
C,Citigroup Inc.,2938353000.0,9,4,4,23,-19,Distributing,25410645.0,8.0,0,4,22,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
META,Meta Platforms Inc.,14346768000.0,32,4,33,52,-19,Distributing,21739993.0,26.0,5,28,46,6,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CVS,CVS Health Corp.,7389973000.0,10,4,7,25,-18,Distributing,94436871.0,11.0,1,6,25,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CSCO,Cisco Systems,417031000.0,10,4,5,23,-18,Distributing,5404031.0,8.0,1,4,21,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
JPM,JPMorgan Chase & Co.,1684962000.0,13,4,9,27,-18,Distributing,5270663.0,15.0,0,9,27,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
JNJ,Johnson & Johnson,688876000.0,11,4,6,22,-16,Distributing,3287024.0,13.0,1,5,22,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BRK.A,Berkshire Hathaway CL A,3639298000.0,7,3,0,15,-15,Distributing,4823.0,16.0,0,0,14,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
TEL,TE Connectivity plc,4682165000.0,6,4,2,17,-15,Distributing,20631784.0,6.0,0,2,17,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
EBAY,eBay Inc.,313568000.0,7,4,2,17,-15,Distributing,3512622.0,5.0,1,1,14,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
FISV,Fiserv Inc.,4802094000.0,18,3,27,13,14,Accumulating,71498476.0,10.0,9,18,5,8,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
