ticker,company_name,total_value,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_shares,current_holders,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
GOOG,Alphabet Inc. CL C,18638285000.0,34,4,15,75,-60,Distributing,64941974.0,36.0,4,11,72,3,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GOOGL,Alphabet Inc.,32789871000.0,37,4,24,67,-43,Distributing,113714574.0,40.0,7,17,64,3,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BAC,Bank of America Corp.,26719674000.0,19,4,5,44,-39,Distributing,548086940.0,16.0,0,5,40,4,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
COF,Capital One Financial,8967801000.0,18,3,7,42,-35,Distributing,49157158.0,16.0,1,6,38,4,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WFC,Wells Fargo,5050786000.0,13,4,4,35,-31,Distributing,63435805.0,16.0,0,4,35,0,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AXP,American Express,46819997000.0,14,4,4,34,-30,Distributing,154778160.0,15.0,1,3,33,1,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
C,Citigroup Inc.,2757817000.0,9,3,1,24,-23,Distributing,24317220.0,8.0,0,1,23,1,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TSM,Taiwan Semiconductor S.A.,7988160000.0,22,3,18,41,-23,Distributing,23637061.0,24.0,3,15,40,1,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MA,Mastercard Inc.,4830045000.0,20,3,12,34,-22,Distributing,9665551.0,20.0,4,8,32,2,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GS,Goldman Sachs Group,1524901000.0,8,4,1,23,-22,Distributing,1798168.0,7.0,0,1,20,3,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MSFT,Microsoft Corp.,16224085000.0,44,4,47,68,-21,Distributing,43827219.0,40.0,3,44,64,4,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AAPL,Apple Inc.,67330219000.0,22,4,17,37,-20,Distributing,265277611.0,25.0,3,14,35,2,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JNJ,Johnson & Johnson,742494000.0,10,3,4,23,-19,Distributing,3037488.0,13.0,1,3,23,0,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JPM,JPMorgan Chase & Co.,1605927000.0,14,4,10,28,-18,Distributing,5444376.0,16.0,0,10,28,0,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CVS,CVS Health Corp.,5976375000.0,11,3,6,24,-18,Distributing,83210512.0,12.0,1,5,24,0,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CSCO,Cisco Systems,399169000.0,9,3,3,21,-18,Distributing,5144602.0,8.0,1,2,20,1,accumulation_vs_distribution,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
