ticker,company_name,total_value,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_shares,current_holders,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
GOOG,Alphabet Inc. CL C,18433514000.0,34,4,24,87,-63,Distributing,64259611.0,35.0,5,19,83,4,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GOOGL,Alphabet Inc.,32818850000.0,40,4,36,80,-44,Distributing,114128700.0,39.0,10,26,77,3,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
WFC,Wells Fargo,5049653000.0,12,4,3,45,-42,Distributing,63429868.0,15.0,0,3,45,0,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
COF,Capital One Financial,8967743000.0,19,4,14,53,-39,Distributing,49157158.0,16.0,1,13,48,5,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BAC,Bank of America Corp.,26718753000.0,18,4,12,49,-37,Distributing,548077005.0,15.0,1,11,45,4,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AXP,American Express,46817770000.0,14,4,5,40,-35,Distributing,154779720.0,15.0,1,4,39,1,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MA,Mastercard Inc.,4829487000.0,22,4,16,43,-27,Distributing,9665551.0,20.0,4,12,40,3,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MSFT,Microsoft Corp.,16220780000.0,44,4,61,87,-26,Distributing,43819621.0,39.0,3,58,81,6,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GS,Goldman Sachs Group,1522878000.0,8,4,2,28,-26,Distributing,1800114.0,6.0,0,2,25,3,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BRK.B,Berkshire Hathaway CL B,15663172000.0,25,4,26,50,-24,Distributing,32686065.0,26.0,1,25,49,1,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
JPM,JPMorgan Chase & Co.,1601721000.0,13,4,11,34,-23,Distributing,5445062.0,15.0,0,11,34,0,accumulation_vs_distribution,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
