ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
WFC,Wells Fargo,"{'Reduce': 36, 'Sell': 3, 'Buy': 2}",15,4,2,39,-37,Distributing,3330707000.0,40155308.0,14.0
GOOG,Alphabet Inc. CL C,"{'Reduce': 50, 'Add': 17, 'Buy': 1, 'Sell': 1}",26,4,18,51,-33,Distributing,12138990000.0,64455337.0,28.0
V,Visa Inc.,"{'Reduce': 41, 'Add': 12, 'Sell': 2, 'Buy': 1}",22,4,13,43,-30,Distributing,18419690000.0,52017795.0,24.0
META,Meta Platforms Inc.,"{'Reduce': 48, 'Add': 19, 'Buy': 7, 'Sell': 2}",29,4,26,50,-24,Distributing,19066487000.0,25866133.0,28.0
MSFT,Microsoft Corp.,"{'Reduce': 54, 'Add': 32, 'Buy': 4, 'Sell': 3}",36,4,36,57,-21,Distributing,41053753000.0,82348877.0,34.0
ORCL,Oracle Corp.,"{'Reduce': 25, 'Add': 5, 'Sell': 2, 'Buy': 1}",13,4,6,27,-21,Distributing,5502120000.0,24901667.0,12.0
GOOGL,Alphabet Inc.,"{'Reduce': 46, 'Add': 25, 'Buy': 4, 'Sell': 3}",32,4,29,49,-20,Distributing,12259576000.0,63405708.0,32.0
AMZN,Amazon.com Inc.,"{'Reduce': 40, 'Add': 19, 'Buy': 4, 'Sell': 2}",25,4,23,42,-19,Distributing,20158065000.0,92074872.0,27.0
JPM,JPMorgan Chase & Co.,"{'Reduce': 23, 'Add': 5, 'Sell': 1}",10,4,5,24,-19,Distributing,1986771000.0,6728715.0,12.0
MA,Mastercard Inc.,"{'Reduce': 23, 'Add': 5, 'Sell': 2, 'Buy': 1}",12,4,6,25,-19,Distributing,8697754000.0,15473958.0,15.0
GS,Goldman Sachs Group,"{'Reduce': 18, 'Sell': 2, 'Add': 1, 'Buy': 1}",8,4,2,20,-18,Distributing,1592944000.0,2003760.0,8.0
BRK.A,Berkshire Hathaway CL A,"{'Reduce': 19, 'Add': 2}",10,3,2,19,-17,Distributing,3626770000.0,4936.0,14.0
DIS,Walt Disney Co.,"{'Reduce': 28, 'Add': 9, 'Buy': 3, 'Sell': 1}",17,4,12,29,-17,Distributing,3271204000.0,26544574.0,17.0
C,Citigroup Inc.,"{'Reduce': 20, 'Add': 4, 'Sell': 1, 'Buy': 1}",8,4,5,21,-16,Distributing,2086695000.0,23751459.0,8.0
BK,Bank of New York Mellon Corp.,{'Reduce': 16},5,4,0,16,-16,Distributing,4276415000.0,41703244.0,6.0
BRK.B,Berkshire Hathaway CL B,"{'Reduce': 29, 'Add': 14, 'Buy': 1, 'Sell': 1}",18,4,15,30,-15,Distributing,16197558000.0,33280955.0,20.0
CHTR,Charter Communications,"{'Reduce': 16, 'Sell': 4, 'Add': 3, 'Buy': 2}",13,4,5,20,-15,Distributing,3314560000.0,10907995.0,10.0
COF,Capital One Financial,"{'Reduce': 28, 'Add': 8, 'Buy': 7, 'Sell': 1}",17,4,15,29,-14,Distributing,9557910000.0,44931148.0,17.0
AXP,American Express,"{'Reduce': 14, 'Sell': 1, 'Add': 1}",8,4,1,15,-14,Distributing,49323102000.0,154596374.0,10.0
AAPL,Apple Inc.,"{'Reduce': 25, 'Add': 13, 'Sell': 4, 'Buy': 2}",20,4,15,29,-14,Distributing,65766458000.0,320015063.0,20.0
TEL,TE Connectivity plc,"{'Reduce': 15, 'Add': 1}",5,4,1,15,-14,Distributing,2093392000.0,9564653.0,5.0
CBRE,CBRE Group,"{'Reduce': 15, 'Add': 2, 'Sell': 1, 'Buy': 1}",7,4,3,16,-13,Distributing,1157531000.0,7705259.0,6.0
PM,Philip Morris Intl.,"{'Reduce': 16, 'Add': 3, 'Sell': 1, 'Buy': 1}",8,4,4,17,-13,Distributing,5260219000.0,28894198.0,8.0
BMY,Bristol-Myers Squibb,"{'Reduce': 14, 'Sell': 3, 'Add': 3, 'Buy': 1}",8,4,4,17,-13,Distributing,288777000.0,6384963.0,6.0
BAC,Bank of America Corp.,"{'Reduce': 24, 'Add': 9, 'Buy': 2}",13,4,11,24,-13,Distributing,31590990000.0,666523617.0,16.0
CSCO,Cisco Systems,"{'Reduce': 13, 'Add': 2, 'Sell': 2, 'Buy': 1}",6,4,3,15,-12,Distributing,66187000.0,961950.0,4.0
RTX,RTX Corp.,"{'Reduce': 11, 'Sell': 3, 'Buy': 2}",7,4,2,14,-12,Distributing,4669535000.0,27982875.0,6.0
JNJ,Johnson & Johnson,"{'Reduce': 14, 'Add': 3, 'Sell': 1}",9,4,3,15,-12,Distributing,493436000.0,2990255.0,10.0
SCHW,Charles Schwab Corp.,"{'Reduce': 18, 'Add': 9, 'Sell': 3, 'Buy': 1}",12,4,10,21,-11,Distributing,8231571000.0,87498435.0,10.0
PG,Procter & Gamble,"{'Reduce': 14, 'Add': 4, 'Sell': 1}",7,4,4,15,-11,Distributing,1280421000.0,8036857.0,6.0
BKNG,Booking Holdings Inc.,"{'Reduce': 15, 'Buy': 3, 'Add': 3, 'Sell': 2}",9,4,6,17,-11,Distributing,2840240000.0,513696.0,8.0
VRSK,Verisk Analytics Inc.,"{'Reduce': 12, 'Add': 2}",6,4,2,12,-10,Distributing,191036000.0,646697.0,6.0
WCC,WESCO International Inc.,"{'Add': 13, 'Reduce': 3, 'Buy': 1, 'Sell': 1}",7,4,14,4,10,Accumulating,490254000.0,2644148.0,6.0
SDRL,Seadrill Ltd,"{'Add': 9, 'Buy': 2, 'Sell': 1}",5,4,11,1,10,Accumulating,109072000.0,3818764.0,2.0
PEP,PepsiCo Inc.,"{'Reduce': 16, 'Add': 5, 'Buy': 2, 'Sell': 1}",10,4,7,17,-10,Distributing,676516000.0,5095334.0,9.0
KO,Coca Cola Co.,"{'Reduce': 11, 'Add': 1}",5,3,1,11,-10,Distributing,28469042000.0,402389292.0,6.0
SAP,SAP SE,{'Reduce': 10},4,3,0,10,-10,Distributing,372047000.0,1223461.0,4.0
KMX,CarMax Inc.,"{'Reduce': 11, 'Sell': 2, 'Add': 2, 'Buy': 1}",8,3,3,13,-10,Distributing,249091000.0,4362972.0,8.0
CTSH,Cognizant Technology Solutions,"{'Reduce': 11, 'Add': 2}",5,3,2,11,-9,Distributing,1235611000.0,17652108.0,5.0
ADP,Automatic Data Processing Inc.,"{'Reduce': 9, 'Sell': 1, 'Buy': 1}",4,3,1,10,-9,Distributing,1664564000.0,5397420.0,3.0
BIO,Bio-Rad Laboratories Inc.,"{'Add': 10, 'Reduce': 1}",5,3,10,1,9,Accumulating,753043000.0,3081030.0,5.0
ICLR,ICON plc,"{'Buy': 8, 'Add': 6, 'Reduce': 3, 'Sell': 2}",10,4,14,5,9,Accumulating,434846000.0,2871774.0,7.0
ACN,Accenture,"{'Reduce': 11, 'Add': 3, 'Sell': 2, 'Buy': 1}",7,4,4,13,-9,Distributing,1340079000.0,4527913.0,5.0
OXY,Occidental Petroleum,"{'Add': 9, 'Reduce': 2, 'Buy': 2, 'Sell': 1}",6,3,11,3,8,Accumulating,14615890000.0,341093489.0,7.0
LLY,Eli Lilly & Co.,"{'Add': 9, 'Buy': 5, 'Reduce': 3, 'Sell': 3}",9,4,14,6,8,Accumulating,3181665000.0,4084766.0,8.0
PFE,Pfizer Inc.,"{'Reduce': 12, 'Add': 5, 'Sell': 2, 'Buy': 1}",8,4,6,14,-8,Distributing,118870000.0,4828285.0,6.0
CSGP,CoStar Group Inc.,"{'Add': 8, 'Buy': 5, 'Reduce': 3, 'Sell': 2}",8,4,13,5,8,Accumulating,2220689000.0,27597797.0,7.0
JLL,Jones Lang Lasalle Inc.,"{'Reduce': 9, 'Add': 2, 'Sell': 1}",5,4,2,10,-8,Distributing,75821000.0,293194.0,4.0
IFF,International Flavors & Fragrances Inc.,"{'Add': 10, 'Reduce': 2, 'Sell': 1, 'Buy': 1}",7,4,11,3,8,Accumulating,1994225000.0,30490087.0,7.0
CL,Colgate-Palmolive,"{'Reduce': 7, 'Sell': 1}",5,4,0,8,-8,Distributing,798677000.0,8786321.0,4.0
SSNC,SS&C Technologies Holdings Inc.,"{'Reduce': 10, 'Add': 2}",3,4,2,10,-8,Distributing,395549000.0,4456388.0,3.0
SUI,Sun Communities Inc.,"{'Add': 8, 'Buy': 2, 'Reduce': 1, 'Sell': 1}",4,4,10,2,8,Accumulating,25660000.0,11151168.0,4.0
GE,GE Aerospace,"{'Reduce': 11, 'Add': 3}",5,4,3,11,-8,Distributing,15451334000.0,59286441.0,6.0
IBKR,Interactive Brokers Group Inc.,"{'Reduce': 10, 'Add': 2}",4,4,2,10,-8,Distributing,1429952000.0,22550877.0,4.0
BF.B,Brown-Forman Corp.,"{'Reduce': 8, 'Buy': 1, 'Sell': 1, 'Add': 1}",4,3,2,9,-7,Distributing,80610000.0,2991972.0,4.0
MEDP,Medpace Holdings Inc.,"{'Add': 6, 'Buy': 3, 'Sell': 1, 'Reduce': 1}",5,4,9,2,7,Accumulating,149337000.0,443900.0,4.0
EXPE,Expedia Group Inc.,"{'Reduce': 8, 'Buy': 1}",3,4,1,8,-7,Distributing,101647000.0,534874.0,3.0
EW,Edwards Lifesciences Corp.,"{'Reduce': 5, 'Sell': 2}",4,3,0,7,-7,Distributing,14492000.0,181028.0,2.0
WTW,Willis Towers Watson plc,"{'Reduce': 11, 'Buy': 3, 'Add': 3, 'Sell': 2}",8,4,6,13,-7,Distributing,2600106000.0,8304672.0,7.0
EBAY,eBay Inc.,"{'Reduce': 9, 'Add': 2, 'Buy': 1, 'Sell': 1}",4,4,3,10,-7,Distributing,402335000.0,5398501.0,4.0
LOW,Lowe's Cos.,"{'Add': 7, 'Buy': 2, 'Reduce': 1, 'Sell': 1}",3,4,9,2,7,Accumulating,204944000.0,819235.0,3.0
FOXA,Fox Corporation,{'Reduce': 7},2,4,0,7,-7,Distributing,764959000.0,12312838.0,2.0
DGX,Quest Diagnostics,"{'Reduce': 8, 'Add': 2, 'Sell': 1}",4,3,2,9,-7,Distributing,250917000.0,1394420.0,2.0
HCA,HCA Healthcare Inc.,"{'Add': 9, 'Reduce': 2, 'Sell': 1, 'Buy': 1}",5,4,10,3,7,Accumulating,2363569000.0,6161126.0,4.0
GLD,SPDR Gold Trust,"{'Reduce': 9, 'Add': 2}",4,4,2,9,-7,Distributing,799707000.0,2639115.0,4.0
ICE,Intercontinental Exchange Inc.,"{'Reduce': 12, 'Add': 5, 'Sell': 2, 'Buy': 2}",9,4,7,14,-7,Distributing,1870884000.0,10468364.0,7.0
FERG,Ferguson Enterprises Inc.,"{'Add': 10, 'Reduce': 6, 'Buy': 5, 'Sell': 2}",10,4,15,8,7,Accumulating,1713998000.0,7786736.0,8.0
NFLX,Netflix Inc.,"{'Reduce': 7, 'Sell': 3, 'Add': 3}",5,3,3,10,-7,Distributing,1817961000.0,1357568.0,2.0
PRMB,Primo Brands Corp,"{'Add': 4, 'Buy': 3}",3,3,7,0,7,Accumulating,823703000.0,27808985.0,3.0
LEN,Lennar Corp.,"{'Add': 9, 'Buy': 3, 'Reduce': 3, 'Sell': 2}",7,3,12,5,7,Accumulating,2360561000.0,21341299.0,5.0
PGR,Progressive Corp.,"{'Reduce': 8, 'Sell': 2, 'Add': 2, 'Buy': 1}",5,3,3,10,-7,Distributing,1031197000.0,3920422.0,5.0
LVS,Las Vegas Sands Corp.,"{'Reduce': 5, 'Sell': 3, 'Buy': 1}",4,3,1,8,-7,Distributing,569000.0,13066.0,1.0
EGP,EastGroup Properties SBI,{'Add': 6},2,3,6,0,6,Accumulating,7709000.0,46130.0,1.0
FI,Fiserv Inc.,"{'Reduce': 14, 'Add': 9, 'Sell': 5, 'Buy': 4}",14,4,13,19,-6,Distributing,3910113000.0,29642324.0,10.0
SYK,Stryker Corp.,{'Reduce': 6},2,3,0,6,-6,Distributing,2411217000.0,6094628.0,2.0
BABA,Alibaba Group Holdings,"{'Reduce': 9, 'Add': 6, 'Sell': 3}",8,4,6,12,-6,Distributing,1468029000.0,12635047.0,6.0
AXS,Axis Capital Holdings Ltd.,"{'Reduce': 7, 'Add': 1}",3,3,1,7,-6,Distributing,98976000.0,953343.0,3.0
AZO,AutoZone Inc.,"{'Reduce': 7, 'Buy': 1, 'Sell': 1, 'Add': 1}",3,4,2,8,-6,Distributing,139866000.0,37470.0,3.0
INTC,Intel Corp.,"{'Sell': 4, 'Reduce': 3, 'Buy': 1}",4,3,1,7,-6,Distributing,179200000.0,8000000.0,1.0
CVS,CVS Health Corp.,"{'Reduce': 14, 'Add': 9, 'Sell': 2, 'Buy': 1}",10,4,10,16,-6,Distributing,4755035000.0,64289662.0,8.0
INTU,Intuit Inc.,"{'Reduce': 15, 'Add': 9, 'Sell': 2, 'Buy': 2}",11,4,11,17,-6,Distributing,2768600000.0,3515164.0,9.0
TGT,Target Corp.,"{'Add': 6, 'Sell': 1, 'Buy': 1}",3,4,7,1,6,Accumulating,35227000.0,392721.0,3.0
GCI,Gannett Co.,{'Add': 6},2,3,6,0,6,Accumulating,32681000.0,9128568.0,2.0
UL,Unilever PLC,"{'Reduce': 6, 'Sell': 2, 'Add': 2}",4,3,2,8,-6,Distributing,53499000.0,874595.0,2.0
FOX,Fox Corporation CL B,{'Reduce': 6},2,3,0,6,-6,Distributing,624182000.0,11510267.0,2.0
FTV,Fortive Corp.,"{'Add': 6, 'Buy': 2, 'Reduce': 2}",4,4,8,2,6,Accumulating,2242998000.0,44690550.0,4.0
TMUS,T-Mobile US Inc.,"{'Reduce': 7, 'Add': 2, 'Sell': 1}",3,4,2,8,-6,Distributing,1347911000.0,5644153.0,2.0
UBS,UBS AG,"{'Reduce': 8, 'Add': 2, 'Sell': 1, 'Buy': 1}",4,4,3,9,-6,Distributing,161079000.0,4379408.0,3.0
AMGN,Amgen,"{'Add': 7, 'Reduce': 1}",2,4,7,1,6,Accumulating,50446000.0,178761.0,2.0
AMT,American Tower Corp.,"{'Reduce': 11, 'Add': 5, 'Sell': 1, 'Buy': 1}",6,4,6,12,-6,Distributing,1190218000.0,5621061.0,5.0
UBER,Uber Technologies Inc.,"{'Add': 11, 'Reduce': 8, 'Buy': 4, 'Sell': 1}",11,4,15,9,6,Accumulating,4131794000.0,43991920.0,10.0
BLDR,Builders FirstSource Inc.,"{'Buy': 4, 'Add': 2}",4,2,6,0,6,Accumulating,267944000.0,2296206.0,4.0
MCO,Moody's Corp.,"{'Reduce': 13, 'Add': 8, 'Sell': 1}",10,4,8,14,-6,Distributing,22089050000.0,44099450.0,13.0
LGIH,,"{'Reduce': 4, 'Sell': 3, 'Add': 1}",3,3,1,7,-6,Distributing,0.0,0.0,0.0
BF.A,Brown-Forman Corp. CL A,{'Reduce': 6},2,3,0,6,-6,Distributing,147962000.0,5403489.0,3.0
RRX,Regal Rexnord Corp.,"{'Add': 7, 'Reduce': 1}",3,3,7,1,6,Accumulating,613977000.0,4235494.0,3.0
SEB,Seaboard Corp.,"{'Reduce': 5, 'Sell': 1}",3,3,0,6,-6,Distributing,27576000.0,9638.0,2.0
COST,Costco Co.,"{'Reduce': 9, 'Add': 4, 'Sell': 1}",5,4,4,10,-6,Distributing,45895000.0,48983.0,6.0
CCC,CCC Intelligent Solutions Hldgs Inc.,"{'Add': 7, 'Reduce': 3, 'Buy': 2}",5,4,9,3,6,Accumulating,197956000.0,21017276.0,5.0
OSK,Oshkosh Corp.,"{'Add': 6, 'Reduce': 1, 'Buy': 1}",3,3,7,1,6,Accumulating,344331000.0,2999146.0,3.0
