ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
WFC,Wells Fargo,"{'Reduce': 36, 'Add': 4, 'Sell': 3, 'Buy': 2}",15,4,6,39,-33,Distributing,3986500000.0,49756610.0,14.0
META,Meta Platforms Inc.,"{'Reduce': 55, 'Add': 20, 'Buy': 8, 'Sell': 5}",31,4,28,60,-32,Distributing,19204042000.0,26032223.0,28.0
GOOG,Alphabet Inc. CL C,"{'Reduce': 55, 'Add': 25, 'Buy': 1, 'Sell': 1}",26,4,26,56,-30,Distributing,11405374000.0,64650497.0,28.0
V,Visa Inc.,"{'Reduce': 46, 'Add': 17, 'Buy': 4, 'Sell': 2}",23,4,21,48,-27,Distributing,18479164000.0,52049770.0,24.0
GOOGL,Alphabet Inc.,"{'Reduce': 55, 'Add': 28, 'Buy': 5, 'Sell': 4}",34,4,33,59,-26,Distributing,11192165000.0,63487347.0,33.0
ORCL,Oracle Corp.,"{'Reduce': 29, 'Add': 6, 'Sell': 2, 'Buy': 2}",13,4,8,31,-23,Distributing,5463780000.0,24990982.0,12.0
GS,Goldman Sachs Group,"{'Reduce': 22, 'Sell': 2, 'Buy': 1, 'Add': 1}",8,4,2,24,-22,Distributing,2018758000.0,2852361.0,8.0
BRK.B,Berkshire Hathaway CL B,"{'Reduce': 37, 'Add': 15, 'Buy': 1, 'Sell': 1}",18,4,16,38,-22,Distributing,16171379000.0,33290195.0,20.0
CHTR,Charter Communications,"{'Reduce': 21, 'Sell': 4, 'Add': 2, 'Buy': 2}",13,4,4,25,-21,Distributing,4256410000.0,10464576.0,11.0
MSFT,Microsoft Corp.,"{'Reduce': 62, 'Add': 40, 'Buy': 4, 'Sell': 3}",35,4,44,65,-21,Distributing,41002078000.0,82584978.0,34.0
BRK.A,Berkshire Hathaway CL A,"{'Reduce': 23, 'Add': 3}",10,4,3,23,-20,Distributing,3597356000.0,4936.0,14.0
MA,Mastercard Inc.,"{'Reduce': 27, 'Add': 9, 'Sell': 3, 'Buy': 2}",14,4,11,30,-19,Distributing,8697123000.0,15476958.0,15.0
JPM,JPMorgan Chase & Co.,"{'Reduce': 26, 'Add': 8, 'Sell': 1}",11,4,8,27,-19,Distributing,1992744000.0,6873664.0,12.0
BK,Bank of New York Mellon Corp.,"{'Reduce': 18, 'Sell': 1}",6,4,0,19,-19,Distributing,3970329000.0,43577315.0,6.0
AMZN,Amazon.com Inc.,"{'Reduce': 46, 'Add': 26, 'Buy': 4, 'Sell': 2}",25,4,30,48,-18,Distributing,20226817000.0,92401559.0,26.0
WCC,WESCO International Inc.,"{'Add': 19, 'Reduce': 2, 'Sell': 1, 'Buy': 1}",7,4,20,3,17,Accumulating,494271000.0,2668848.0,6.0
BAC,Bank of America Corp.,"{'Reduce': 28, 'Add': 10, 'Buy': 3, 'Sell': 1}",14,4,13,29,-16,Distributing,31624157000.0,668304302.0,16.0
AXP,American Express,"{'Reduce': 17, 'Add': 2, 'Sell': 1}",8,4,2,18,-16,Distributing,49313198000.0,154596522.0,10.0
PM,Philip Morris Intl.,"{'Reduce': 20, 'Add': 3, 'Buy': 1}",8,4,4,20,-16,Distributing,5262725000.0,28895427.0,9.0
CBRE,CBRE Group,"{'Reduce': 18, 'Add': 3, 'Sell': 1, 'Buy': 1}",7,4,4,19,-15,Distributing,1087786000.0,7763251.0,6.0
PEP,PepsiCo Inc.,"{'Reduce': 20, 'Add': 6, 'Sell': 1, 'Buy': 1}",9,4,7,21,-14,Distributing,659699000.0,4996199.0,8.0
AAPL,Apple Inc.,"{'Reduce': 32, 'Add': 17, 'Buy': 5, 'Sell': 4}",21,4,22,36,-14,Distributing,65659701000.0,320027261.0,20.0
PG,Procter & Gamble,"{'Reduce': 18, 'Add': 5, 'Sell': 1}",7,4,5,19,-14,Distributing,1280466000.0,8037063.0,6.0
BKNG,Booking Holdings Inc.,"{'Reduce': 19, 'Add': 4, 'Buy': 3, 'Sell': 2}",9,4,7,21,-14,Distributing,3116292000.0,538596.0,8.0
CSCO,Cisco Systems,"{'Reduce': 13, 'Sell': 3, 'Add': 2, 'Buy': 1}",7,4,3,16,-13,Distributing,69023000.0,994864.0,4.0
COF,Capital One Financial,"{'Reduce': 30, 'Add': 10, 'Buy': 8, 'Sell': 1}",17,4,18,31,-13,Distributing,9651523000.0,45363430.0,17.0
ACN,Accenture,"{'Reduce': 14, 'Sell': 2, 'Add': 2, 'Buy': 1}",7,4,3,16,-13,Distributing,1350793000.0,4519363.0,5.0
TEL,TE Connectivity plc,"{'Reduce': 14, 'Add': 1}",5,4,1,14,-13,Distributing,1731603000.0,10266214.0,5.0
KO,Coca Cola Co.,"{'Reduce': 14, 'Add': 1}",5,4,1,14,-13,Distributing,28469042000.0,402389292.0,6.0
SCHW,Charles Schwab Corp.,"{'Reduce': 23, 'Add': 12, 'Sell': 3, 'Buy': 2}",12,4,14,26,-12,Distributing,8039752000.0,88116535.0,10.0
ADP,Automatic Data Processing Inc.,"{'Reduce': 12, 'Sell': 1, 'Buy': 1}",4,4,1,13,-12,Distributing,1664564000.0,5397420.0,3.0
KMX,CarMax Inc.,"{'Reduce': 14, 'Add': 3, 'Sell': 2, 'Buy': 1}",8,4,4,16,-12,Distributing,293236000.0,4362972.0,8.0
FI,Fiserv Inc.,"{'Reduce': 18, 'Add': 10, 'Sell': 7, 'Buy': 3}",15,4,13,25,-12,Distributing,4005930000.0,23234907.0,9.0
VRSK,Verisk Analytics Inc.,"{'Reduce': 15, 'Add': 3}",6,4,3,15,-12,Distributing,201596000.0,647176.0,6.0
C,Citigroup Inc.,"{'Reduce': 19, 'Add': 7, 'Sell': 1, 'Buy': 1}",8,4,8,20,-12,Distributing,2109670000.0,24784655.0,8.0
JNJ,Johnson & Johnson,"{'Reduce': 15, 'Add': 5, 'Sell': 1}",9,4,5,16,-11,Distributing,458736000.0,3003239.0,10.0
UNH,United Health Group Inc.,"{'Reduce': 32, 'Add': 19, 'Buy': 8, 'Sell': 6}",23,4,27,38,-11,Distributing,5758115000.0,18457277.0,19.0
FLUT,Flutter Entertainment Plc,"{'Add': 15, 'Reduce': 9, 'Buy': 6, 'Sell': 1}",10,4,21,10,11,Accumulating,4503876000.0,15768473.0,9.0
SAP,SAP SE,"{'Reduce': 12, 'Add': 1}",4,4,1,12,-11,Distributing,372047000.0,1223461.0,4.0
BIO,Bio-Rad Laboratories Inc.,"{'Add': 11, 'Reduce': 1, 'Buy': 1}",5,4,12,1,11,Accumulating,743514000.0,3081030.0,5.0
CSGP,CoStar Group Inc.,"{'Add': 9, 'Buy': 6, 'Reduce': 3, 'Sell': 1}",7,4,15,4,11,Accumulating,2220358000.0,27616397.0,8.0
RTX,RTX Corp.,"{'Reduce': 11, 'Sell': 3, 'Buy': 3}",7,4,3,14,-11,Distributing,4262964000.0,29194375.0,6.0
SDRL,Seadrill Ltd,"{'Add': 10, 'Buy': 2, 'Sell': 1}",5,4,12,1,11,Accumulating,100232000.0,3818377.0,2.0
NVDA,NVIDIA Corp.,"{'Add': 18, 'Reduce': 13, 'Buy': 6, 'Sell': 1}",14,4,24,14,10,Accumulating,4701087000.0,29755594.0,14.0
NFLX,Netflix Inc.,"{'Reduce': 11, 'Add': 4, 'Sell': 3}",5,4,4,14,-10,Distributing,1817961000.0,1357568.0,2.0
OXY,Occidental Petroleum,"{'Add': 10, 'Buy': 3, 'Reduce': 2, 'Sell': 1}",6,4,13,3,10,Accumulating,14329278000.0,341093489.0,7.0
