ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,31,8,40,320,"psc, pcm, SP, GR, JIM, OFALX, VA, mc",43,"Bill Ackman, Polen Capital Management, Dennis Hong, Thomas Russo, Jensen Investment Management, R...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TSM,Taiwan Semiconductor S.A.,21,9,35,315,"FE, pcm, T, DAV, vg, DODGX, MPGFX, mc, HH",24,"First Eagle Investment Management, Polen Capital Management, Torray Funds, Christopher Davis, Vik...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UNH,United Health Group Inc.,25,8,35,280,"FE, hcmax, PTNT, pcm, SAM, CAU, YAM, mc",31,"First Eagle Investment Management, Hillman Value Fund, Samantha McLemore, Polen Capital Managemen...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
MSFT,Microsoft Corp.,37,5,56,280,"RVC, FE, pcm, mc, HH",43,"Robert Vinall, First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Duan Yon...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
META,Meta Platforms Inc.,31,6,41,246,"psc, FE, pcm, JIM, MPGFX, mc",44,"Bill Ackman, First Eagle Investment Management, Polen Capital Management, Jensen Investment Manag...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
NVDA,NVIDIA Corp.,15,6,33,198,"pcm, KB, DAV, JIM, mc, HH",19,"Polen Capital Management, Kahn Brothers Group, Christopher Davis, Jensen Investment Management, L...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOGL,Alphabet Inc.,36,4,38,152,"BRK, pcm, FE, mc",43,"Warren Buffett, Polen Capital Management, First Eagle Investment Management, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FISV,Fiserv Inc.,18,6,25,150,"hcmax, ARFFX, AM, PC, DAV, CAAPX",24,"Hillman Value Fund, Charles Bobrinskoy, David Tepper, Norbert Lou, Christopher Davis, John Rogers",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FERG,Ferguson Enterprises Inc.,12,6,24,144,"BAUPOST, FE, pcm, DCP, EC, mc",15,"Seth Klarman, First Eagle Investment Management, Polen Capital Management, Henry Ellenbogen, John...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ICLR,ICON plc,10,8,16,128,"BAUPOST, cc, SEQUX, pcm, oaklx, GA, CAU, mc",10,"Seth Klarman, William Von Mueffling, Ruane Cunniff, Polen Capital Management, Bill Nygren, Greenh...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
COF,Capital One Financial,17,6,19,114,"CCM, KB, vg, EC, tp, mc",22,"Glenn Greenberg, Kahn Brothers Group, Viking Global Investors, John Armitage, Daniel Loeb, Lee Ai...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOG,Alphabet Inc. CL C,28,4,26,104,"KB, pcm, FE, mc",40,"Kahn Brothers Group, Polen Capital Management, First Eagle Investment Management, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ADBE,Adobe Inc.,13,5,18,90,"MKL, pcm, OFALX, DODGX, mc",25,"Thomas Gayner, Polen Capital Management, Robert Olstein, Dodge & Cox, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
CP,Canadian Pacific Kansas City,11,5,18,90,"LT, FE, MKL, AKO, mc",14,"Lindsell Train, First Eagle Investment Management, Thomas Gayner, AKO Capital, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FLUT,Flutter Entertainment Plc,10,4,22,88,"mc, LPC, AKO, DCP",11,"Lee Ainslie, Stephen Mandel, AKO Capital, Henry Ellenbogen",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TMO,Thermo Fisher Scientific,12,4,20,80,"OFALX, pcm, tp, LT",20,"Robert Olstein, Polen Capital Management, Daniel Loeb, Lindsell Train",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UBER,Uber Technologies Inc.,11,4,20,80,"psc, pcm, OFALX, mc",17,"Bill Ackman, Polen Capital Management, Robert Olstein, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LLY,Eli Lilly & Co.,9,5,15,75,"pcm, LPC, JIM, EC, mc",13,"Polen Capital Management, Stephen Mandel, Jensen Investment Management, John Armitage, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
INTU,Intuit Inc.,14,4,18,72,"pcm, T, mc, MAVFX",16,"Polen Capital Management, Torray Funds, Lee Ainslie, David Katz",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ASML,ASML Holding NV,9,5,14,70,"pcm, DA, TFP, mc, HH",10,"Polen Capital Management, Pat Dorsey, Triple Frond Partners, Lee Ainslie, Duan Yongping",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
AVGO,Broadcom Inc.,10,5,14,70,"pcm, LPC, JIM, CAU, MAVFX",12,"Polen Capital Management, Stephen Mandel, Jensen Investment Management, Sarah Ketterer, David Katz",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LPLA,LPL Financial Holdings Inc.,10,4,17,68,"DODGX, FE, cc, mc",12,"Dodge & Cox, First Eagle Investment Management, William Von Mueffling, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
DIS,Walt Disney Co.,17,3,22,66,"FE, vg, mc",32,"First Eagle Investment Management, Viking Global Investors, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
SE,Sea Ltd,10,6,11,66,"FE, pcm, oc, vg, CAU, tp",12,"First Eagle Investment Management, Polen Capital Management, Howard Marks, Viking Global Investor...",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
EFX,Equifax Inc.,10,3,22,66,"oaklx, VFC, mc",15,"Bill Nygren, Valley Forge Capital Management, Lee Ainslie",theme_emergence_detection,2026-03-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
