ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['RVC', 'mc', 'HH', 'FE']",43,"Robert Vinall, Lee Ainslie, Duan Yongping, First Eagle Investment Management"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['LPC', 'tp', 'mc', 'vg', 'MP', 'AKO', 'EC', 'TGM', 'cc']",10,"Stephen Mandel, Daniel Loeb, Lee Ainslie, Viking Global Investors, Tom Bancroft, AKO Capital, John Armitage, Chase Coleman, William Von Mueffling"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['DODGX', 'mc', 'HH', 'vg', 'MPGFX', 'FE']",22,"Dodge & Cox, Lee Ainslie, Duan Yongping, Viking Global Investors, Mairs & Power Growth Fund, First Eagle Investment Management"
AAPL,Apple Inc.,21,5,22,110,"['tp', 'EC', 'CAU', 'ca', 'pcm']",29,"Daniel Loeb, John Armitage, Sarah Ketterer, Francis Chou, Polen Capital Management"
META,Meta Platforms Inc.,28,4,26,104,"['MPGFX', 'mc', 'VA', 'FE']",42,"Mairs & Power Growth Fund, Lee Ainslie, ValueAct Capital, First Eagle Investment Management"
SBUX,Starbucks Corp.,10,5,19,95,"['LPC', 'mc', 'vg', 'pcm', 'FE']",16,"Stephen Mandel, Lee Ainslie, Viking Global Investors, Polen Capital Management, First Eagle Investment Management"
COF,Capital One Financial,17,7,13,91,"['tp', 'mc', 'CCM', 'EC', 'vg', 'KB', 'GC']",22,"Daniel Loeb, Lee Ainslie, Glenn Greenberg, John Armitage, Viking Global Investors, Kahn Brothers Group, Francois Rochon"
PDD,Pinduoduo Inc.,10,5,18,90,"['PC', 'mc', 'SAM', 'pcm', 'oc']",11,"Norbert Lou, Lee Ainslie, Michael Burry, Polen Capital Management, Howard Marks"
AMZN,Amazon.com Inc.,24,4,21,84,"['SA', 'mc', 'VA', 'AKO']",38,"Christopher Bloomstran, Lee Ainslie, ValueAct Capital, AKO Capital"
UBER,Uber Technologies Inc.,12,4,20,80,"['cc', 'mc', 'psc', 'EC']",16,"William Von Mueffling, Lee Ainslie, Bill Ackman, John Armitage"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['DODGX', 'tp', 'mc', 'vg', 'MVALX']",10,"Dodge & Cox, Daniel Loeb, Lee Ainslie, Viking Global Investors, Meridian Contrarian Fund"
UNH,United Health Group Inc.,19,3,24,72,"['mc', 'TGM', 'FE']",27,"Lee Ainslie, Chase Coleman, First Eagle Investment Management"
GOOGL,Alphabet Inc.,31,3,24,72,"['SA', 'mc', 'FE']",43,"Christopher Bloomstran, Lee Ainslie, First Eagle Investment Management"
CVS,CVS Health Corp.,11,3,20,60,"['SSHFX', 'MKL', 'tp']",18,"Harry Burn, Thomas Gayner, Daniel Loeb"
WCC,WESCO International Inc.,8,3,20,60,"['mc', 'TA', 'FE']",9,"Lee Ainslie, Third Avenue Management, First Eagle Investment Management"
HUM,Humana Inc.,7,4,14,56,"['mc', 'DODGX', 'BAUPOST', 'MAVFX']",12,"Lee Ainslie, Dodge & Cox, Seth Klarman, David Katz"
ICLR,ICON plc,8,5,11,55,"['SEQUX', 'mc', 'CAU', 'BAUPOST', 'GA']",8,"Ruane Cunniff, Lee Ainslie, Sarah Ketterer, Seth Klarman, Greenhaven Associates"
CSGP,CoStar Group Inc.,7,4,13,52,"['TGM', 'vg', 'pcm', 'SP']",8,"Chase Coleman, Viking Global Investors, Polen Capital Management, Dennis Hong"
NVDA,NVIDIA Corp.,11,3,17,51,"['mc', 'HH', 'T']",15,"Lee Ainslie, Duan Yongping, Torray Funds"
TMO,Thermo Fisher Scientific,11,4,12,48,"['OFALX', 'tp', 'LT', 'T']",21,"Robert Olstein, Daniel Loeb, Lindsell Train, Torray Funds"
SCHW,Charles Schwab Corp.,12,3,16,48,"['mc', 'vg', 'FE']",19,"Lee Ainslie, Viking Global Investors, First Eagle Investment Management"
TXN,Texas Instruments,9,3,15,45,"['mc', 'CCM', 'FE']",13,"Lee Ainslie, Glenn Greenberg, First Eagle Investment Management"
SOLV,Solventum Corp,5,5,9,45,"['MKL', 'DAV', 'BAUPOST', 'TF', 'JIM']",5,"Thomas Gayner, Christopher Davis, Seth Klarman, Nelson Peltz, Jensen Investment Management"
LLY,Eli Lilly & Co.,8,3,15,45,"['LPC', 'EC', 'T']",11,"Stephen Mandel, John Armitage, Torray Funds"
DIS,Walt Disney Co.,15,2,21,42,"['SSHFX', 'FE']",32,"Harry Burn, First Eagle Investment Management"
