ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,29,232,"['MPGFX', 'DAV', 'T', 'FE', 'HH', 'DODGX', 'mc', 'vg']",24,"Mairs & Power Growth Fund, Christopher Davis, Torray Funds, First Eagle Investment Management, Duan Yongping, Dodge & Cox, Lee Ainslie, Viking Global Investors"
UNH,United Health Group Inc.,24,6,32,192,"['YAM', 'SAM', 'FE', 'hcmax', 'PTNT', 'mc']",31,"Yacktman Asset Management, Michael Burry, First Eagle Investment Management, Hillman Value Fund, Samantha McLemore, Lee Ainslie"
MSFT,Microsoft Corp.,36,4,46,184,"['HH', 'mc', 'FE', 'RVC']",43,"Duan Yongping, Lee Ainslie, First Eagle Investment Management, Robert Vinall"
AMZN,Amazon.com Inc.,26,5,31,155,"['SA', 'VA', 'OFALX', 'mc', 'psc']",40,"Christopher Bloomstran, ValueAct Capital, Robert Olstein, Lee Ainslie, Bill Ackman"
META,Meta Platforms Inc.,31,5,30,150,"['VA', 'MPGFX', 'JIM', 'FE', 'mc']",43,"ValueAct Capital, Mairs & Power Growth Fund, Jensen Investment Management, First Eagle Investment Management, Lee Ainslie"
FLUT,Flutter Entertainment Plc,10,7,21,147,"['AKO', 'tp', 'MP', 'LPC', 'TGM', 'mc', 'vg']",10,"AKO Capital, Daniel Loeb, Tom Bancroft, Stephen Mandel, Chase Coleman, Lee Ainslie, Viking Global Investors"
COF,Capital One Financial,17,7,18,126,"['CCM', 'KB', 'EC', 'tp', 'GC', 'mc', 'vg']",22,"Glenn Greenberg, Kahn Brothers Group, John Armitage, Daniel Loeb, Francois Rochon, Lee Ainslie, Viking Global Investors"
NVDA,NVIDIA Corp.,14,5,25,125,"['pcm', 'DAV', 'JIM', 'HH', 'mc']",18,"Polen Capital Management, Christopher Davis, Jensen Investment Management, Duan Yongping, Lee Ainslie"
AAPL,Apple Inc.,21,5,22,110,"['pcm', 'EC', 'CAU', 'DAV', 'mc']",31,"Polen Capital Management, John Armitage, Sarah Ketterer, Christopher Davis, Lee Ainslie"
SBUX,Starbucks Corp.,10,5,20,100,"['pcm', 'LPC', 'FE', 'mc', 'vg']",16,"Polen Capital Management, Stephen Mandel, First Eagle Investment Management, Lee Ainslie, Viking Global Investors"
ICLR,ICON plc,10,7,14,98,"['cc', 'BAUPOST', 'CAU', 'oaklx', 'SEQUX', 'GA', 'mc']",10,"William Von Mueffling, Seth Klarman, Sarah Ketterer, Bill Nygren, Ruane Cunniff, Greenhaven Associates, Lee Ainslie"
LLY,Eli Lilly & Co.,10,5,18,90,"['EC', 'T', 'JIM', 'LPC', 'mc']",13,"John Armitage, Torray Funds, Jensen Investment Management, Stephen Mandel, Lee Ainslie"
UBER,Uber Technologies Inc.,13,4,19,76,"['OFALX', 'mc', 'psc', 'pcm']",18,"Robert Olstein, Lee Ainslie, Bill Ackman, Polen Capital Management"
GOOGL,Alphabet Inc.,34,2,35,70,"['mc', 'FE']",43,"Lee Ainslie, First Eagle Investment Management"
LPLA,LPL Financial Holdings Inc.,9,4,17,68,"['mc', 'DODGX', 'tp', 'MVALX']",10,"Lee Ainslie, Dodge & Cox, Daniel Loeb, Meridian Contrarian Fund"
FERG,Ferguson Enterprises Inc.,11,4,16,64,"['FE', 'EC', 'BAUPOST', 'pcm']",13,"First Eagle Investment Management, John Armitage, Seth Klarman, Polen Capital Management"
TMO,Thermo Fisher Scientific,10,4,16,64,"['T', 'OFALX', 'LT', 'tp']",21,"Torray Funds, Robert Olstein, Lindsell Train, Daniel Loeb"
DIS,Walt Disney Co.,18,3,21,63,"['mc', 'FE', 'vg']",33,"Lee Ainslie, First Eagle Investment Management, Viking Global Investors"
LEN,Lennar Corp.,7,4,15,60,"['LPC', 'vg', 'BRK', 'OCL']",11,"Stephen Mandel, Viking Global Investors, Warren Buffett, Bryan Lawrence"
CP,Canadian Pacific Kansas City,10,4,15,60,"['LT', 'MKL', 'FE', 'mc']",13,"Lindsell Train, Thomas Gayner, First Eagle Investment Management, Lee Ainslie"
CSGP,CoStar Group Inc.,8,4,15,60,"['TGM', 'SP', 'vg', 'pcm']",8,"Chase Coleman, Dennis Hong, Viking Global Investors, Polen Capital Management"
PDD,Pinduoduo Inc.,10,3,18,54,"['oc', 'PC', 'SAM']",10,"Howard Marks, Norbert Lou, Michael Burry"
TXN,Texas Instruments,9,3,18,54,"['FE', 'mc', 'CCM']",12,"First Eagle Investment Management, Lee Ainslie, Glenn Greenberg"
GOOG,Alphabet Inc. CL C,26,2,26,52,"['FE', 'KB']",39,"First Eagle Investment Management, Kahn Brothers Group"
TSLA,Tesla Inc.,7,5,10,50,"['pcm', 'tp', 'T', 'mc', 'vg']",9,"Polen Capital Management, Daniel Loeb, Torray Funds, Lee Ainslie, Viking Global Investors"
