ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,32,256,"['mc', 'T', 'DAV', 'FE', 'MPGFX', 'DODGX', 'HH', 'vg']",24,"Lee Ainslie, Torray Funds, Christopher Davis, First Eagle Investment Management, Mairs & Power Growth Fund, Dodge & Cox, Duan Yongping, Viking Global Investors"
FLUT,Flutter Entertainment Plc,10,9,23,207,"['MP', 'mc', 'tp', 'AKO', 'TGM', 'cc', 'LPC', 'EC', 'vg']",10,"Tom Bancroft, Lee Ainslie, Daniel Loeb, AKO Capital, Chase Coleman, William Von Mueffling, Stephen Mandel, John Armitage, Viking Global Investors"
UNH,United Health Group Inc.,23,6,34,204,"['mc', 'FE', 'SAM', 'TGM', 'PTNT', 'YAM']",30,"Lee Ainslie, First Eagle Investment Management, Michael Burry, Chase Coleman, Samantha McLemore, Yacktman Asset Management"
MSFT,Microsoft Corp.,36,4,50,200,"['RVC', 'FE', 'mc', 'HH']",43,"Robert Vinall, First Eagle Investment Management, Lee Ainslie, Duan Yongping"
META,Meta Platforms Inc.,31,6,33,198,"['pcm', 'mc', 'FE', 'JIM', 'MPGFX', 'VA']",43,"Polen Capital Management, Lee Ainslie, First Eagle Investment Management, Jensen Investment Management, Mairs & Power Growth Fund, ValueAct Capital"
AAPL,Apple Inc.,23,7,28,196,"['pcm', 'mc', 'DAV', 'ca', 'tp', 'CAU', 'EC']",31,"Polen Capital Management, Lee Ainslie, Christopher Davis, Francis Chou, Daniel Loeb, Sarah Ketterer, John Armitage"
AMZN,Amazon.com Inc.,26,5,33,165,"['SA', 'mc', 'psc', 'AKO', 'VA']",39,"Christopher Bloomstran, Lee Ainslie, Bill Ackman, AKO Capital, ValueAct Capital"
NVDA,NVIDIA Corp.,14,6,27,162,"['pcm', 'mc', 'T', 'DAV', 'JIM', 'HH']",18,"Polen Capital Management, Lee Ainslie, Torray Funds, Christopher Davis, Jensen Investment Management, Duan Yongping"
COF,Capital One Financial,18,7,19,133,"['mc', 'tp', 'vg', 'CCM', 'GC', 'EC', 'KB']",22,"Lee Ainslie, Daniel Loeb, Viking Global Investors, Glenn Greenberg, Francois Rochon, John Armitage, Kahn Brothers Group"
UBER,Uber Technologies Inc.,13,5,24,120,"['pcm', 'mc', 'psc', 'cc', 'EC']",17,"Polen Capital Management, Lee Ainslie, Bill Ackman, William Von Mueffling, John Armitage"
SBUX,Starbucks Corp.,10,5,23,115,"['pcm', 'mc', 'FE', 'LPC', 'vg']",16,"Polen Capital Management, Lee Ainslie, First Eagle Investment Management, Stephen Mandel, Viking Global Investors"
GOOGL,Alphabet Inc.,34,3,37,111,"['SA', 'mc', 'FE']",43,"Christopher Bloomstran, Lee Ainslie, First Eagle Investment Management"
DIS,Walt Disney Co.,18,4,27,108,"['FE', 'mc', 'SSHFX', 'vg']",33,"First Eagle Investment Management, Lee Ainslie, Harry Burn, Viking Global Investors"
ICLR,ICON plc,10,7,14,98,"['mc', 'oaklx', 'BAUPOST', 'SEQUX', 'CAU', 'cc', 'GA']",10,"Lee Ainslie, Bill Nygren, Seth Klarman, Ruane Cunniff, Sarah Ketterer, William Von Mueffling, Greenhaven Associates"
LLY,Eli Lilly & Co.,10,5,19,95,"['mc', 'T', 'JIM', 'LPC', 'EC']",13,"Lee Ainslie, Torray Funds, Jensen Investment Management, Stephen Mandel, John Armitage"
GOOG,Alphabet Inc. CL C,27,3,30,90,"['ca', 'FE', 'KB']",40,"Francis Chou, First Eagle Investment Management, Kahn Brothers Group"
LPLA,LPL Financial Holdings Inc.,9,5,17,85,"['mc', 'tp', 'MVALX', 'DODGX', 'vg']",10,"Lee Ainslie, Daniel Loeb, Meridian Contrarian Fund, Dodge & Cox, Viking Global Investors"
PDD,Pinduoduo Inc.,10,4,21,84,"['pcm', 'PC', 'SAM', 'oc']",10,"Polen Capital Management, Norbert Lou, Michael Burry, Howard Marks"
PYPL,PayPal Holdings Inc.,10,5,15,75,"['mc', 'ca', 'SSHFX', 'PC', 'LLPFX']",22,"Lee Ainslie, Francis Chou, Harry Burn, Norbert Lou, Mason Hawkins"
FERG,Ferguson Enterprises Inc.,12,4,18,72,"['pcm', 'FE', 'BAUPOST', 'EC']",13,"Polen Capital Management, First Eagle Investment Management, Seth Klarman, John Armitage"
WCC,WESCO International Inc.,8,3,23,69,"['FE', 'mc', 'TA']",9,"First Eagle Investment Management, Lee Ainslie, Third Avenue Management"
CSGP,CoStar Group Inc.,7,4,17,68,"['pcm', 'SP', 'vg', 'TGM']",8,"Polen Capital Management, Dennis Hong, Viking Global Investors, Chase Coleman"
LEN,Lennar Corp.,7,4,17,68,"['BRK', 'OCL', 'LPC', 'vg']",11,"Warren Buffett, Bryan Lawrence, Stephen Mandel, Viking Global Investors"
CVS,CVS Health Corp.,11,3,22,66,"['SSHFX', 'tp', 'MKL']",18,"Harry Burn, Daniel Loeb, Thomas Gayner"
TMO,Thermo Fisher Scientific,12,4,16,64,"['OFALX', 'T', 'tp', 'LT']",21,"Robert Olstein, Torray Funds, Daniel Loeb, Lindsell Train"
