ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,32,256,"['DODGX', 'FE', 'HH', 'mc', 'vg', 'DAV', 'T', 'MPGFX']",24,"Dodge & Cox, First Eagle Investment Management, Duan Yongping, Lee Ainslie, Viking Global Investors, Christopher Davis, Torray Funds, Mairs & Power Growth Fund"
FLUT,Flutter Entertainment Plc,10,9,23,207,"['TGM', 'AKO', 'EC', 'LPC', 'mc', 'vg', 'cc', 'MP', 'tp']",10,"Chase Coleman, AKO Capital, John Armitage, Stephen Mandel, Lee Ainslie, Viking Global Investors, William Von Mueffling, Tom Bancroft, Daniel Loeb"
UNH,United Health Group Inc.,23,6,34,204,"['TGM', 'FE', 'YAM', 'SAM', 'mc', 'PTNT']",30,"Chase Coleman, First Eagle Investment Management, Yacktman Asset Management, Michael Burry, Lee Ainslie, Samantha McLemore"
MSFT,Microsoft Corp.,36,4,50,200,"['mc', 'HH', 'RVC', 'FE']",43,"Lee Ainslie, Duan Yongping, Robert Vinall, First Eagle Investment Management"
META,Meta Platforms Inc.,31,6,33,198,"['pcm', 'FE', 'VA', 'mc', 'JIM', 'MPGFX']",43,"Polen Capital Management, First Eagle Investment Management, ValueAct Capital, Lee Ainslie, Jensen Investment Management, Mairs & Power Growth Fund"
AAPL,Apple Inc.,23,7,28,196,"['CAU', 'pcm', 'EC', 'mc', 'DAV', 'ca', 'tp']",31,"Sarah Ketterer, Polen Capital Management, John Armitage, Lee Ainslie, Christopher Davis, Francis Chou, Daniel Loeb"
AMZN,Amazon.com Inc.,26,5,33,165,"['AKO', 'psc', 'mc', 'SA', 'VA']",39,"AKO Capital, Bill Ackman, Lee Ainslie, Christopher Bloomstran, ValueAct Capital"
NVDA,NVIDIA Corp.,14,6,27,162,"['pcm', 'HH', 'mc', 'JIM', 'T', 'DAV']",18,"Polen Capital Management, Duan Yongping, Lee Ainslie, Jensen Investment Management, Torray Funds, Christopher Davis"
COF,Capital One Financial,18,7,19,133,"['EC', 'KB', 'mc', 'CCM', 'vg', 'GC', 'tp']",22,"John Armitage, Kahn Brothers Group, Lee Ainslie, Glenn Greenberg, Viking Global Investors, Francois Rochon, Daniel Loeb"
UBER,Uber Technologies Inc.,13,5,24,120,"['pcm', 'EC', 'psc', 'mc', 'cc']",17,"Polen Capital Management, John Armitage, Bill Ackman, Lee Ainslie, William Von Mueffling"
SBUX,Starbucks Corp.,10,5,23,115,"['pcm', 'FE', 'LPC', 'mc', 'vg']",16,"Polen Capital Management, First Eagle Investment Management, Stephen Mandel, Lee Ainslie, Viking Global Investors"
GOOGL,Alphabet Inc.,34,3,37,111,"['SA', 'mc', 'FE']",43,"Christopher Bloomstran, Lee Ainslie, First Eagle Investment Management"
DIS,Walt Disney Co.,18,4,27,108,"['mc', 'vg', 'SSHFX', 'FE']",33,"Lee Ainslie, Viking Global Investors, Harry Burn, First Eagle Investment Management"
ICLR,ICON plc,10,7,14,98,"['CAU', 'SEQUX', 'oaklx', 'mc', 'BAUPOST', 'cc', 'GA']",10,"Sarah Ketterer, Ruane Cunniff, Bill Nygren, Lee Ainslie, Seth Klarman, William Von Mueffling, Greenhaven Associates"
LLY,Eli Lilly & Co.,10,5,19,95,"['EC', 'LPC', 'mc', 'JIM', 'T']",13,"John Armitage, Stephen Mandel, Lee Ainslie, Jensen Investment Management, Torray Funds"
GOOG,Alphabet Inc. CL C,27,3,30,90,"['KB', 'ca', 'FE']",40,"Kahn Brothers Group, Francis Chou, First Eagle Investment Management"
LPLA,LPL Financial Holdings Inc.,9,5,17,85,"['DODGX', 'tp', 'mc', 'vg', 'MVALX']",10,"Dodge & Cox, Daniel Loeb, Lee Ainslie, Viking Global Investors, Meridian Contrarian Fund"
PDD,Pinduoduo Inc.,10,4,21,84,"['pcm', 'oc', 'SAM', 'PC']",10,"Polen Capital Management, Howard Marks, Michael Burry, Norbert Lou"
PYPL,PayPal Holdings Inc.,10,5,15,75,"['SSHFX', 'mc', 'LLPFX', 'ca', 'PC']",22,"Harry Burn, Lee Ainslie, Mason Hawkins, Francis Chou, Norbert Lou"
FERG,Ferguson Enterprises Inc.,12,4,18,72,"['pcm', 'BAUPOST', 'FE', 'EC']",13,"Polen Capital Management, Seth Klarman, First Eagle Investment Management, John Armitage"
WCC,WESCO International Inc.,8,3,23,69,"['mc', 'TA', 'FE']",9,"Lee Ainslie, Third Avenue Management, First Eagle Investment Management"
CSGP,CoStar Group Inc.,7,4,17,68,"['pcm', 'vg', 'SP', 'TGM']",8,"Polen Capital Management, Viking Global Investors, Dennis Hong, Chase Coleman"
LEN,Lennar Corp.,7,4,17,68,"['OCL', 'LPC', 'BRK', 'vg']",11,"Bryan Lawrence, Stephen Mandel, Warren Buffett, Viking Global Investors"
CVS,CVS Health Corp.,11,3,22,66,"['SSHFX', 'MKL', 'tp']",18,"Harry Burn, Thomas Gayner, Daniel Loeb"
TMO,Thermo Fisher Scientific,12,4,16,64,"['T', 'LT', 'OFALX', 'tp']",21,"Torray Funds, Lindsell Train, Robert Olstein, Daniel Loeb"
