ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
UNH,United Health Group Inc.,25,8,36,288,"['FE', 'pcm', 'mc', 'YAM', 'hcmax', 'CAU', 'SAM', 'PTNT']",32,"First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Yacktman Asset Management, Hillman Value Fund, Sarah Ketterer, Michael Burry, Samantha McLemore"
TSM,Taiwan Semiconductor S.A.,21,9,31,279,"['HH', 'FE', 'vg', 'MPGFX', 'T', 'pcm', 'DODGX', 'mc', 'DAV']",24,"Duan Yongping, First Eagle Investment Management, Viking Global Investors, Mairs & Power Growth Fund, Torray Funds, Polen Capital Management, Dodge & Cox, Lee Ainslie, Christopher Davis"
MSFT,Microsoft Corp.,36,5,49,245,"['HH', 'FE', 'pcm', 'mc', 'RVC']",43,"Duan Yongping, First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Robert Vinall"
AMZN,Amazon.com Inc.,26,6,37,222,"['SA', 'VA', 'pcm', 'mc', 'OFALX', 'psc']",40,"Christopher Bloomstran, ValueAct Capital, Polen Capital Management, Lee Ainslie, Robert Olstein, Bill Ackman"
NVDA,NVIDIA Corp.,15,6,31,186,"['HH', 'KB', 'pcm', 'JIM', 'mc', 'DAV']",19,"Duan Yongping, Kahn Brothers Group, Polen Capital Management, Jensen Investment Management, Lee Ainslie, Christopher Davis"
META,Meta Platforms Inc.,31,5,35,175,"['FE', 'MPGFX', 'VA', 'JIM', 'mc']",43,"First Eagle Investment Management, Mairs & Power Growth Fund, ValueAct Capital, Jensen Investment Management, Lee Ainslie"
FLUT,Flutter Entertainment Plc,10,7,23,161,"['LPC', 'AKO', 'vg', 'tp', 'TGM', 'mc', 'MP']",10,"Stephen Mandel, AKO Capital, Viking Global Investors, Daniel Loeb, Chase Coleman, Lee Ainslie, Tom Bancroft"
COF,Capital One Financial,17,7,19,133,"['vg', 'tp', 'KB', 'CCM', 'EC', 'mc', 'GC']",22,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Glenn Greenberg, John Armitage, Lee Ainslie, Francois Rochon"
AAPL,Apple Inc.,21,5,24,120,"['EC', 'pcm', 'mc', 'CAU', 'DAV']",31,"John Armitage, Polen Capital Management, Lee Ainslie, Sarah Ketterer, Christopher Davis"
GOOGL,Alphabet Inc.,35,3,38,114,"['BRK', 'mc', 'FE']",44,"Warren Buffett, Lee Ainslie, First Eagle Investment Management"
LLY,Eli Lilly & Co.,10,6,19,114,"['LPC', 'T', 'EC', 'JIM', 'pcm', 'mc']",13,"Stephen Mandel, Torray Funds, John Armitage, Jensen Investment Management, Polen Capital Management, Lee Ainslie"
FISV,Fiserv Inc.,19,5,22,110,"['PC', 'CAAPX', 'AM', 'ARFFX', 'hcmax']",23,"Norbert Lou, John Rogers, David Tepper, Charles Bobrinskoy, Hillman Value Fund"
ICLR,ICON plc,10,7,15,105,"['BAUPOST', 'oaklx', 'GA', 'cc', 'mc', 'CAU', 'SEQUX']",10,"Seth Klarman, Bill Nygren, Greenhaven Associates, William Von Mueffling, Lee Ainslie, Sarah Ketterer, Ruane Cunniff"
FERG,Ferguson Enterprises Inc.,12,5,19,95,"['BAUPOST', 'FE', 'EC', 'pcm', 'mc']",14,"Seth Klarman, First Eagle Investment Management, John Armitage, Polen Capital Management, Lee Ainslie"
SBUX,Starbucks Corp.,10,5,19,95,"['LPC', 'FE', 'vg', 'pcm', 'mc']",16,"Stephen Mandel, First Eagle Investment Management, Viking Global Investors, Polen Capital Management, Lee Ainslie"
V,Visa Inc.,23,3,29,87,"['VA', 'pcm', 'mc']",32,"ValueAct Capital, Polen Capital Management, Lee Ainslie"
GOOG,Alphabet Inc. CL C,26,3,28,84,"['KB', 'pcm', 'FE']",39,"Kahn Brothers Group, Polen Capital Management, First Eagle Investment Management"
TMO,Thermo Fisher Scientific,10,5,16,80,"['LT', 'tp', 'T', 'pcm', 'OFALX']",21,"Lindsell Train, Daniel Loeb, Torray Funds, Polen Capital Management, Robert Olstein"
UBER,Uber Technologies Inc.,13,4,20,80,"['pcm', 'psc', 'mc', 'OFALX']",18,"Polen Capital Management, Bill Ackman, Lee Ainslie, Robert Olstein"
DIS,Walt Disney Co.,18,3,26,78,"['vg', 'mc', 'FE']",33,"Viking Global Investors, Lee Ainslie, First Eagle Investment Management"
CP,Canadian Pacific Kansas City,11,5,15,75,"['AKO', 'FE', 'LT', 'MKL', 'mc']",14,"AKO Capital, First Eagle Investment Management, Lindsell Train, Thomas Gayner, Lee Ainslie"
LPLA,LPL Financial Holdings Inc.,9,4,17,68,"['mc', 'DODGX', 'MVALX', 'tp']",10,"Lee Ainslie, Dodge & Cox, Meridian Contrarian Fund, Daniel Loeb"
ADBE,Adobe Inc.,12,4,17,68,"['pcm', 'DODGX', 'MKL', 'OFALX']",25,"Polen Capital Management, Dodge & Cox, Thomas Gayner, Robert Olstein"
LEN,Lennar Corp.,7,4,17,68,"['LPC', 'OCL', 'vg', 'BRK']",11,"Stephen Mandel, Bryan Lawrence, Viking Global Investors, Warren Buffett"
TSLA,Tesla Inc.,7,5,12,60,"['vg', 'tp', 'T', 'pcm', 'mc']",9,"Viking Global Investors, Daniel Loeb, Torray Funds, Polen Capital Management, Lee Ainslie"
