ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,32,256,"['FE', 'HH', 'DAV', 'MPGFX', 'vg', 'T', 'DODGX', 'mc']",24,"First Eagle Investment Management, Duan Yongping, Christopher Davis, Mairs & Power Growth Fund, Viking Global Investors, Torray Funds, Dodge & Cox, Lee Ainslie"
FLUT,Flutter Entertainment Plc,10,9,23,207,"['cc', 'AKO', 'MP', 'vg', 'TGM', 'EC', 'mc', 'LPC', 'tp']",10,"William Von Mueffling, AKO Capital, Tom Bancroft, Viking Global Investors, Chase Coleman, John Armitage, Lee Ainslie, Stephen Mandel, Daniel Loeb"
UNH,United Health Group Inc.,23,6,34,204,"['FE', 'SAM', 'PTNT', 'TGM', 'YAM', 'mc']",30,"First Eagle Investment Management, Michael Burry, Samantha McLemore, Chase Coleman, Yacktman Asset Management, Lee Ainslie"
MSFT,Microsoft Corp.,36,4,50,200,"['FE', 'mc', 'HH', 'RVC']",43,"First Eagle Investment Management, Lee Ainslie, Duan Yongping, Robert Vinall"
META,Meta Platforms Inc.,31,6,33,198,"['FE', 'VA', 'MPGFX', 'JIM', 'pcm', 'mc']",43,"First Eagle Investment Management, ValueAct Capital, Mairs & Power Growth Fund, Jensen Investment Management, Polen Capital Management, Lee Ainslie"
AAPL,Apple Inc.,23,7,28,196,"['ca', 'DAV', 'EC', 'pcm', 'mc', 'tp', 'CAU']",31,"Francis Chou, Christopher Davis, John Armitage, Polen Capital Management, Lee Ainslie, Daniel Loeb, Sarah Ketterer"
AMZN,Amazon.com Inc.,26,5,33,165,"['psc', 'VA', 'SA', 'mc', 'AKO']",39,"Bill Ackman, ValueAct Capital, Christopher Bloomstran, Lee Ainslie, AKO Capital"
NVDA,NVIDIA Corp.,14,6,27,162,"['HH', 'DAV', 'JIM', 'T', 'pcm', 'mc']",18,"Duan Yongping, Christopher Davis, Jensen Investment Management, Torray Funds, Polen Capital Management, Lee Ainslie"
COF,Capital One Financial,18,7,19,133,"['KB', 'vg', 'GC', 'EC', 'mc', 'CCM', 'tp']",22,"Kahn Brothers Group, Viking Global Investors, Francois Rochon, John Armitage, Lee Ainslie, Glenn Greenberg, Daniel Loeb"
UBER,Uber Technologies Inc.,13,5,24,120,"['cc', 'psc', 'EC', 'pcm', 'mc']",17,"William Von Mueffling, Bill Ackman, John Armitage, Polen Capital Management, Lee Ainslie"
SBUX,Starbucks Corp.,10,5,23,115,"['FE', 'vg', 'pcm', 'mc', 'LPC']",16,"First Eagle Investment Management, Viking Global Investors, Polen Capital Management, Lee Ainslie, Stephen Mandel"
GOOGL,Alphabet Inc.,34,3,37,111,"['FE', 'mc', 'SA']",43,"First Eagle Investment Management, Lee Ainslie, Christopher Bloomstran"
DIS,Walt Disney Co.,18,4,27,108,"['FE', 'vg', 'SSHFX', 'mc']",33,"First Eagle Investment Management, Viking Global Investors, Harry Burn, Lee Ainslie"
ICLR,ICON plc,10,7,14,98,"['cc', 'oaklx', 'GA', 'BAUPOST', 'mc', 'SEQUX', 'CAU']",10,"William Von Mueffling, Bill Nygren, Greenhaven Associates, Seth Klarman, Lee Ainslie, Ruane Cunniff, Sarah Ketterer"
LLY,Eli Lilly & Co.,10,5,19,95,"['EC', 'JIM', 'T', 'mc', 'LPC']",13,"John Armitage, Jensen Investment Management, Torray Funds, Lee Ainslie, Stephen Mandel"
GOOG,Alphabet Inc. CL C,27,3,30,90,"['FE', 'ca', 'KB']",40,"First Eagle Investment Management, Francis Chou, Kahn Brothers Group"
LPLA,LPL Financial Holdings Inc.,9,5,17,85,"['mc', 'vg', 'MVALX', 'DODGX', 'tp']",10,"Lee Ainslie, Viking Global Investors, Meridian Contrarian Fund, Dodge & Cox, Daniel Loeb"
PDD,Pinduoduo Inc.,10,4,21,84,"['pcm', 'PC', 'SAM', 'oc']",10,"Polen Capital Management, Norbert Lou, Michael Burry, Howard Marks"
PYPL,PayPal Holdings Inc.,10,5,15,75,"['ca', 'mc', 'SSHFX', 'LLPFX', 'PC']",22,"Francis Chou, Lee Ainslie, Harry Burn, Mason Hawkins, Norbert Lou"
FERG,Ferguson Enterprises Inc.,12,4,18,72,"['EC', 'FE', 'pcm', 'BAUPOST']",13,"John Armitage, First Eagle Investment Management, Polen Capital Management, Seth Klarman"
WCC,WESCO International Inc.,8,3,23,69,"['FE', 'mc', 'TA']",9,"First Eagle Investment Management, Lee Ainslie, Third Avenue Management"
CSGP,CoStar Group Inc.,7,4,17,68,"['SP', 'vg', 'TGM', 'pcm']",8,"Dennis Hong, Viking Global Investors, Chase Coleman, Polen Capital Management"
LEN,Lennar Corp.,7,4,17,68,"['LPC', 'vg', 'BRK', 'OCL']",11,"Stephen Mandel, Viking Global Investors, Warren Buffett, Bryan Lawrence"
CVS,CVS Health Corp.,11,3,22,66,"['SSHFX', 'tp', 'MKL']",18,"Harry Burn, Daniel Loeb, Thomas Gayner"
TMO,Thermo Fisher Scientific,12,4,16,64,"['OFALX', 'LT', 'tp', 'T']",21,"Robert Olstein, Lindsell Train, Daniel Loeb, Torray Funds"
