ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
UNH,United Health Group Inc.,25,8,36,288,"['YAM', 'mc', 'hcmax', 'SAM', 'CAU', 'FE', 'pcm', 'PTNT']",32,"Yacktman Asset Management, Lee Ainslie, Hillman Value Fund, Michael Burry, Sarah Ketterer, First Eagle Investment Management, Polen Capital Management, Samantha McLemore"
TSM,Taiwan Semiconductor S.A.,21,9,31,279,"['mc', 'MPGFX', 'vg', 'DAV', 'HH', 'FE', 'DODGX', 'pcm', 'T']",24,"Lee Ainslie, Mairs & Power Growth Fund, Viking Global Investors, Christopher Davis, Duan Yongping, First Eagle Investment Management, Dodge & Cox, Polen Capital Management, Torray Funds"
MSFT,Microsoft Corp.,36,5,49,245,"['mc', 'RVC', 'HH', 'FE', 'pcm']",43,"Lee Ainslie, Robert Vinall, Duan Yongping, First Eagle Investment Management, Polen Capital Management"
AMZN,Amazon.com Inc.,26,6,37,222,"['mc', 'SA', 'psc', 'OFALX', 'VA', 'pcm']",40,"Lee Ainslie, Christopher Bloomstran, Bill Ackman, Robert Olstein, ValueAct Capital, Polen Capital Management"
NVDA,NVIDIA Corp.,15,6,31,186,"['mc', 'KB', 'DAV', 'HH', 'JIM', 'pcm']",19,"Lee Ainslie, Kahn Brothers Group, Christopher Davis, Duan Yongping, Jensen Investment Management, Polen Capital Management"
META,Meta Platforms Inc.,31,5,35,175,"['mc', 'MPGFX', 'FE', 'VA', 'JIM']",43,"Lee Ainslie, Mairs & Power Growth Fund, First Eagle Investment Management, ValueAct Capital, Jensen Investment Management"
FLUT,Flutter Entertainment Plc,10,7,23,161,"['mc', 'LPC', 'TGM', 'vg', 'MP', 'tp', 'AKO']",10,"Lee Ainslie, Stephen Mandel, Chase Coleman, Viking Global Investors, Tom Bancroft, Daniel Loeb, AKO Capital"
COF,Capital One Financial,17,7,19,133,"['GC', 'mc', 'CCM', 'EC', 'KB', 'vg', 'tp']",22,"Francois Rochon, Lee Ainslie, Glenn Greenberg, John Armitage, Kahn Brothers Group, Viking Global Investors, Daniel Loeb"
AAPL,Apple Inc.,21,5,24,120,"['mc', 'EC', 'DAV', 'CAU', 'pcm']",31,"Lee Ainslie, John Armitage, Christopher Davis, Sarah Ketterer, Polen Capital Management"
GOOGL,Alphabet Inc.,35,3,38,114,"['BRK', 'mc', 'FE']",44,"Warren Buffett, Lee Ainslie, First Eagle Investment Management"
LLY,Eli Lilly & Co.,10,6,19,114,"['mc', 'EC', 'LPC', 'JIM', 'pcm', 'T']",13,"Lee Ainslie, John Armitage, Stephen Mandel, Jensen Investment Management, Polen Capital Management, Torray Funds"
FISV,Fiserv Inc.,19,5,22,110,"['AM', 'hcmax', 'ARFFX', 'CAAPX', 'PC']",23,"David Tepper, Hillman Value Fund, Charles Bobrinskoy, John Rogers, Norbert Lou"
ICLR,ICON plc,10,7,15,105,"['mc', 'SEQUX', 'oaklx', 'CAU', 'GA', 'cc', 'BAUPOST']",10,"Lee Ainslie, Ruane Cunniff, Bill Nygren, Sarah Ketterer, Greenhaven Associates, William Von Mueffling, Seth Klarman"
FERG,Ferguson Enterprises Inc.,12,5,19,95,"['mc', 'EC', 'FE', 'pcm', 'BAUPOST']",14,"Lee Ainslie, John Armitage, First Eagle Investment Management, Polen Capital Management, Seth Klarman"
SBUX,Starbucks Corp.,10,5,19,95,"['mc', 'LPC', 'vg', 'FE', 'pcm']",16,"Lee Ainslie, Stephen Mandel, Viking Global Investors, First Eagle Investment Management, Polen Capital Management"
V,Visa Inc.,23,3,29,87,"['VA', 'mc', 'pcm']",32,"ValueAct Capital, Lee Ainslie, Polen Capital Management"
GOOG,Alphabet Inc. CL C,26,3,28,84,"['FE', 'KB', 'pcm']",39,"First Eagle Investment Management, Kahn Brothers Group, Polen Capital Management"
TMO,Thermo Fisher Scientific,10,5,16,80,"['LT', 'OFALX', 'pcm', 'tp', 'T']",21,"Lindsell Train, Robert Olstein, Polen Capital Management, Daniel Loeb, Torray Funds"
UBER,Uber Technologies Inc.,13,4,20,80,"['mc', 'pcm', 'psc', 'OFALX']",18,"Lee Ainslie, Polen Capital Management, Bill Ackman, Robert Olstein"
DIS,Walt Disney Co.,18,3,26,78,"['FE', 'mc', 'vg']",33,"First Eagle Investment Management, Lee Ainslie, Viking Global Investors"
CP,Canadian Pacific Kansas City,11,5,15,75,"['mc', 'MKL', 'LT', 'FE', 'AKO']",14,"Lee Ainslie, Thomas Gayner, Lindsell Train, First Eagle Investment Management, AKO Capital"
LPLA,LPL Financial Holdings Inc.,9,4,17,68,"['tp', 'mc', 'DODGX', 'MVALX']",10,"Daniel Loeb, Lee Ainslie, Dodge & Cox, Meridian Contrarian Fund"
ADBE,Adobe Inc.,12,4,17,68,"['MKL', 'DODGX', 'pcm', 'OFALX']",25,"Thomas Gayner, Dodge & Cox, Polen Capital Management, Robert Olstein"
LEN,Lennar Corp.,7,4,17,68,"['BRK', 'OCL', 'LPC', 'vg']",11,"Warren Buffett, Bryan Lawrence, Stephen Mandel, Viking Global Investors"
TSLA,Tesla Inc.,7,5,12,60,"['mc', 'vg', 'pcm', 'tp', 'T']",9,"Lee Ainslie, Viking Global Investors, Polen Capital Management, Daniel Loeb, Torray Funds"
