ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['FE', 'mc', 'HH', 'RVC']",43,"First Eagle Investment Management, Lee Ainslie, Duan Yongping, Robert Vinall"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['tp', 'TGM', 'mc', 'EC', 'vg', 'LPC', 'AKO', 'MP', 'cc']",10,"Daniel Loeb, Chase Coleman, Lee Ainslie, John Armitage, Viking Global Investors, Stephen Mandel, AKO Capital, Tom Bancroft, William Von Mueffling"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['FE', 'DODGX', 'mc', 'HH', 'MPGFX', 'vg']",22,"First Eagle Investment Management, Dodge & Cox, Lee Ainslie, Duan Yongping, Mairs & Power Growth Fund, Viking Global Investors"
AAPL,Apple Inc.,21,5,22,110,"['CAU', 'ca', 'tp', 'EC', 'pcm']",29,"Sarah Ketterer, Francis Chou, Daniel Loeb, John Armitage, Polen Capital Management"
META,Meta Platforms Inc.,28,4,26,104,"['VA', 'FE', 'mc', 'MPGFX']",42,"ValueAct Capital, First Eagle Investment Management, Lee Ainslie, Mairs & Power Growth Fund"
SBUX,Starbucks Corp.,10,5,19,95,"['FE', 'mc', 'vg', 'LPC', 'pcm']",16,"First Eagle Investment Management, Lee Ainslie, Viking Global Investors, Stephen Mandel, Polen Capital Management"
COF,Capital One Financial,17,7,13,91,"['KB', 'tp', 'GC', 'mc', 'vg', 'EC', 'CCM']",22,"Kahn Brothers Group, Daniel Loeb, Francois Rochon, Lee Ainslie, Viking Global Investors, John Armitage, Glenn Greenberg"
PDD,Pinduoduo Inc.,10,5,18,90,"['oc', 'PC', 'mc', 'SAM', 'pcm']",11,"Howard Marks, Norbert Lou, Lee Ainslie, Michael Burry, Polen Capital Management"
AMZN,Amazon.com Inc.,24,4,21,84,"['VA', 'AKO', 'mc', 'SA']",38,"ValueAct Capital, AKO Capital, Lee Ainslie, Christopher Bloomstran"
UBER,Uber Technologies Inc.,12,4,20,80,"['EC', 'mc', 'psc', 'cc']",16,"John Armitage, Lee Ainslie, Bill Ackman, William Von Mueffling"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['tp', 'DODGX', 'MVALX', 'mc', 'vg']",10,"Daniel Loeb, Dodge & Cox, Meridian Contrarian Fund, Lee Ainslie, Viking Global Investors"
UNH,United Health Group Inc.,19,3,24,72,"['TGM', 'FE', 'mc']",27,"Chase Coleman, First Eagle Investment Management, Lee Ainslie"
GOOGL,Alphabet Inc.,31,3,24,72,"['FE', 'mc', 'SA']",43,"First Eagle Investment Management, Lee Ainslie, Christopher Bloomstran"
CVS,CVS Health Corp.,11,3,20,60,"['SSHFX', 'tp', 'MKL']",18,"Harry Burn, Daniel Loeb, Thomas Gayner"
WCC,WESCO International Inc.,8,3,20,60,"['FE', 'mc', 'TA']",9,"First Eagle Investment Management, Lee Ainslie, Third Avenue Management"
HUM,Humana Inc.,7,4,14,56,"['BAUPOST', 'mc', 'DODGX', 'MAVFX']",12,"Seth Klarman, Lee Ainslie, Dodge & Cox, David Katz"
ICLR,ICON plc,8,5,11,55,"['CAU', 'BAUPOST', 'mc', 'SEQUX', 'GA']",8,"Sarah Ketterer, Seth Klarman, Lee Ainslie, Ruane Cunniff, Greenhaven Associates"
CSGP,CoStar Group Inc.,7,4,13,52,"['TGM', 'vg', 'pcm', 'SP']",8,"Chase Coleman, Viking Global Investors, Polen Capital Management, Dennis Hong"
NVDA,NVIDIA Corp.,11,3,17,51,"['T', 'mc', 'HH']",15,"Torray Funds, Lee Ainslie, Duan Yongping"
TMO,Thermo Fisher Scientific,11,4,12,48,"['T', 'tp', 'LT', 'OFALX']",21,"Torray Funds, Daniel Loeb, Lindsell Train, Robert Olstein"
SCHW,Charles Schwab Corp.,12,3,16,48,"['FE', 'mc', 'vg']",19,"First Eagle Investment Management, Lee Ainslie, Viking Global Investors"
TXN,Texas Instruments,9,3,15,45,"['CCM', 'FE', 'mc']",13,"Glenn Greenberg, First Eagle Investment Management, Lee Ainslie"
SOLV,Solventum Corp,5,5,9,45,"['MKL', 'JIM', 'BAUPOST', 'TF', 'DAV']",5,"Thomas Gayner, Jensen Investment Management, Seth Klarman, Nelson Peltz, Christopher Davis"
LLY,Eli Lilly & Co.,8,3,15,45,"['T', 'EC', 'LPC']",11,"Torray Funds, John Armitage, Stephen Mandel"
DIS,Walt Disney Co.,15,2,21,42,"['FE', 'SSHFX']",32,"First Eagle Investment Management, Harry Burn"
