ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,34,7,49,343,"psc, SP, JIM, mc, OFALX, pcm, GR",43,"Bill Ackman, Dennis Hong, Jensen Investment Management, Lee Ainslie, Robert Olstein, Polen Capita...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UNH,United Health Group Inc.,28,9,38,342,"FE, TB, CAU, SAM, mc, pcm, PTNT, hcmax, YAM",34,"First Eagle Investment Management, Tweedy Browne, Sarah Ketterer, Michael Burry, Lee Ainslie, Pol...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MSFT,Microsoft Corp.,40,6,57,342,"RC, FE, mc, PIM, pcm, HH",45,"Ruane Cunniff LP, First Eagle Investment Management, Lee Ainslie, Richard Pzena, Polen Capital Ma...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TSM,Taiwan Semiconductor S.A.,24,8,32,256,"FE, DAV, MPF, mc, HA, pcm, T, HH",27,"First Eagle Investment Management, Christopher Davis, Mairs & Power Funds, Lee Ainslie, Bill Nygr...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
NVDA,NVIDIA Corp.,17,7,36,252,"mc, KB, JIM, pcm, DAC, HH, DAV",20,"Lee Ainslie, Kahn Brothers Group, Jensen Investment Management, Polen Capital Management, Dodge &...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
META,Meta Platforms Inc.,32,5,42,210,"FE, psc, JIM, mc, pcm",44,"First Eagle Investment Management, Bill Ackman, Jensen Investment Management, Lee Ainslie, Polen ...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOGL,Alphabet Inc.,37,5,37,185,"BRK, FE, mc, PIM, pcm",45,"Warren Buffett, First Eagle Investment Management, Lee Ainslie, Richard Pzena, Polen Capital Mana...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ADBE,Adobe Inc.,14,6,24,144,"mc, MKL, PIM, OFALX, pcm, MPF",27,"Lee Ainslie, Thomas Gayner, Richard Pzena, Robert Olstein, Polen Capital Management, Mairs & Powe...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
DIS,Walt Disney Co.,21,5,27,135,"AI, FE, mc, vg, SE",33,"Ariel Investments, First Eagle Investment Management, Lee Ainslie, Viking Global Investors, Mason...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FERG,Ferguson Enterprises Inc.,13,6,21,126,"RC, FE, EC, DCP, mc, pcm",16,"Ruane Cunniff LP, First Eagle Investment Management, John Armitage, Henry Ellenbogen, Lee Ainslie...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
