ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,37,10,65,650,"VAN, pcm, OFALX, GR, SP, mc, MPF, JIM, psc, SSHFX",45,"Arnold Van Den Berg, Polen Capital Management, Robert Olstein, Thomas Russo, Dennis Hong, Lee Ain...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MSFT,Microsoft Corp.,44,8,79,632,"pcm, RC, PIM, FE, mc, MPF, psc, HH",48,"Polen Capital Management, Ruane Cunniff LP, Richard Pzena, First Eagle Investment Management, Lee...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UNH,United Health Group Inc.,32,10,49,490,"CAU, pcm, FE, mc, MPF, PTNT, YAM, TB, HH, SAM",38,"Sarah Ketterer, Polen Capital Management, First Eagle Investment Management, Lee Ainslie, Mairs &...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
NVDA,NVIDIA Corp.,20,11,43,473,"VAN, pcm, KB, WIM, DAV, EC, mc, MPF, JIM, DAC, HH",23,"Arnold Van Den Berg, Polen Capital Management, Kahn Brothers Group, Wallace Weitz, Christopher Da...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TSM,Taiwan Semiconductor S.A.,25,10,35,350,"T, pcm, FE, WIM, DAV, mc, HA, MPF, DAC, HH",28,"Torray Funds, Polen Capital Management, First Eagle Investment Management, Wallace Weitz, Christo...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOGL,Alphabet Inc.,40,7,46,322,"VAN, pcm, PIM, FE, mc, MPF, BRK",46,"Arnold Van Den Berg, Polen Capital Management, Richard Pzena, First Eagle Investment Management, ...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ADBE,Adobe Inc.,17,9,30,270,"pcm, PIM, OFALX, DAV, MKL, mc, HA, MPF, PTNT",30,"Polen Capital Management, Richard Pzena, Robert Olstein, Christopher Davis, Thomas Gayner, Lee Ai...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
META,Meta Platforms Inc.,32,5,54,270,"pcm, FE, MPF, JIM, psc",43,"Polen Capital Management, First Eagle Investment Management, Mairs & Power Funds, Jensen Investme...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
DIS,Walt Disney Co.,23,7,37,259,"AI, FE, mc, FPA, MPF, SE, vg",34,"John Rogers, First Eagle Investment Management, Lee Ainslie, First Pacific Advisors, Mairs & Powe...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOG,Alphabet Inc. CL C,36,8,30,240,"pcm, KB, FE, mc, MPF, DAC, SA, BRK",45,"Polen Capital Management, Kahn Brothers Group, First Eagle Investment Management, Lee Ainslie, Ma...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FISV,Fiserv Inc.,19,6,37,222,"DAV, FE, MPF, HCM, AM, PC",25,"Christopher Davis, First Eagle Investment Management, Mairs & Power Funds, Hillman Capital Manage...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
V,Visa Inc.,30,5,40,200,"pcm, BAUPOST, mc, MPF, DAC",36,"Polen Capital Management, Seth Klarman, Lee Ainslie, Mairs & Power Funds, Dodge & Cox Funds",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AVGO,Broadcom Inc.,14,8,23,184,"CAU, LPC, pcm, tp, HA, MPF, JIM, DAC",17,"Sarah Ketterer, Stephen Mandel, Polen Capital Management, Daniel Loeb, Bill Nygren, Mairs & Power...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TMO,Thermo Fisher Scientific,17,6,30,180,"pcm, OFALX, FPA, HA, MPF, HCM",24,"Polen Capital Management, Robert Olstein, First Pacific Advisors, Bill Nygren, Mairs & Power Fund...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MELI,Mercadolibre Inc.,10,10,17,170,"CAU, pcm, WIM, MKL, mc, TGM, LMM, DAC, DCP, SAM",13,"Sarah Ketterer, Polen Capital Management, Wallace Weitz, Thomas Gayner, Lee Ainslie, Chase Colema...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
INTU,Intuit Inc.,19,8,21,168,"VAN, T, pcm, PIM, mc, HA, HCM, YAM",21,"Arnold Van Den Berg, Torray Funds, Polen Capital Management, Richard Pzena, Lee Ainslie, Bill Nyg...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FERG,Ferguson Enterprises Inc.,13,6,27,162,"RC, WIM, FE, EC, mc, DCP",16,"Ruane Cunniff LP, Wallace Weitz, First Eagle Investment Management, John Armitage, Lee Ainslie, H...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AAPL,Apple Inc.,22,5,32,160,"pcm, DAV, mc, MPF, DAC",35,"Polen Capital Management, Christopher Davis, Lee Ainslie, Mairs & Power Funds, Dodge & Cox Funds",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ICLR,ICON plc,12,8,20,160,"pcm, BAUPOST, cc, mc, HA, MUHL, GA, SSHFX",12,"Polen Capital Management, Seth Klarman, William Von Mueffling, Lee Ainslie, Bill Nygren, Muhlenka...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
XOM,Exxon Mobil Corp.,15,6,26,156,"DAV, FE, MKL, HA, MPF, MUHL",19,"Christopher Davis, First Eagle Investment Management, Thomas Gayner, Bill Nygren, Mairs & Power F...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
BRK.B,Berkshire Hathaway CL B,25,5,28,140,"ca, aq, FE, MPF, DAC",33,"Francis Chou, Guy Spier - Aquamarine Capital, First Eagle Investment Management, Mairs & Power Fu...",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UBER,Uber Technologies Inc.,12,5,26,130,"pcm, OFALX, DA, mc, psc",18,"Polen Capital Management, Robert Olstein, Pat Dorsey, Lee Ainslie, Bill Ackman",theme_emergence_detection,2026-07-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
