ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,37,10,65,650,"JIM, OFALX, mc, pcm, SSHFX, SP, MPF, VAN, GR, psc",45,"Jensen Investment Management, Robert Olstein, Lee Ainslie, Polen Capital Management, Harry Burn, ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MSFT,Microsoft Corp.,43,8,75,600,"mc, FE, pcm, PIM, MPF, RC, psc, HH",47,"Lee Ainslie, First Eagle Investment Management, Polen Capital Management, Richard Pzena, Mairs & ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UNH,United Health Group Inc.,31,10,49,490,"mc, FE, PTNT, pcm, SAM, TB, MPF, CAU, YAM, HH",37,"Lee Ainslie, First Eagle Investment Management, Samantha McLemore, Polen Capital Management, Mich...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
NVDA,NVIDIA Corp.,20,11,43,473,"JIM, mc, pcm, EC, KB, MPF, VAN, DAV, WIM, DAC, HH",23,"Jensen Investment Management, Lee Ainslie, Polen Capital Management, John Armitage, Kahn Brothers...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TSM,Taiwan Semiconductor S.A.,25,10,35,350,"mc, FE, pcm, T, DAV, MPF, WIM, DAC, HH, HA",28,"Lee Ainslie, First Eagle Investment Management, Polen Capital Management, Torray Funds, Christoph...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOGL,Alphabet Inc.,40,7,46,322,"mc, FE, pcm, PIM, VAN, MPF, BRK",46,"Lee Ainslie, First Eagle Investment Management, Polen Capital Management, Richard Pzena, Arnold V...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
META,Meta Platforms Inc.,32,5,54,270,"JIM, FE, pcm, MPF, psc",43,"Jensen Investment Management, First Eagle Investment Management, Polen Capital Management, Mairs ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ADBE,Adobe Inc.,17,9,30,270,"mc, OFALX, PTNT, pcm, MKL, PIM, DAV, MPF, HA",30,"Lee Ainslie, Robert Olstein, Samantha McLemore, Polen Capital Management, Thomas Gayner, Richard ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
DIS,Walt Disney Co.,23,7,37,259,"mc, FE, AI, FPA, vg, MPF, SE",34,"Lee Ainslie, First Eagle Investment Management, John Rogers, First Pacific Advisors, Viking Globa...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOG,Alphabet Inc. CL C,36,8,30,240,"mc, FE, pcm, KB, MPF, BRK, DAC, SA",45,"Lee Ainslie, First Eagle Investment Management, Polen Capital Management, Kahn Brothers Group, Ma...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FISV,Fiserv Inc.,19,6,37,222,"FE, DAV, MPF, AM, HCM, PC",25,"First Eagle Investment Management, Christopher Davis, Mairs & Power Funds, David Tepper, Hillman ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
V,Visa Inc.,30,5,40,200,"mc, pcm, MPF, BAUPOST, DAC",36,"Lee Ainslie, Polen Capital Management, Mairs & Power Funds, Seth Klarman, Dodge & Cox Funds",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AVGO,Broadcom Inc.,14,8,23,184,"JIM, pcm, MPF, CAU, DAC, tp, LPC, HA",16,"Jensen Investment Management, Polen Capital Management, Mairs & Power Funds, Sarah Ketterer, Dodg...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TMO,Thermo Fisher Scientific,17,6,30,180,"OFALX, FPA, pcm, MPF, HCM, HA",24,"Robert Olstein, First Pacific Advisors, Polen Capital Management, Mairs & Power Funds, Hillman Ca...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MELI,Mercadolibre Inc.,10,10,17,170,"mc, TGM, pcm, MKL, SAM, CAU, DCP, LMM, WIM, DAC",13,"Lee Ainslie, Chase Coleman, Polen Capital Management, Thomas Gayner, Michael Burry, Sarah Kettere...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
INTU,Intuit Inc.,19,8,21,168,"mc, pcm, T, PIM, VAN, HCM, YAM, HA",21,"Lee Ainslie, Polen Capital Management, Torray Funds, Richard Pzena, Arnold Van Den Berg, Hillman ...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FERG,Ferguson Enterprises Inc.,13,6,27,162,"mc, FE, EC, RC, DCP, WIM",16,"Lee Ainslie, First Eagle Investment Management, John Armitage, Ruane Cunniff LP, Henry Ellenbogen...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AAPL,Apple Inc.,21,5,29,145,"mc, pcm, DAV, MPF, DAC",34,"Lee Ainslie, Polen Capital Management, Christopher Davis, Mairs & Power Funds, Dodge & Cox Funds",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UBER,Uber Technologies Inc.,12,5,26,130,"mc, OFALX, pcm, DA, psc",18,"Lee Ainslie, Robert Olstein, Polen Capital Management, Pat Dorsey, Bill Ackman",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ICLR,ICON plc,11,7,18,126,"mc, HA, SSHFX, pcm, BAUPOST, GA, cc",11,"Lee Ainslie, Bill Nygren, Harry Burn, Polen Capital Management, Seth Klarman, Greenhaven Associat...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
BRK.B,Berkshire Hathaway CL B,24,5,25,125,"FE, aq, ca, MPF, DAC",32,"First Eagle Investment Management, Guy Spier - Aquamarine Capital, Francis Chou, Mairs & Power Fu...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
XOM,Exxon Mobil Corp.,14,5,25,125,"FE, MKL, DAV, MPF, HA",18,"First Eagle Investment Management, Thomas Gayner, Christopher Davis, Mairs & Power Funds, Bill Ny...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ELV,Elevance Health Inc.,12,4,31,124,"TB, FE, DAC, BAUPOST",19,"Tweedy Browne, First Eagle Investment Management, Dodge & Cox Funds, Seth Klarman",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
SUNB,Sunbelt Rentals Holdings Inc,11,11,11,121,"ABI, FE, DA, MKL, AKO, RC, DAC, GR, CCM, HA, GC",11,"Abrams Bison Investments, First Eagle Investment Management, Pat Dorsey, Thomas Gayner, AKO Capit...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TXN,Texas Instruments,13,5,24,120,"FE, MPF, VAN, CAU, HA",13,"First Eagle Investment Management, Mairs & Power Funds, Arnold Van Den Berg, Sarah Ketterer, Bill...",theme_emergence_detection,2026-06-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
