ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,31,8,40,320,"JIM, VA, pcm, GR, psc, SP, OFALX, mc",43,"Jensen Investment Management, ValueAct Capital, Polen Capital Management, Thomas Russo, Bill Ackm...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TSM,Taiwan Semiconductor S.A.,21,9,35,315,"MPGFX, vg, pcm, FE, T, HH, mc, DODGX, DAV",24,"Mairs & Power Growth Fund, Viking Global Investors, Polen Capital Management, First Eagle Investm...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UNH,United Health Group Inc.,25,8,35,280,"YAM, pcm, FE, SAM, CAU, mc, hcmax, PTNT",31,"Yacktman Asset Management, Polen Capital Management, First Eagle Investment Management, Michael B...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
MSFT,Microsoft Corp.,37,5,56,280,"pcm, FE, RVC, HH, mc",43,"Polen Capital Management, First Eagle Investment Management, Robert Vinall, Duan Yongping, Lee Ai...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
META,Meta Platforms Inc.,31,6,41,246,"MPGFX, JIM, pcm, FE, psc, mc",44,"Mairs & Power Growth Fund, Jensen Investment Management, Polen Capital Management, First Eagle In...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
NVDA,NVIDIA Corp.,15,6,33,198,"JIM, pcm, KB, HH, mc, DAV",19,"Jensen Investment Management, Polen Capital Management, Kahn Brothers Group, Duan Yongping, Lee A...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOGL,Alphabet Inc.,36,4,38,152,"FE, mc, BRK, pcm",43,"First Eagle Investment Management, Lee Ainslie, Warren Buffett, Polen Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FERG,Ferguson Enterprises Inc.,12,6,24,144,"EC, BAUPOST, pcm, FE, mc, DCP",15,"John Armitage, Seth Klarman, Polen Capital Management, First Eagle Investment Management, Lee Ain...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FISV,Fiserv Inc.,18,6,23,138,"hcmax, CAAPX, PC, ARFFX, AM, DAV",24,"Hillman Value Fund, John Rogers, Norbert Lou, Charles Bobrinskoy, David Tepper, Christopher Davis",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
COF,Capital One Financial,17,6,19,114,"EC, vg, tp, KB, CCM, mc",22,"John Armitage, Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Glenn Greenberg, Lee Ai...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ICLR,ICON plc,10,8,14,112,"cc, BAUPOST, oaklx, GA, pcm, SEQUX, mc, CAU",10,"William Von Mueffling, Seth Klarman, Bill Nygren, Greenhaven Associates, Polen Capital Management...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOG,Alphabet Inc. CL C,28,4,26,104,"KB, mc, FE, pcm",40,"Kahn Brothers Group, Lee Ainslie, First Eagle Investment Management, Polen Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ADBE,Adobe Inc.,13,5,18,90,"pcm, OFALX, mc, DODGX, MKL",25,"Polen Capital Management, Robert Olstein, Lee Ainslie, Dodge & Cox, Thomas Gayner",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
CP,Canadian Pacific Kansas City,11,5,18,90,"AKO, LT, FE, mc, MKL",14,"AKO Capital, Lindsell Train, First Eagle Investment Management, Lee Ainslie, Thomas Gayner",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FLUT,Flutter Entertainment Plc,10,4,22,88,"LPC, AKO, DCP, mc",11,"Stephen Mandel, AKO Capital, Henry Ellenbogen, Lee Ainslie",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UBER,Uber Technologies Inc.,11,4,20,80,"mc, psc, OFALX, pcm",17,"Lee Ainslie, Bill Ackman, Robert Olstein, Polen Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TMO,Thermo Fisher Scientific,12,4,20,80,"LT, OFALX, tp, pcm",20,"Lindsell Train, Robert Olstein, Daniel Loeb, Polen Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LLY,Eli Lilly & Co.,9,5,15,75,"LPC, JIM, EC, pcm, mc",13,"Stephen Mandel, Jensen Investment Management, John Armitage, Polen Capital Management, Lee Ainslie",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
INTU,Intuit Inc.,14,4,18,72,"mc, MAVFX, T, pcm",16,"Lee Ainslie, David Katz, Torray Funds, Polen Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ASML,ASML Holding NV,9,5,14,70,"TFP, pcm, DA, HH, mc",10,"Triple Frond Partners, Polen Capital Management, Pat Dorsey, Duan Yongping, Lee Ainslie",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
AVGO,Broadcom Inc.,10,5,14,70,"LPC, MAVFX, JIM, pcm, CAU",12,"Stephen Mandel, David Katz, Jensen Investment Management, Polen Capital Management, Sarah Ketterer",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LPLA,LPL Financial Holdings Inc.,10,4,17,68,"FE, mc, DODGX, cc",12,"First Eagle Investment Management, Lee Ainslie, Dodge & Cox, William Von Mueffling",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
EFX,Equifax Inc.,10,3,22,66,"mc, oaklx, VFC",15,"Lee Ainslie, Bill Nygren, Valley Forge Capital Management",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
DIS,Walt Disney Co.,17,3,22,66,"FE, mc, vg",32,"First Eagle Investment Management, Lee Ainslie, Viking Global Investors",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
SE,Sea Ltd,10,6,11,66,"tp, pcm, FE, vg, oc, CAU",12,"Daniel Loeb, Polen Capital Management, First Eagle Investment Management, Viking Global Investors...",theme_emergence_detection,2026-02-23,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
