ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
TSM,Taiwan Semiconductor S.A.,20,8,32,256,"['FE', 'DAV', 'T', 'HH', 'vg', 'MPGFX', 'DODGX', 'mc']",24,"First Eagle Investment Management, Christopher Davis, Torray Funds, Duan Yongping, Viking Global Investors, Mairs & Power Growth Fund, Dodge & Cox, Lee Ainslie"
FLUT,Flutter Entertainment Plc,10,9,23,207,"['LPC', 'TGM', 'EC', 'MP', 'mc', 'AKO', 'tp', 'cc', 'vg']",10,"Stephen Mandel, Chase Coleman, John Armitage, Tom Bancroft, Lee Ainslie, AKO Capital, Daniel Loeb, William Von Mueffling, Viking Global Investors"
UNH,United Health Group Inc.,23,6,34,204,"['TGM', 'FE', 'YAM', 'PTNT', 'mc', 'SAM']",30,"Chase Coleman, First Eagle Investment Management, Yacktman Asset Management, Samantha McLemore, Lee Ainslie, Michael Burry"
MSFT,Microsoft Corp.,36,4,50,200,"['mc', 'FE', 'HH', 'RVC']",43,"Lee Ainslie, First Eagle Investment Management, Duan Yongping, Robert Vinall"
META,Meta Platforms Inc.,31,6,33,198,"['FE', 'pcm', 'JIM', 'MPGFX', 'mc', 'VA']",43,"First Eagle Investment Management, Polen Capital Management, Jensen Investment Management, Mairs & Power Growth Fund, Lee Ainslie, ValueAct Capital"
AAPL,Apple Inc.,23,7,28,196,"['ca', 'pcm', 'DAV', 'EC', 'tp', 'CAU', 'mc']",31,"Francis Chou, Polen Capital Management, Christopher Davis, John Armitage, Daniel Loeb, Sarah Ketterer, Lee Ainslie"
AMZN,Amazon.com Inc.,26,5,33,165,"['psc', 'AKO', 'mc', 'SA', 'VA']",39,"Bill Ackman, AKO Capital, Lee Ainslie, Christopher Bloomstran, ValueAct Capital"
NVDA,NVIDIA Corp.,14,6,27,162,"['T', 'pcm', 'DAV', 'JIM', 'HH', 'mc']",18,"Torray Funds, Polen Capital Management, Christopher Davis, Jensen Investment Management, Duan Yongping, Lee Ainslie"
COF,Capital One Financial,18,7,19,133,"['CCM', 'EC', 'KB', 'vg', 'tp', 'mc', 'GC']",22,"Glenn Greenberg, John Armitage, Kahn Brothers Group, Viking Global Investors, Daniel Loeb, Lee Ainslie, Francois Rochon"
UBER,Uber Technologies Inc.,13,5,24,120,"['psc', 'pcm', 'EC', 'cc', 'mc']",17,"Bill Ackman, Polen Capital Management, John Armitage, William Von Mueffling, Lee Ainslie"
SBUX,Starbucks Corp.,10,5,23,115,"['LPC', 'pcm', 'FE', 'mc', 'vg']",16,"Stephen Mandel, Polen Capital Management, First Eagle Investment Management, Lee Ainslie, Viking Global Investors"
GOOGL,Alphabet Inc.,34,3,37,111,"['SA', 'mc', 'FE']",43,"Christopher Bloomstran, Lee Ainslie, First Eagle Investment Management"
DIS,Walt Disney Co.,18,4,27,108,"['SSHFX', 'vg', 'mc', 'FE']",33,"Harry Burn, Viking Global Investors, Lee Ainslie, First Eagle Investment Management"
ICLR,ICON plc,10,7,14,98,"['GA', 'SEQUX', 'oaklx', 'CAU', 'cc', 'BAUPOST', 'mc']",10,"Greenhaven Associates, Ruane Cunniff, Bill Nygren, Sarah Ketterer, William Von Mueffling, Seth Klarman, Lee Ainslie"
LLY,Eli Lilly & Co.,10,5,19,95,"['LPC', 'T', 'EC', 'JIM', 'mc']",13,"Stephen Mandel, Torray Funds, John Armitage, Jensen Investment Management, Lee Ainslie"
GOOG,Alphabet Inc. CL C,27,3,30,90,"['ca', 'KB', 'FE']",40,"Francis Chou, Kahn Brothers Group, First Eagle Investment Management"
LPLA,LPL Financial Holdings Inc.,9,5,17,85,"['MVALX', 'mc', 'tp', 'DODGX', 'vg']",10,"Meridian Contrarian Fund, Lee Ainslie, Daniel Loeb, Dodge & Cox, Viking Global Investors"
PDD,Pinduoduo Inc.,10,4,21,84,"['PC', 'oc', 'pcm', 'SAM']",10,"Norbert Lou, Howard Marks, Polen Capital Management, Michael Burry"
PYPL,PayPal Holdings Inc.,10,5,15,75,"['PC', 'ca', 'LLPFX', 'SSHFX', 'mc']",22,"Norbert Lou, Francis Chou, Mason Hawkins, Harry Burn, Lee Ainslie"
FERG,Ferguson Enterprises Inc.,12,4,18,72,"['EC', 'FE', 'BAUPOST', 'pcm']",13,"John Armitage, First Eagle Investment Management, Seth Klarman, Polen Capital Management"
WCC,WESCO International Inc.,8,3,23,69,"['TA', 'mc', 'FE']",9,"Third Avenue Management, Lee Ainslie, First Eagle Investment Management"
CSGP,CoStar Group Inc.,7,4,17,68,"['vg', 'TGM', 'pcm', 'SP']",8,"Viking Global Investors, Chase Coleman, Polen Capital Management, Dennis Hong"
LEN,Lennar Corp.,7,4,17,68,"['OCL', 'BRK', 'LPC', 'vg']",11,"Bryan Lawrence, Warren Buffett, Stephen Mandel, Viking Global Investors"
CVS,CVS Health Corp.,11,3,22,66,"['SSHFX', 'tp', 'MKL']",18,"Harry Burn, Daniel Loeb, Thomas Gayner"
TMO,Thermo Fisher Scientific,12,4,16,64,"['OFALX', 'LT', 'T', 'tp']",21,"Robert Olstein, Lindsell Train, Torray Funds, Daniel Loeb"
