ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,31,8,40,320,"VA, OFALX, psc, mc, SP, GR, JIM, pcm",43,"ValueAct Capital, Robert Olstein, Bill Ackman, Lee Ainslie, Dennis Hong, Thomas Russo, Jensen Inv...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TSM,Taiwan Semiconductor S.A.,21,9,35,315,"DAV, T, HH, MPGFX, vg, FE, mc, DODGX, pcm",24,"Christopher Davis, Torray Funds, Duan Yongping, Mairs & Power Growth Fund, Viking Global Investor...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
MSFT,Microsoft Corp.,37,5,56,280,"HH, FE, mc, RVC, pcm",43,"Duan Yongping, First Eagle Investment Management, Lee Ainslie, Robert Vinall, Polen Capital Manag...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UNH,United Health Group Inc.,25,8,35,280,"YAM, SAM, CAU, mc, FE, PTNT, pcm, hcmax",31,"Yacktman Asset Management, Michael Burry, Sarah Ketterer, Lee Ainslie, First Eagle Investment Man...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
META,Meta Platforms Inc.,31,6,41,246,"psc, MPGFX, FE, mc, JIM, pcm",44,"Bill Ackman, Mairs & Power Growth Fund, First Eagle Investment Management, Lee Ainslie, Jensen In...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
NVDA,NVIDIA Corp.,15,6,33,198,"DAV, HH, KB, mc, JIM, pcm",19,"Christopher Davis, Duan Yongping, Kahn Brothers Group, Lee Ainslie, Jensen Investment Management,...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOGL,Alphabet Inc.,36,4,38,152,"pcm, BRK, FE, mc",43,"Polen Capital Management, Warren Buffett, First Eagle Investment Management, Lee Ainslie",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FISV,Fiserv Inc.,18,6,25,150,"DAV, AM, ARFFX, PC, CAAPX, hcmax",24,"Christopher Davis, David Tepper, Charles Bobrinskoy, Norbert Lou, John Rogers, Hillman Value Fund",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FERG,Ferguson Enterprises Inc.,12,6,24,144,"BAUPOST, EC, DCP, FE, mc, pcm",15,"Seth Klarman, John Armitage, Henry Ellenbogen, First Eagle Investment Management, Lee Ainslie, Po...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ICLR,ICON plc,10,8,16,128,"BAUPOST, cc, GA, CAU, mc, pcm, oaklx, SEQUX",10,"Seth Klarman, William Von Mueffling, Greenhaven Associates, Sarah Ketterer, Lee Ainslie, Polen Ca...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
