ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
UNH,United Health Group Inc.,25,8,36,288,"['FE', 'pcm', 'mc', 'SAM', 'hcmax', 'PTNT', 'YAM', 'CAU']",32,"First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Michael Burry, Hillman Value Fund, Samantha McLemore, Yacktman Asset Management, Sarah Ketterer"
TSM,Taiwan Semiconductor S.A.,21,9,31,279,"['DAV', 'DODGX', 'MPGFX', 'vg', 'FE', 'pcm', 'mc', 'T', 'HH']",24,"Christopher Davis, Dodge & Cox, Mairs & Power Growth Fund, Viking Global Investors, First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Torray Funds, Duan Yongping"
MSFT,Microsoft Corp.,36,5,49,245,"['FE', 'pcm', 'mc', 'RVC', 'HH']",43,"First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Robert Vinall, Duan Yongping"
AMZN,Amazon.com Inc.,26,6,37,222,"['OFALX', 'psc', 'SA', 'pcm', 'mc', 'VA']",40,"Robert Olstein, Bill Ackman, Christopher Bloomstran, Polen Capital Management, Lee Ainslie, ValueAct Capital"
NVDA,NVIDIA Corp.,15,6,31,186,"['DAV', 'KB', 'pcm', 'mc', 'JIM', 'HH']",19,"Christopher Davis, Kahn Brothers Group, Polen Capital Management, Lee Ainslie, Jensen Investment Management, Duan Yongping"
META,Meta Platforms Inc.,31,5,35,175,"['MPGFX', 'FE', 'mc', 'VA', 'JIM']",43,"Mairs & Power Growth Fund, First Eagle Investment Management, Lee Ainslie, ValueAct Capital, Jensen Investment Management"
FLUT,Flutter Entertainment Plc,10,7,23,161,"['MP', 'TGM', 'tp', 'vg', 'AKO', 'mc', 'LPC']",10,"Tom Bancroft, Chase Coleman, Daniel Loeb, Viking Global Investors, AKO Capital, Lee Ainslie, Stephen Mandel"
COF,Capital One Financial,17,7,19,133,"['vg', 'EC', 'tp', 'GC', 'KB', 'mc', 'CCM']",22,"Viking Global Investors, John Armitage, Daniel Loeb, Francois Rochon, Kahn Brothers Group, Lee Ainslie, Glenn Greenberg"
AAPL,Apple Inc.,21,5,24,120,"['DAV', 'EC', 'pcm', 'mc', 'CAU']",31,"Christopher Davis, John Armitage, Polen Capital Management, Lee Ainslie, Sarah Ketterer"
GOOGL,Alphabet Inc.,35,3,38,114,"['mc', 'BRK', 'FE']",44,"Lee Ainslie, Warren Buffett, First Eagle Investment Management"
LLY,Eli Lilly & Co.,10,6,19,114,"['EC', 'pcm', 'mc', 'T', 'LPC', 'JIM']",13,"John Armitage, Polen Capital Management, Lee Ainslie, Torray Funds, Stephen Mandel, Jensen Investment Management"
FISV,Fiserv Inc.,19,5,22,110,"['ARFFX', 'CAAPX', 'PC', 'AM', 'hcmax']",23,"Charles Bobrinskoy, John Rogers, Norbert Lou, David Tepper, Hillman Value Fund"
ICLR,ICON plc,10,7,15,105,"['cc', 'SEQUX', 'BAUPOST', 'mc', 'oaklx', 'GA', 'CAU']",10,"William Von Mueffling, Ruane Cunniff, Seth Klarman, Lee Ainslie, Bill Nygren, Greenhaven Associates, Sarah Ketterer"
FERG,Ferguson Enterprises Inc.,12,5,19,95,"['EC', 'FE', 'pcm', 'mc', 'BAUPOST']",14,"John Armitage, First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Seth Klarman"
SBUX,Starbucks Corp.,10,5,19,95,"['vg', 'FE', 'pcm', 'mc', 'LPC']",16,"Viking Global Investors, First Eagle Investment Management, Polen Capital Management, Lee Ainslie, Stephen Mandel"
V,Visa Inc.,23,3,29,87,"['mc', 'VA', 'pcm']",32,"Lee Ainslie, ValueAct Capital, Polen Capital Management"
GOOG,Alphabet Inc. CL C,26,3,28,84,"['KB', 'FE', 'pcm']",39,"Kahn Brothers Group, First Eagle Investment Management, Polen Capital Management"
TMO,Thermo Fisher Scientific,10,5,16,80,"['OFALX', 'tp', 'pcm', 'T', 'LT']",21,"Robert Olstein, Daniel Loeb, Polen Capital Management, Torray Funds, Lindsell Train"
UBER,Uber Technologies Inc.,13,4,20,80,"['mc', 'OFALX', 'pcm', 'psc']",18,"Lee Ainslie, Robert Olstein, Polen Capital Management, Bill Ackman"
DIS,Walt Disney Co.,18,3,26,78,"['vg', 'mc', 'FE']",33,"Viking Global Investors, Lee Ainslie, First Eagle Investment Management"
CP,Canadian Pacific Kansas City,11,5,15,75,"['AKO', 'FE', 'mc', 'LT', 'MKL']",14,"AKO Capital, First Eagle Investment Management, Lee Ainslie, Lindsell Train, Thomas Gayner"
LPLA,LPL Financial Holdings Inc.,9,4,17,68,"['tp', 'mc', 'DODGX', 'MVALX']",10,"Daniel Loeb, Lee Ainslie, Dodge & Cox, Meridian Contrarian Fund"
ADBE,Adobe Inc.,12,4,17,68,"['MKL', 'OFALX', 'DODGX', 'pcm']",25,"Thomas Gayner, Robert Olstein, Dodge & Cox, Polen Capital Management"
LEN,Lennar Corp.,7,4,17,68,"['vg', 'LPC', 'OCL', 'BRK']",11,"Viking Global Investors, Stephen Mandel, Bryan Lawrence, Warren Buffett"
TSLA,Tesla Inc.,7,5,12,60,"['tp', 'vg', 'pcm', 'mc', 'T']",9,"Daniel Loeb, Viking Global Investors, Polen Capital Management, Lee Ainslie, Torray Funds"
