ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Viking Global Investors, +28 more",5,33,22458421000,6.6,97313634,33.1,217.93,Q1 2018,Q4 2025,20.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +35 more",5,40,31358204000,4.96,64886191,19.75,198.27,Q1 2009,Q4 2025,22.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Bill Ackman, +27 more",5,32,20218780000,6.1,64445005,21.55,195.31,Q1 2017,Q4 2025,8.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,"Lindsell Train, Richard Pzena, David Katz, First Pacific Advisors, Bill Nygren, +29 more",5,34,24636180000,4.78,78862607,22.31,162.51,Q1 2012,Q4 2025,14.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,"David Katz, Robert Olstein, Guy Spier - Aquamarine Capital, Bill Nygren, Bill & Melinda Gates Foundation Trust, +18 more",5,23,16661841000,6.81,33153585,34.57,156.59,Q1 2008,Q4 2025,8.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,"Guy Spier - Aquamarine Capital, Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Mairs & Power Funds, +11 more",5,16,3639298000,8.92,4823,36.38,142.65,Q1 2007,Q4 2025,0.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, ValueAct Capital, +21 more",5,26,14346768000,5.1,21739993,20.95,132.5,Q1 2017,Q4 2025,16.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",5,7,3861633000,17.94,9150357,83.25,125.58,Q1 2018,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,"Lindsell Train, David Katz, Robert Olstein, Bill Nygren, Viking Global Investors, +23 more",5,28,22576626000,4.31,64377331,18.12,120.67,Q1 2009,Q4 2025,16.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,"David Katz, Robert Olstein, Bill Nygren, Christopher Bloomstran, Bruce Berkowitz, +16 more",5,21,72153679000,5.15,265418529,50.3,108.17,Q1 2011,Q4 2025,8.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,"Guy Spier - Aquamarine Capital, Bill Nygren, Stephen Mandel, Valley Forge Capital Management, Warren Buffett, +13 more",5,18,8496922000,5.26,14888944,19.25,94.74,Q1 2011,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,"Guy Spier - Aquamarine Capital, Bill Nygren, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, +10 more",5,15,22505582000,4.78,44059107,15.25,71.71,Q1 2010,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",5,9,7649435000,7.81,166690662,18.93,70.29,Q1 2011,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,"Richard Pzena, Nelson Peltz, Christopher Bloomstran, Mairs & Power Funds, AKO Capital, +2 more",5,7,17822606000,9.26,57860025,31.16,64.85,Q1 2009,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,"Richard Pzena, Hillman Value Fund, Viking Global Investors, Daniel Loeb, Stephen Mandel, +18 more",5,23,8512313000,2.77,28008461,10.48,63.66,Q1 2020,Q4 2025,12.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
