ticker,company_name,action_date,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,consensus_score,earliest_date,recent_buyers
MSFT,Microsoft Corp.,Q4 2024,"David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping
AltaRock Partners
Chris Hohn
Terry Smith
Sarah Ketterer
Triple Frond Partners
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
Robert Vinall
Hillman Value Fund",41002078000,6.49,34,82584978,27.27,220.71,Q1 2009,24.0
AMZN,Amazon.com Inc.,Q4 2024,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital
Francois Rochon
Samantha McLemore
John Armitage
Christopher Davis
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",20226817000,6.86,26,92401559,25.14,178.34,Q1 2015,14.0
META,Meta Platforms Inc.,Q4 2024,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey
Terry Smith
Sarah Ketterer
Triple Frond Partners
Francois Rochon
Samantha McLemore
John Armitage
Jensen Investment Management
David Abrams
Christopher Davis
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund
Robert Vinall",19204042000,6.12,28,26032223,19.54,171.35,Q1 2017,18.0
GOOG,Alphabet Inc. CL C,Q4 2024,"David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman
Sarah Ketterer
Francis Chou
Triple Frond Partners
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",11405374000,4.76,28,64650497,16.17,133.17,Q1 2015,12.0
BRK.B,Berkshire Hathaway CL B,Q4 2024,"Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Torray Funds
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",16171379000,6.66,20,33290195,24.53,133.12,Q1 2007,8.0
BRK.A,Berkshire Hathaway CL A,Q4 2024,"Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",3597356000,9.19,14,4936,34.28,128.62,Q1 2007,1.0
CVNA,Carvana Co.,Q4 2024,"Viking Global Investors
Stephen Mandel
Clifford Sosin
Polen Capital Management
Robert Vinall",2792583000,23.6,5,8287582,80.82,118.02,Q1 2018,4.0
GOOGL,Alphabet Inc.,Q4 2024,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
Samantha McLemore
Jensen Investment Management
David Abrams
Lindsell Train
Christopher Davis
First Eagle Investment Management
Harry Burn
Torray Funds
Thomas Gayner
William Von Mueffling
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Dodge & Cox
Steven Romick
Robert Vinall
Hillman Value Fund",11192165000,3.5,33,63487347,16.67,115.5,Q1 2010,19.0
AAPL,Apple Inc.,Q4 2024,"Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Christopher Davis
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Mairs & Power Growth Fund",65659701000,5.69,20,320027261,62.47,113.77,Q1 2011,10.0
V,Visa Inc.,Q4 2024,"Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
John Armitage
Lindsell Train
Yacktman Asset Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein
Mairs & Power Growth Fund",18479164000,4.17,24,52049770,13.35,100.05,Q1 2009,10.0
