ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +26 more",5,31,19440349000,6.74,84222973,33.1,208.8,Q1 2015,Q4 2025,22.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +30 more",5,35,29014352000,5.41,59994020,19.75,189.5,Q1 2009,Q4 2025,22.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +24 more",5,29,16670836000,6.23,53125661,21.55,180.8,Q1 2015,Q4 2025,12.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,"Viking Global Investors, Bill Ackman, Christopher Bloomstran, David Rolfe, Li Lu, +27 more",5,32,20966014000,4.92,67592661,22.31,157.48,Q1 2012,Q4 2025,18.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, Duan Yongping, +15 more",5,20,16472611000,7.58,32771496,33.25,151.52,Q1 2007,Q4 2025,11.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,"Christopher Bloomstran, Bruce Berkowitz, Norbert Lou, Josh Tarasoff, Prem Watsa, +8 more",5,13,3448679000,10.34,4569,36.38,134.36,Q1 2007,Q4 2025,0.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,"ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, David Tepper, +20 more",5,25,13022653000,5.22,19720681,20.95,130.52,Q1 2017,Q4 2025,19.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",5,7,3861633000,17.94,9150357,83.25,125.58,Q1 2018,Q4 2025,5.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +21 more",5,26,21936818000,4.44,62549734,18.12,115.5,Q1 2009,Q4 2025,12.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +13 more",5,18,71994648000,6.05,264822506,50.3,108.86,Q1 2011,Q4 2025,10.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +11 more",5,16,8175410000,5.67,14320719,19.25,90.73,Q1 2008,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +8 more",5,13,22505981000,5.57,44055946,15.25,72.35,Q1 2010,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",5,9,6688137000,7.78,145742792,18.93,70.06,Q1 2011,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GE,GE Aerospace,"Nelson Peltz, Christopher Bloomstran, AKO Capital, Chris Hohn, Dodge & Cox",5,5,17298546000,12.98,56158637,31.16,64.89,Q1 2009,Q4 2025,1.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +16 more",5,21,10710050000,3.08,78485130,10.48,64.6,Q1 2020,Q4 2025,16.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Warren Buffett, Glenn Greenberg, +12 more",5,17,8792708000,3.42,36566142,9.38,58.18,Q1 2008,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NVDA,NVIDIA Corp.,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +9 more",5,14,6904670000,4.15,37022353,9.42,58.07,Q1 2020,Q4 2025,12.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DIS,Walt Disney Co.,"Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, Lee Ainslie, +12 more",5,17,3287640000,2.83,28897888,10.05,48.06,Q1 2009,Q4 2025,8.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",5,6,2333463000,7.82,1380241,29.49,46.91,Q1 2020,Q4 2025,5.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ASML,ASML Holding NV,"Stephen Mandel, Valley Forge Capital Management, David Tepper, Duan Yongping, Pat Dorsey, +4 more",5,9,1473578000,4.93,1377378,17.89,44.35,Q1 2022,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +4 more",5,9,8105741000,4.7,15510708,20.83,42.34,Q1 2013,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AXP,American Express,"Christopher Bloomstran, Warren Buffett, Thomas Russo, Kahn Brothers Group, Lindsell Train, +6 more",5,11,57008964000,3.77,154099098,20.46,41.48,Q1 2008,Q4 2025,3.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PDD,Pinduoduo Inc.,"Norbert Lou, Li Lu, David Tepper, Duan Yongping, Sarah Ketterer, +1 more",5,6,2124618000,6.88,18737268,15.64,41.3,Q1 2022,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAC,Bank of America Corp.,"Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, Francis Chou, +7 more",5,12,29456313000,3.43,535573730,16.08,41.2,Q1 2009,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
C,Citigroup Inc.,"Samantha McLemore, Francis Chou, Sarah Ketterer, Kahn Brothers Group, Harry Burn, +3 more",5,8,715650000,4.78,6132926,18.11,38.27,Q1 2009,Q4 2025,2.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,Charter Communications,"Warren Buffett, Lee Ainslie, Triple Frond Partners, Wallace Weitz, Tom Bancroft, +5 more",5,10,3112483000,3.58,14808635,26.77,35.76,Q1 2015,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Yacktman Asset Management, +6 more",5,11,8011806000,3.1,80451934,5.97,34.09,Q1 2013,Q4 2025,5.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
