ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +29 more",5,34,18261380000,7.25,87681263,38.2,246.4,Q1 2019,Q4 2025,25.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,"Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, Bill Ackman, +30 more",5,35,18433514000,5.18,64259611,21.97,181.4,Q1 2017,Q4 2025,12.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,"Viking Global Investors, Li Lu, Bill Nygren, Bill Ackman, Christopher Bloomstran, +34 more",5,39,32818850000,4.25,114128700,22.85,165.93,Q1 2013,Q4 2025,18.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,"Duan Yongping, Li Lu, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +21 more",5,26,15663172000,6.29,32686065,34.57,163.51,Q1 2008,Q4 2025,13.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +34 more",5,39,16220780000,3.87,43819621,16.75,150.86,Q1 2013,Q4 2025,32.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,"Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, Prem Watsa, +11 more",5,16,3431990000,8.75,4779,38.47,139.96,Q1 2007,Q4 2025,2.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +25 more",5,30,13370664000,4.48,23369870,21.77,134.54,Q1 2017,Q4 2025,23.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Stephen Mandel, +22 more",5,27,18164620000,4.7,60099988,20.39,126.89,Q1 2009,Q4 2025,19.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",5,7,3419618000,17.76,54383490,81.67,124.34,Q1 2018,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,"Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, Valley Forge Capital Management, +15 more",5,20,4829487000,5.32,9665551,22.02,106.47,Q1 2011,Q4 2025,9.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
