manager,manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct
BRK,Warren Buffett,257521771000,2.44,41,6281018804.878049,12700852953.116934,2.0221007686289725,AAPL,57447600000,22.31,34.63386951785861,2009.0,16.0,359.5,22.47
DODGX,Dodge & Cox,113556640000,1.25,80,1419458000.0,1028400458.5532732,0.724502210388242,SCHW,5471809000,4.82,62.95032446933543,2021.0,4.0,46.41,11.6
tci,Chris Hohn,50706910000,10.0,10,5070691000.0,3695414832.3761673,0.7287793384326056,GE,12228710000,24.12,29.1172846749542,2016.0,9.0,135.79,15.09
FE,First Eagle Investment Management,49295582000,0.49,200,246477910.0,448059175.5428434,1.8178471877777744,META,2460010000,4.93,100.0,2025.0,0.0,0.0,0.0
GFT,Bill & Melinda Gates Foundation Trust,47780361000,4.0,25,1911214440.0,3639531822.268343,1.904303225266728,MSFT,13027768000,27.27,27.14849994305255,2008.0,17.0,405.45,23.85
vg,Viking Global Investors,34589863000,1.2,83,416745337.3493976,332949250.0971075,0.7989273550479203,BAC,1478607000,4.27,63.59560448645568,2023.0,2.0,21.0,10.5
TGM,Chase Coleman,34081543000,2.0,50,681630860.0,1005212704.3782468,1.4747171282389515,META,5560419000,16.32,42.22659763254173,2021.0,4.0,46.41,11.6
pcm,Polen Capital Management,32555029000,0.5,200,162775145.0,483771957.5275984,2.9720259658045363,AMZN,3054312000,9.37,99.74182071624712,2024.0,1.0,10.0,10.0
FS,Terry Smith,23016526000,2.56,39,590167333.3333334,708441262.9595728,1.2004074487793397,META,2634060000,11.44,40.80183859504852,2019.0,6.0,77.16,12.86
DAV,Christopher Davis,18702344000,0.93,107,174788261.682243,313087232.274653,1.7912371761201629,COF,1905424000,10.19,65.49092219617116,2023.0,2.0,21.0,10.5
cc,William Von Mueffling,18162384000,2.63,38,477957473.68421054,279635300.044853,0.5850631393821655,AVGO,1550491000,8.54,46.56469083939052,2019.0,6.0,77.16,12.86
LPC,Stephen Mandel,13811684000,4.55,22,627803818.1818181,276136064.8866936,0.4398445133487893,VST,1253896000,9.08,41.91158309377866,2018.0,7.0,94.87,13.55
psc,Bill Ackman,13729120000,9.09,11,1248101818.1818182,848541639.0927223,0.6798657182703586,UBER,2827098000,20.59,31.0815702855398,2008.0,17.0,405.45,23.85
MKL,Thomas Gayner,12320983000,0.78,129,95511496.124031,145641846.9103941,1.524861957153974,BRK.A,840179000,6.82,76.4358377040367,2020.0,5.0,61.05,12.21
HH,Duan Yongping,11533753000,10.0,10,1153375300.0,2181010003.25079,1.890980328129786,AAPL,7205285000,62.47,10.63610278001352,2023.0,2.0,21.0,10.5
AC,Chuck Akre,10210810000,5.26,19,537411052.6315789,562412283.5831058,1.046521616608184,MA,1851753000,18.14,31.81701936072422,2012.0,13.0,245.23,18.86
EC,John Armitage,9747356000,4.0,25,389894240.0,209321473.7493663,0.5368673149656336,MSFT,917257000,9.41,41.69722774371439,2020.0,5.0,61.05,12.21
GR,Thomas Russo,9408724000,1.18,85,110690870.58823527,258561485.4441132,2.335888082459388,BRK.A,1183571000,12.58,54.21910745997283,2022.0,3.0,33.1,11.03
JIM,Jensen Investment Management,8532326000,1.2,83,102799108.43373494,168259438.41000146,1.6367791605747508,MSFT,780699000,9.15,56.83251710441339,2022.0,3.0,33.1,11.03
AKO,AKO Capital,7923718000,4.0,25,316948720.0,230395451.1950631,0.7269171214670408,FLUT,847503000,10.7,39.16199754815945,2020.0,5.0,61.05,12.21
ic,Carl Icahn,7886565000,8.33,12,657213750.0,1163180883.1085188,1.769866931585833,IEP,3980534000,50.47,15.489845214222653,2014.0,11.0,185.31,16.85
tp,Daniel Loeb,7537479000,2.08,48,157030812.5,156120407.1966954,0.9942023779358296,PCG,712334000,9.45,46.40860857850976,2021.0,4.0,46.41,11.6
YAM,Yacktman Asset Management,7443714000,1.43,70,106338771.42857143,135311305.30562553,1.272455036745607,CNQ,694784000,9.33,53.402581336,2022.0,3.0,33.1,11.03
