manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct,_analysis_type,_generated,_periods,_window_quarters
Warren Buffett,274160088000,2.38,42,6527621142.857142,13732255280.799524,2.103715117692769,AAPL,61961735000,22.6,34.6858355752384,2010.0,15.0,317.72,21.18,manager_performance,2026-02-23,Q4 2025,1
Dodge & Cox,117498968000,1.23,81,1450604543.2098763,984442749.6818829,0.6786430900757571,SCHW,5217813000,4.44,63.939577452861705,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
First Eagle Investment Management,56096509000,0.49,200,280482545.0,489848913.2793323,1.7464506152400046,GOOG,2312428000,4.08,100.0,2025.0,0.0,0.0,0.0,manager_performance,2026-02-23,Q4 2025,1
Chris Hohn,53648816000,11.11,9,5960979555.555555,4468351289.369774,0.7496001701943984,GE,14634638000,27.28,27.56277473806298,2016.0,9.0,135.79,15.09,manager_performance,2026-02-23,Q4 2025,1
Viking Global Investors,37474534000,1.33,75,499660453.3333333,398865505.8922198,0.7982731137341557,MSFT,1556116000,4.15,60.43767170925128,2024.0,1.0,10.0,10.0,manager_performance,2026-02-23,Q4 2025,1
Bill & Melinda Gates Foundation Trust,35360094000,4.35,23,1537395391.3043478,2532776400.1684136,1.6474463332556049,BRK.B,9754810000,27.59,27.254674460463395,2008.0,17.0,405.45,23.85,manager_performance,2026-02-23,Q4 2025,1
Chase Coleman,29714312000,1.85,54,550265037.037037,748959832.7324133,1.361089261213597,GOOGL,3327629000,11.2,45.94599993520789,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
Polen Capital Management,23399871000,0.5,200,116999355.0,331478534.72210926,2.8331654881525568,AMZN,1997452000,8.53,100.0,2025.0,0.0,0.0,0.0,manager_performance,2026-02-23,Q4 2025,1
Christopher Davis,22249321000,0.93,108,206012231.4814815,355654079.1381426,1.7263736069482478,COF,2087878000,9.38,66.38962764792913,2024.0,1.0,10.0,10.0,manager_performance,2026-02-23,Q4 2025,1
William Von Mueffling,18493571000,2.7,37,499826243.2432432,304676576.0591609,0.6095649841876917,AVGO,1593549000,8.62,45.85257644439269,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Duan Yongping,17488572000,7.14,14,1249183714.2857144,2372545059.1963778,1.8992763290650196,AAPL,8796984000,50.3,15.857409696430912,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Terry Smith,17116089000,2.7,37,462597000.0,469190946.0937342,1.0142541912155378,WAT,1351427000,7.9,42.32385010632445,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
