ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MSFT,Microsoft Corp.,2009,2024,16,558,43,True,28,339,191,321,Q1 2013,18,40.5,103.05
GOOGL,Alphabet Inc.,2010,2024,15,506,44,True,37,315,154,285,Q1 2018,30,18.5,102.35
META,Meta Platforms Inc.,2017,2024,8,549,43,True,40,313,196,281,Q1 2018,32,63.5,101.35
AMZN,Amazon.com Inc.,2015,2024,10,403,40,True,35,211,157,185,Q1 2019,26,73.5,97.35
GOOG,Alphabet Inc. CL C,2015,2024,10,517,39,True,18,339,160,323,Q1 2015,16,0.5,88.05
DIS,Walt Disney Co.,2009,2024,16,274,33,True,23,146,105,124,Q1 2019,22,44.0,83.4
V,Visa Inc.,2009,2024,16,389,32,True,18,227,144,215,Q1 2018,12,42.5,81.25
UNH,United Health Group Inc.,2009,2024,16,279,32,True,24,167,88,144,Q1 2020,23,17.0,78.7
AAPL,Apple Inc.,2011,2024,14,252,31,True,22,141,89,126,Q1 2016,15,33.0,77.3
BAC,Bank of America Corp.,2009,2024,16,273,30,True,21,166,86,145,Q1 2010,21,13.5,74.35
WFC,Wells Fargo,2009,2024,16,322,31,True,24,216,82,191,Q1 2009,25,-14.5,73.55
BRK.B,Berkshire Hathaway CL B,2007,2024,18,482,29,True,15,312,155,295,Q1 2010,17,5.5,72.55
BABA,Alibaba Group Holdings,2019,2024,6,186,28,True,24,94,68,65,Q1 2019,29,30.5,67.05
MA,Mastercard Inc.,2008,2024,17,339,26,True,16,216,107,197,Q1 2011,19,5.5,66.05
CMCSA,Comcast Corp.,2007,2024,18,201,25,True,17,115,69,97,Q1 2010,18,19.5,65.95
ADBE,Adobe Inc.,2009,2024,16,171,25,True,20,90,61,70,Q1 2009,20,26.0,65.6
C,Citigroup Inc.,2009,2024,16,253,25,True,16,148,89,126,Q1 2020,22,20.0,65.0
AXP,American Express,2008,2024,17,135,26,True,10,105,20,88,Q1 2009,17,-31.0,62.4
FISV,Fiserv Inc.,2012,2024,13,181,23,True,19,104,58,90,Q1 2023,14,18.0,59.3
TSM,Taiwan Semiconductor S.A.,2019,2024,6,184,24,True,21,100,63,93,Q1 2022,7,30.5,59.05
COF,Capital One Financial,2008,2024,17,198,22,True,17,121,60,115,Q1 2008,6,13.5,58.85
JPM,JPMorgan Chase & Co.,2011,2024,14,270,23,True,10,179,81,167,Q1 2019,12,-4.5,57.55
ORCL,Oracle Corp.,2012,2024,13,200,23,True,17,130,53,115,Q1 2012,15,-2.5,57.25
BKNG,Booking Holdings Inc.,2017,2024,8,192,23,True,24,118,50,94,Q1 2017,24,3.0,55.3
PYPL,PayPal Holdings Inc.,2016,2024,9,190,21,True,15,110,65,93,Q1 2018,17,16.5,53.15
CHTR,Charter Communications,2015,2024,10,204,20,True,15,116,73,102,Q1 2023,14,23.0,52.3
GS,Goldman Sachs Group,2009,2024,16,206,20,True,11,137,58,121,Q1 2020,16,-7.5,52.25
TMO,Thermo Fisher Scientific,2017,2024,8,153,21,True,13,94,46,79,Q1 2017,15,4.5,51.45
SCHW,Charles Schwab Corp.,2013,2024,12,241,18,True,12,132,97,123,Q1 2018,9,38.5,50.85
CVS,CVS Health Corp.,2011,2024,14,126,18,True,18,60,48,44,Q1 2011,16,28.0,50.8
MCO,Moody's Corp.,2010,2024,15,228,17,True,6,122,100,116,Q1 2016,6,42.0,50.7
GE,GE Aerospace,2009,2024,16,188,17,True,14,99,75,84,Q1 2015,15,32.0,50.2
MHK,Mohawk Industries,2007,2024,18,108,17,True,14,55,39,39,Q1 2019,16,17.5,49.75
GM,General Motors,2011,2024,14,142,17,True,13,66,63,53,Q1 2012,13,36.5,49.65
FDX,FedEx Corp.,2008,2024,17,137,16,True,12,66,59,55,Q1 2020,11,32.5,48.75
CRM,Salesforce.com,2019,2024,6,133,19,True,23,65,45,46,Q1 2019,19,26.0,48.6
NVDA,NVIDIA Corp.,2020,2024,5,111,19,True,21,52,38,43,Q1 2023,9,28.5,48.35
BMY,Bristol-Myers Squibb,2008,2024,17,126,17,True,12,78,36,65,Q1 2008,13,2.5,47.75
SBUX,Starbucks Corp.,2009,2024,16,137,16,True,9,74,54,63,Q1 2009,11,20.5,47.05
KMX,CarMax Inc.,2009,2024,16,170,15,True,10,85,75,75,Q1 2018,10,37.5,46.75
UBER,Uber Technologies Inc.,2020,2024,5,115,18,True,15,52,48,42,Q1 2021,10,32.0,46.7
KKR,KKR & Co. L.P.,2013,2024,12,170,17,True,13,101,56,88,Q1 2018,13,12.0,46.2
ELV,Elevance Health Inc.,2009,2024,16,109,16,True,10,62,37,51,Q1 2021,11,10.5,46.05
XOM,Exxon Mobil Corp.,2009,2024,16,167,15,True,11,88,68,72,Q1 2014,16,27.0,45.7
NKE,NIKE Inc.,2013,2024,12,122,16,True,12,60,50,47,Q1 2013,13,25.5,45.55
EBAY,eBay Inc.,2008,2024,17,140,15,True,12,77,51,62,Q1 2014,15,17.0,45.2
JNJ,Johnson & Johnson,2009,2024,16,168,16,True,4,112,52,104,Q1 2011,8,-4.0,44.6
AON,Aon Plc,2010,2024,15,171,15,True,11,100,60,92,Q1 2021,8,17.0,44.2
BN,Brookfield Corp.,2011,2024,14,122,15,True,10,65,47,57,Q1 2011,8,20.5,44.05
PEP,PepsiCo Inc.,2016,2024,9,131,17,True,10,84,37,77,Q1 2022,7,1.5,43.65
WTW,Willis Towers Watson plc,2012,2024,13,106,16,True,11,67,28,58,Q1 2021,9,1.0,43.6
MCD,McDonald's Corp.,2008,2024,17,71,14,True,10,30,31,19,Q1 2023,11,20.5,43.55
PFE,Pfizer Inc.,2007,2024,18,141,14,True,14,79,48,64,Q1 2009,15,15.0,43.5
