ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MSFT,Microsoft Corp.,2009,2024,16,551,43,True,28,332,191,314,Q1 2013,18,44.0,103.4
META,Meta Platforms Inc.,2017,2024,8,537,43,True,39,303,195,271,Q1 2018,32,66.5,101.65
GOOGL,Alphabet Inc.,2010,2024,15,495,43,True,37,304,154,276,Q1 2018,28,25.0,101.0
AMZN,Amazon.com Inc.,2015,2024,10,392,39,True,35,203,154,179,Q1 2019,24,75.5,95.55
GOOG,Alphabet Inc. CL C,2015,2024,10,512,40,True,18,333,161,318,Q1 2015,15,5.0,90.5
DIS,Walt Disney Co.,2009,2024,16,265,33,True,23,139,103,117,Q1 2019,22,45.5,83.55
V,Visa Inc.,2009,2024,16,383,32,True,19,225,139,213,Q1 2012,12,39.5,80.95
AAPL,Apple Inc.,2011,2024,14,249,31,True,23,135,91,121,Q1 2016,14,39.5,77.95
WFC,Wells Fargo,2009,2024,16,322,32,True,24,216,82,189,Q1 2009,27,-15.5,75.45
BAC,Bank of America Corp.,2009,2024,16,274,30,True,21,165,88,145,Q1 2010,20,16.5,74.65
UNH,United Health Group Inc.,2009,2024,16,277,30,True,23,170,84,151,Q1 2020,19,12.5,74.25
BRK.B,Berkshire Hathaway CL B,2007,2024,18,478,29,True,15,311,152,294,Q1 2010,17,3.0,72.3
MA,Mastercard Inc.,2008,2024,17,340,26,True,16,215,109,196,Q1 2011,19,8.0,66.3
CMCSA,Comcast Corp.,2007,2024,18,206,25,True,18,118,70,100,Q1 2010,18,20.0,66.0
C,Citigroup Inc.,2009,2024,16,258,25,True,16,146,96,124,Q1 2020,22,28.0,65.8
BABA,Alibaba Group Holdings,2018,2024,7,190,27,True,23,98,69,68,Q1 2019,30,28.0,65.3
ADBE,Adobe Inc.,2009,2024,16,172,24,True,19,94,59,74,Q1 2009,20,21.0,63.1
AXP,American Express,2008,2024,17,136,25,True,9,105,22,88,Q1 2009,17,-30.0,60.5
TSM,Taiwan Semiconductor S.A.,2018,2024,7,176,24,True,22,92,62,84,Q1 2018,8,34.0,59.9
COF,Capital One Financial,2008,2024,17,188,22,True,17,111,60,105,Q1 2008,6,18.5,59.35
JPM,JPMorgan Chase & Co.,2008,2024,17,269,23,True,11,178,80,166,Q1 2019,12,-4.0,59.1
ORCL,Oracle Corp.,2012,2024,13,198,23,True,17,126,55,113,Q1 2012,13,2.5,57.75
PYPL,PayPal Holdings Inc.,2016,2024,9,195,22,True,15,114,66,96,Q1 2018,18,15.0,55.0
CHTR,Charter Communications,2015,2024,10,200,21,True,16,113,71,100,Q1 2023,13,24.0,54.4
BKNG,Booking Holdings Inc.,2017,2024,8,193,22,True,23,119,51,96,Q1 2017,23,3.0,53.3
SCHW,Charles Schwab Corp.,2013,2024,12,239,19,True,11,133,95,123,Q1 2018,10,34.5,52.45
GS,Goldman Sachs Group,2009,2024,16,208,20,True,11,138,59,123,Q1 2020,15,-6.5,52.35
GE,GE Aerospace,2009,2024,16,190,18,True,14,100,76,85,Q1 2015,15,32.5,52.25
GM,General Motors,2011,2024,14,143,18,True,13,65,65,51,Q1 2012,14,38.5,51.85
MHK,Mohawk Industries,2007,2024,18,107,18,True,14,54,39,37,Q1 2019,17,17.5,51.75
TMO,Thermo Fisher Scientific,2017,2024,8,158,21,True,13,98,47,84,Q1 2017,14,4.0,51.4
FI,Fiserv Inc.,2011,2024,14,173,19,True,15,103,55,90,Q1 2022,13,12.0,51.2
MCO,Moody's Corp.,2010,2024,15,225,17,True,8,118,99,114,Q1 2012,4,46.0,51.1
CVS,CVS Health Corp.,2011,2024,14,123,18,True,18,57,48,41,Q1 2011,16,29.5,50.95
CRM,Salesforce.com,2018,2024,7,136,19,True,22,70,44,50,Q1 2019,20,21.0,48.6
FDX,FedEx Corp.,2008,2024,17,138,16,True,12,68,58,57,Q1 2020,11,30.5,48.55
SBUX,Starbucks Corp.,2009,2024,16,141,16,True,10,73,58,63,Q1 2009,10,26.5,47.65
KMX,CarMax Inc.,2009,2024,16,171,15,True,11,87,73,78,Q1 2018,9,36.0,46.6
KKR,KKR & Co. L.P.,2013,2024,12,170,17,True,12,100,58,86,Q1 2018,14,13.0,46.3
