period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,quarter
Q1 2007,32,4,31,6,16,10,13,0,2007,1
Q2 2007,38,4,37,5,22,11,14,-6,2007,2
Q3 2007,67,6,63,17,22,28,15,23,2007,3
Q4 2007,97,6,88,9,57,31,33,-17,2007,4
Q1 2008,76,7,70,14,33,29,20,10,2008,1
Q2 2008,97,7,86,19,50,28,45,-3,2008,2
Q3 2008,110,8,105,25,46,39,33,18,2008,3
Q4 2008,169,9,155,32,88,49,42,-7,2008,4
Q1 2009,152,10,133,34,63,55,49,26,2009,1
Q2 2009,143,10,129,16,93,34,45,-43,2009,2
Q3 2009,121,10,107,9,81,31,69,-41,2009,3
Q4 2009,100,10,88,22,51,27,37,-2,2009,4
Q1 2010,120,10,105,17,73,30,50,-26,2010,1
Q2 2010,118,10,104,24,59,35,47,0,2010,2
Q3 2010,110,10,99,14,68,28,47,-26,2010,3
Q4 2010,115,10,103,13,72,30,52,-29,2010,4
Q1 2011,92,10,84,14,53,25,35,-14,2011,1
Q2 2011,82,11,72,17,34,31,24,14,2011,2
Q3 2011,127,11,104,18,59,50,44,9,2011,3
Q4 2011,126,11,110,19,76,31,52,-26,2011,4
Q1 2012,166,14,137,15,86,65,61,-6,2012,1
Q2 2012,205,16,171,37,84,84,58,37,2012,2
Q3 2012,188,16,160,26,104,58,77,-20,2012,3
Q4 2012,179,16,155,33,82,64,59,15,2012,4
Q1 2013,229,17,194,34,121,74,83,-13,2013,1
Q2 2013,207,17,178,41,101,65,62,5,2013,2
Q3 2013,198,18,167,30,119,49,72,-40,2013,3
Q4 2013,209,19,179,41,106,62,72,-3,2013,4
Q1 2014,187,18,160,31,88,68,61,11,2014,1
Q2 2014,221,19,190,32,116,73,83,-11,2014,2
Q3 2014,222,19,184,29,108,85,87,6,2014,3
Q4 2014,226,20,186,34,95,97,65,36,2014,4
Q1 2015,201,21,171,32,97,72,58,7,2015,1
Q2 2015,206,21,185,29,112,65,83,-18,2015,2
Q3 2015,321,21,267,61,161,99,116,-1,2015,3
Q4 2015,249,21,216,26,144,79,102,-39,2015,4
Q1 2016,289,24,234,38,170,81,110,-51,2016,1
Q2 2016,277,24,235,51,151,75,101,-25,2016,2
Q3 2016,245,24,209,35,155,55,124,-65,2016,3
Q4 2016,303,24,254,44,178,81,135,-53,2016,4
Q1 2017,303,26,252,43,145,115,99,13,2017,1
Q2 2017,301,28,250,42,155,104,115,-9,2017,2
Q3 2017,359,28,291,53,199,107,139,-39,2017,3
Q4 2017,422,31,325,58,258,106,203,-94,2017,4
Q1 2018,506,33,377,73,293,140,220,-80,2018,1
Q2 2018,474,33,351,69,257,148,191,-40,2018,2
Q3 2018,628,38,452,72,382,174,290,-136,2018,3
Q4 2018,809,41,555,109,465,235,351,-121,2018,4
Q1 2019,758,46,537,89,440,229,349,-122,2019,1
Q2 2019,822,51,544,105,436,281,354,-50,2019,2
Q3 2019,861,54,571,102,446,313,357,-31,2019,3
Q4 2019,910,53,589,101,536,273,435,-162,2019,4
Q1 2020,1180,58,709,230,552,398,411,76,2020,1
Q2 2020,1128,59,667,152,633,343,449,-138,2020,2
Q3 2020,1106,57,683,163,646,297,531,-186,2020,3
Q4 2020,1272,61,788,210,680,382,547,-88,2020,4
Q1 2021,1569,61,1012,340,736,493,545,97,2021,1
Q2 2021,1408,61,894,229,696,483,517,16,2021,2
Q3 2021,1396,63,894,178,726,492,545,-56,2021,3
Q4 2021,1533,64,957,181,794,558,560,-55,2021,4
Q1 2022,1773,67,1065,189,950,634,678,-127,2022,1
Q2 2022,1761,69,1033,215,864,682,641,33,2022,2
Q3 2022,1554,68,930,148,809,597,637,-64,2022,3
Q4 2022,1771,70,1037,168,1041,562,796,-311,2022,4
Q1 2023,1918,75,1090,223,1009,686,750,-100,2023,1
Q2 2023,2301,78,1208,217,1183,901,865,-65,2023,2
Q3 2023,2285,73,1203,243,1233,809,962,-181,2023,3
Q4 2023,2164,77,1117,179,1258,727,999,-352,2023,4
Q1 2024,2082,78,1102,207,1258,617,1025,-434,2024,1
Q2 2024,2136,80,1087,219,1188,729,989,-240,2024,2
Q3 2024,2225,79,1154,224,1248,753,1043,-271,2024,3
Q4 2024,2483,79,1233,306,1370,807,1156,-257,2024,4
Q1 2025,2842,82,1405,306,1501,1035,1174,-160,2025,1
Q2 2025,3123,81,1591,483,1658,982,1312,-193,2025,2
Q3 2025,3192,81,1622,416,1764,1012,1319,-336,2025,3
Q4 2025,451,12,342,32,285,134,252,-119,2025,4
