period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,quarter
Q1 2007,34,5,33,6,0,11,13,4,2007,1
Q2 2007,54,5,53,5,0,11,30,-14,2007,2
Q3 2007,75,7,71,19,0,32,15,36,2007,3
Q4 2007,102,7,93,10,0,34,33,11,2007,4
Q1 2008,95,8,81,14,0,30,38,6,2008,1
Q2 2008,111,8,99,20,0,35,48,7,2008,2
Q3 2008,129,9,123,25,0,40,49,16,2008,3
Q4 2008,181,9,162,34,0,51,49,36,2008,4
Q1 2009,152,10,133,34,0,55,49,40,2009,1
Q2 2009,158,11,139,19,0,38,53,4,2009,2
Q3 2009,145,11,120,10,0,38,82,-34,2009,3
Q4 2009,129,11,106,25,0,38,47,16,2009,4
Q1 2010,142,11,117,19,0,40,57,2,2010,1
Q2 2010,150,11,123,29,0,49,54,24,2010,2
Q3 2010,130,11,114,15,0,37,54,-2,2010,3
Q4 2010,130,11,115,14,0,31,62,-17,2010,4
Q1 2011,121,12,105,20,0,29,54,-5,2011,1
Q2 2011,105,12,88,19,0,35,37,17,2011,2
Q3 2011,150,12,119,21,0,60,52,29,2011,3
Q4 2011,157,14,131,21,0,42,68,-5,2011,4
Q1 2012,219,16,169,24,0,81,86,19,2012,1
Q2 2012,218,17,174,37,0,88,66,59,2012,2
Q3 2012,204,17,167,27,0,62,85,4,2012,3
Q4 2012,191,17,161,34,0,67,67,34,2012,4
Q1 2013,246,18,204,36,0,76,94,18,2013,1
Q2 2013,223,18,187,41,0,69,73,37,2013,2
Q3 2013,206,19,169,30,0,51,77,4,2013,3
Q4 2013,225,20,186,44,0,64,83,25,2013,4
Q1 2014,199,19,166,34,0,70,66,38,2014,1
Q2 2014,242,21,206,33,0,89,86,36,2014,2
Q3 2014,251,21,210,32,0,100,96,36,2014,3
Q4 2014,256,21,207,38,0,103,76,65,2014,4
Q1 2015,213,22,176,33,0,75,64,44,2015,1
Q2 2015,222,22,191,32,0,68,92,8,2015,2
Q3 2015,340,22,275,64,0,105,121,48,2015,3
Q4 2015,270,23,231,26,0,91,108,9,2015,4
Q1 2016,329,26,260,41,0,98,123,16,2016,1
Q2 2016,330,26,265,53,0,80,144,-11,2016,2
Q3 2016,264,25,221,37,0,59,134,-38,2016,3
Q4 2016,343,26,273,49,0,89,159,-21,2016,4
Q1 2017,324,28,261,44,0,117,115,46,2017,1
Q2 2017,360,31,287,44,0,126,148,22,2017,2
Q3 2017,403,30,316,57,0,111,175,-7,2017,3
Q4 2017,473,34,355,64,0,114,237,-59,2017,4
Q1 2018,567,35,409,87,0,149,246,-10,2018,1
Q2 2018,523,37,380,72,0,174,208,38,2018,2
Q3 2018,718,40,501,76,0,186,339,-77,2018,3
Q4 2018,905,44,591,116,0,292,372,36,2018,4
Q1 2019,809,47,555,90,0,237,381,-54,2019,1
Q2 2019,833,52,545,105,0,286,360,31,2019,2
Q3 2019,875,55,574,103,0,317,365,55,2019,3
Q4 2019,921,54,590,101,0,276,443,-66,2019,4
Q1 2020,1266,60,733,236,0,453,434,255,2020,1
Q2 2020,1165,61,670,163,0,353,460,56,2020,2
Q3 2020,1167,59,716,182,0,319,548,-47,2020,3
Q4 2020,1424,63,857,246,0,403,626,23,2020,4
Q1 2021,1624,62,1026,343,0,498,588,253,2021,1
Q2 2021,1493,63,927,231,0,496,587,140,2021,2
Q3 2021,1438,66,917,178,0,509,568,119,2021,3
Q4 2021,1657,66,1001,185,0,589,648,126,2021,4
Q1 2022,1847,68,1117,231,0,649,691,189,2022,1
Q2 2022,1780,70,1034,216,0,690,650,256,2022,2
Q3 2022,1714,72,987,151,0,697,693,155,2022,3
Q4 2022,2082,75,1157,198,0,668,938,-72,2022,4
Q1 2023,2206,76,1200,246,0,767,899,114,2023,1
Q2 2023,2221,77,1171,211,0,877,824,264,2023,2
Q3 2023,2234,73,1181,237,0,797,933,101,2023,3
Q4 2023,2208,77,1138,185,0,722,1043,-136,2023,4
Q1 2024,2125,78,1121,207,0,631,1050,-212,2024,1
Q2 2024,2127,79,1089,216,0,704,1012,-92,2024,2
Q3 2024,2335,79,1213,294,0,827,1022,99,2024,3
Q4 2024,2732,79,1399,299,0,950,1200,49,2024,4
Q1 2025,3043,81,1549,313,0,1076,1304,85,2025,1
Q2 2025,3057,80,1575,478,0,958,1286,150,2025,2
