period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,quarter
Q1 2007,32,4,31,6,16,10,13,0,2007,1
Q2 2007,38,4,37,5,22,11,14,-6,2007,2
Q3 2007,67,6,63,17,22,28,15,23,2007,3
Q4 2007,97,6,88,9,57,31,33,-17,2007,4
Q1 2008,78,8,72,14,34,30,21,10,2008,1
Q2 2008,111,8,99,20,56,35,48,-1,2008,2
Q3 2008,128,8,122,25,64,39,49,0,2008,3
Q4 2008,169,9,155,32,88,49,42,-7,2008,4
Q1 2009,152,10,133,34,63,55,49,26,2009,1
Q2 2009,148,11,132,17,93,38,45,-38,2009,2
Q3 2009,145,11,120,10,97,38,82,-49,2009,3
Q4 2009,129,11,106,25,66,38,47,-3,2009,4
Q1 2010,142,11,117,19,83,40,57,-24,2010,1
Q2 2010,150,11,123,29,72,49,54,6,2010,2
Q3 2010,130,11,114,15,78,37,54,-26,2010,3
Q4 2010,130,11,115,14,85,31,62,-40,2010,4
Q1 2011,110,11,97,17,67,26,49,-24,2011,1
Q2 2011,95,12,80,19,41,35,29,13,2011,2
Q3 2011,150,12,119,21,69,60,52,12,2011,3
Q4 2011,146,12,123,20,92,34,66,-38,2011,4
Q1 2012,187,15,145,16,99,72,73,-11,2012,1
Q2 2012,218,17,174,37,93,88,66,32,2012,2
Q3 2012,204,17,167,27,115,62,85,-26,2012,3
Q4 2012,191,17,161,34,90,67,67,11,2012,4
Q1 2013,246,18,204,36,134,76,94,-22,2013,1
Q2 2013,223,18,187,41,113,69,73,-3,2013,2
Q3 2013,206,19,169,30,125,51,77,-44,2013,3
Q4 2013,225,20,186,44,117,64,83,-9,2013,4
Q1 2014,199,19,166,34,95,70,66,9,2014,1
Q2 2014,232,20,196,33,120,79,86,-8,2014,2
Q3 2014,244,21,203,32,112,100,91,20,2014,3
Q4 2014,256,21,207,38,115,103,76,26,2014,4
Q1 2015,213,22,176,33,105,75,64,3,2015,1
Q2 2015,222,22,191,32,122,68,92,-22,2015,2
Q3 2015,340,22,275,64,171,105,121,-2,2015,3
Q4 2015,261,22,225,26,153,82,108,-45,2015,4
Q1 2016,311,25,246,41,182,88,120,-53,2016,1
Q2 2016,321,26,260,53,188,80,135,-55,2016,2
Q3 2016,264,25,221,37,168,59,134,-72,2016,3
Q4 2016,324,25,262,48,192,84,146,-60,2016,4
Q1 2017,310,27,255,44,151,115,103,8,2017,1
Q2 2017,307,30,255,42,158,107,117,-9,2017,2
Q3 2017,393,30,311,57,225,111,165,-57,2017,3
Q4 2017,446,33,336,60,277,109,219,-108,2017,4
Q1 2018,544,35,391,80,315,149,237,-86,2018,1
Q2 2018,490,34,357,72,265,153,196,-40,2018,2
Q3 2018,639,39,455,74,389,176,296,-139,2018,3
Q4 2018,834,42,560,111,475,248,356,-116,2018,4
Q1 2019,779,47,540,90,452,237,358,-125,2019,1
Q2 2019,833,52,545,105,442,286,360,-51,2019,2
Q3 2019,875,55,573,103,455,317,365,-35,2019,3
Q4 2019,921,54,589,101,544,276,443,-167,2019,4
Q1 2020,1198,59,710,232,563,403,420,72,2020,1
Q2 2020,1140,60,667,152,641,347,456,-142,2020,2
Q3 2020,1123,58,685,164,658,301,543,-193,2020,3
Q4 2020,1304,63,798,211,693,400,560,-82,2020,4
Q1 2021,1624,62,1026,343,783,498,588,58,2021,1
Q2 2021,1423,62,896,230,709,484,530,5,2021,2
Q3 2021,1401,64,895,178,728,495,547,-55,2021,3
Q4 2021,1547,65,957,181,801,565,567,-55,2021,4
Q1 2022,1787,68,1065,190,957,640,684,-127,2022,1
Q2 2022,1780,70,1034,216,874,690,650,32,2022,2
Q3 2022,1565,69,931,148,817,600,644,-69,2022,3
Q4 2022,1836,73,1059,169,1050,617,805,-264,2022,4
Q1 2023,2051,76,1128,236,1088,727,816,-125,2023,1
Q2 2023,2221,77,1171,211,1133,877,824,-45,2023,2
Q3 2023,2223,72,1174,237,1200,786,933,-177,2023,3
Q4 2023,2096,76,1086,171,1226,699,974,-356,2023,4
Q1 2024,2018,77,1077,203,1218,597,988,-418,2024,1
Q2 2024,2066,79,1061,216,1146,704,956,-226,2024,2
Q3 2024,2153,78,1131,214,1207,732,1015,-261,2024,3
Q4 2024,2411,78,1216,299,1323,789,1119,-235,2024,4
Q1 2025,2780,81,1389,297,1472,1011,1150,-164,2025,1
Q2 2025,3057,80,1575,478,1621,958,1286,-185,2025,2
Q3 2025,3126,80,1613,403,1735,988,1297,-344,2025,3
